.021434025595106345,0.02147478820529439,0.021515581875277887,0.021556406434331998,0.02159726170551605,0.02163814754677406,0.021679063878240014,0.021720010639127044,0.021760987796753208,0.021801995343015638,0.021843033291156912,0.021884101672801713,0.021925200535243633,0.021966329938963296,0.022007489955360362,0.02204868066468336,0.022089902154142162,0.022131154516189563,0.022172437846958833,0.02221375224484543,0.022255097809221767,0.022296474639274925,0.022337882832957637,0.02237932248604389,0.02242079369128097,0.022462296537630336,0.022503831109590422,0.02254539748659477,0.022586995742479684,0.02262862594501565,0.022670288155497414,0.022711982428388178,0.02275370881101307,0.02279546734329833,0.02283725805755186,0.02287908097828228,0.022920936122052638,0.022962823497366162,0.02300474310458126,0.023046694935852943,0.023088678975098774,0.02313069519798656,0.02317274357194234,0.023214824056176368,0.02325693660172565,0.023299081151511327,0.023341257640409424,0.02338346599533358,0.023425706135328635,0.023467977971673784,0.023510281407994393,0.02355261634038128,0.02359498265751676,0.023637380240806503,0.023679808964516522,0.023722268695914515,0.023764759295415046,0.023807280616727766,0.02384983250700826,0.02389241480701113,0.02393502735124461,0.023977669968126558,0.024020342480616488,0.02406304470625991,0.024105776492756775,0.024148537687159827,0.02419132820964717,0.024234147999946817,0.024276997025891485,0.0243198752798928,0.02436278277570763,0.024405719545474765,0.024448685637001668,0.024491681111282634,0.024534706040230822,0.024577760504608016,0.024620844592137158,0.02466395839578392,0.02470710201219425,0.024750275540276062,0.024793479079914055,0.024836712730807353,0.024879976591420584,0.024923270758039406,0.024966595323922564,0.025009950378542763,0.025053336006909496,0.02509675228896716,0.02514019929906276,0.025183677105477163,0.025227185770015443,0.025270725347650805,0.02531429588621824,0.02535789742615366,0.025401530000274404,0.025445193633598352,0.02548888834319758,0.02553261413808419,0.025576371019125205,0.025620158978984137,0.02566397800208672,0.025707828064608838,0.02575170913448436,0.02579562117143118,0.025839564126993772,0.025883537944600528,0.025927542559634458,0.02597157789951607,0.026015643883796808,0.026059740424262356,0.02610386742504427,0.02614802478273942,0.02619221238653595,0.02623643011834519,0.026280677852938552,0.026324955458088998,0.0263692627947161,0.02641359971703437,0.02645796607270399,0.02650236170298401,0.026546786442886914,0.026591240121334528,0.026635722561772088,0.026680233582283667,0.026724773030618675,0.026769340755209325,0.026813936676297705,0.026858560734114637,0.02690321289699547,0.02694789315785426,0.02699260153095011,0.027037338048923797,0.027082102760084624,0.027126895725928527,0.02717171701887006,0.027216566720172235,0.027261444918059007,0.02730635170599689,0.02735128718113246,0.027396251442874057,0.027441244591606632,0.02748626672752931,0.02753131794960654,0.027576398354623586,0.027621508036338657,0.027666647084723668,0.027711815585287167,0.027757013618472385,0.027802241259124907,0.02784749857602411,0.027892785631473252,0.0279381024809436,0.02798344917276798,0.028028825747879883,0.02807423223959418,0.02811966867342593,0.028165135066944298,0.028210631429658187,0.028256157762931274,0.028301714059923523,0.028347300305556936,0.028392916476503407,0.028438562541192685,0.028484238459838294,0.02852994418448019,0.028575679659041963,0.028621444819401733,0.028667239593474864,0.028713063901307456,0.028758917655179635,0.028804800759717246,0.02885071311201118,0.028896654601743493,0.02894262511131914,0.028988624516003054,0.02903465268406148,0.029080709476907027,0.02912679474924707,0.0291729083492345,0.02921905011862086,0.029265219892910886,0.029311417501518538,0.02935764276814353,0.02940389551183466,0.0294501755800727,0.029496482822833882,0.029542817160323115,0.029589178533262147,0.02963556691047702,0.029681982285372357,0.02972842467269751,0.029774894105583396,0.02982139063282924,0.029867914316420715,0.029914465229261895,0.02996104345310512,0.030007649076663482,0.03005428219389244,0.030100942902427312,0.030147631302164957,0.03019434749397867,0.030241091578555746,0.0302878636553486,0.03033466382163023,0.030381492171646395,0.030428348795856406,0.030475233780255934,0.03052214720577521,0.03056908914774659,0.030616059675436038,0.03066305885163315,0.030710086732295427,0.030757143366241673,0.030804228794891194,0.03085134305204442,0.030898486163701853,0.03094565814791782,0.030992859014686267,0.03104008876585566,0.031087347395070596,0.031134634887737506,0.03118195122101253,0.03122929636380942,0.03127667027682558,0.03132407291258454,0.03137150421549342,0.031418964121913584,0.031466452560243385,0.03151396945101183,0.031561514706981694,0.031609088233261286,0.031656689927423855,0.03170431967963346,0.03175197737277697,0.031799662882601026,0.03184737607785335,0.03189511682042788,0.031942884965513084,0.0319906803617428,0.032038502851349286,0.03208635227031781,0.03213422844854268,0.032182131210406216,0.03223006037544613,0.03227801579060533,0.032325997307534694,0.032374004846530205,0.032422038348792745,0.032470097783627416,0.03251818314491744,0.03256629444789081,0.03261443172615688,0.03266259502899296,0.03271078441886279,0.032758999969148245,0.03280724176207923,0.03285550988684633,0.0329038044378822,0.032952125513299096,0.03300047321347082,0.033048847639747275,0.03309724889329218,0.033145677074034256,0.03319413227972253,0.033242614605078664,0.03329112414103766,0.03333966097407065,0.03338822518558319,0.033436816851382736,0.03348543604121018,0.033534082818329876,0.0335827572391738,0.03363145935303511,0.033680189201807216,0.033728946819764564,0.03377773223338139,0.0338265454611856,0.03387538651364456,0.033924255393079916,0.03397315209360921,0.03402207660111171,0.03407102889321619,0.03412000893930878,0.034169016700559135,0.034218052129962886,0.03426711517239897,0.034316205764700354,0.03436532383573692,0.03441446930650895,0.03446364209025032,0.03451284209254025,0.03456206921142262,0.03461132333753207,0.03466060435422576,0.0347099121377205,0.034759246557233926,0.034808607475129774,0.034857994747066016,0.03490740822214589,0.03495684774307083,0.03500631314629509,0.03505580426218177,0.03510532091536224,0.035154862926266996,0.03520443014167784,0.03525402241457949,0.035303639665294595,0.03535328183549173,0.03540294889494335,0.035452640838000066,0.035502357680356915,0.03555209945609019,0.03560186621494396,0.03565165801984841,0.03570147494465178,0.03575131707205015,0.03580118449169998,0.03585107729849975,0.035900995591027364,0.03595093947012192,0.03600090903759854,0.03605090439508602,0.03610092564297782,0.0361509728794877,0.03620104619980174,0.036251145695319224,0.03630127145297533,0.03635142355463949,0.03640160207658286,0.036451807089009795,0.03650203865564802,0.03655229683339266,0.03660258167199979,0.03665289321382566,0.036703231493607186,0.03675359653828101,0.03680398836683723,0.03685440699020523,0.03690485241116845,0.03695532462430614,0.03700582361595894,0.037056349364216846,0.03710690183892716,0.03715748100172035,0.03720808680605274,0.03725871919726378,0.03730937811264682,0.03736006348153179,0.03741077522537899,0.037461513257882,0.03751227748507968,0.03756306780547523,0.03761388411016252,0.03766472628295775,0.037715594200536474,0.03776648773257504,0.03781740674189557,0.037868351084614386,0.037919320610292795,0.0379703151620901,0.03802133457691825,0.03807237868559791,0.038123447313209706,0.03817454028064117,0.03822565743471839,0.03827679862974105,0.03832796378605103,0.0383791528457733,0.038430365779136576,0.03848160258094755,0.038532863267357095,0.03858414787289711,0.038635456447767155,0.03868678905535276,0.03873814576995726,0.03878952667473162,0.038840931859787084,0.03889236142047673,0.03894381545583272,0.038995294067148405,0.039046797356692926,0.039098325426548855,0.039149878377563334,0.03920145630840351,0.03925305931470874,0.03930468748833133,0.03935634091665946,0.03940801968201523,0.039459723861122356,0.039511453524637544,0.03956320873674062,0.03961498955477867,0.039666796028959596,0.03971862820209125,0.039770486109361985,0.039822369778159644,0.03987427922792544,0.03992621447003957,0.0399781755077362,0.040030162336045005,0.04008217494175707,0.04013421330341249,0.040186277391308506,0.040238367167525387,0.04029048258596905,0.040342623592428295,0.04039479012464567,0.04044698211240026,0.040499199477601174,0.040551442134390686,0.04060370998925605,0.04065600294114892,0.0407083208816112,0.0407606636949071,0.04081303125815991,0.040865423441493555,0.04091784010817755,0.04097028111477546,0.041022746311295606,0.04107523554134415,0.041127748642279784,0.04118028544536951,0.04123284577613244,0.041285429455536045,0.041338036331203115,0.04139066625830987,0.04144331915723577,0.04149599497055116,0.041548693668930055,0.041601415247624195,0.04165415972322932,0.041706927130722,0.04175971752074636,0.04181253095713217,0.041865367514626925,0.041918227276825634,0.04197111033428331,0.042024016782796575,0.042076946721841105,0.04212990025315342,0.042182877479445734,0.04223587850324355,0.042288903425836695,0.042341952346334824,0.04239502536081963,0.04244812256158567,0.042501244036463,0.042554389868215525,0.042607560134008626,0.04266075490494042,0.04271397424563201,0.04276721821387154,0.04282048686030789,0.04287378022818952,0.042927098353145406,0.042980441263003745,0.04303380897764589,0.04308720150889209,0.04314061886041632,0.043194061027687906,0.04324752799793737,0.0433010197501441,0.043354536255044485,0.043408077475157666,0.0434616433648283,0.0435152338702838,0.04356884892970513,0.04362248847330955,0.043676152423444185,0.04372984069468915,0.04378355319396945,0.04383728982067416,0.04389105046678255,0.04394483501699591,0.04399864334887456,0.04405247533297917,0.044106330833015954,0.044160209705984756,0.044214111802330244,0.044268036966094604,0.044321985035072405,0.04437595584096646,0.044429949209723714,0.04448396496311167,0.04453800294804395,0.044592063021355745,0.04464614510342524,0.04470024913725747,0.04475437509396088,0.04480852296922138,0.04486269278006895,0.04491688456191406,0.044971098365834565,0.04502533425609388,0.045079592307872875,0.045133872605199736,0.04518817523906253,0.04524250030569075,0.045296847904992756,0.045351218139137645,0.045405611111269964,0.0454600269243473,0.045514465680091515,0.04556892747804413,0.045623412414718394,0.045677920582840294,0.045732452070671246,0.0457870069614063,0.045841585332641696,0.045896187255906315,0.04595081279625183,0.04600546201189686,0.046060134953920445,0.04611483166600114,0.04616955218419775,0.046224296536768246,0.04627906474402351,0.04633385681821306,0.04638867276344012,0.04644351257560305,0.046498376242361125,0.046553263743122464,0.0466081750490518,0.04666311012309672,0.046718068920029956,0.046773051386506934,0.04682805746113633,0.046883087074563005,0.046938140149561505,0.046993216601139254,0.047048316336648376,0.04710343925590477,0.04715858525131449,0.047213754208005415,0.0472689460039642,0.04732416051017774,0.04737939759077823,0.04743465710319151,0.04748993889828782,0.04754524282053496,0.0476005687081528,0.04765591639326936,0.047711285702420544,0.04776667645711789,0.04782208850517422,0.04787752170428651,0.047932975974861625,0.0479884512603287,0.04804394753222017,0.048099464786645806,0.048155003041059165,0.04821056233129411,0.04826614270885186,0.048321744238418875,0.04837736699559906,0.04843301106484329,0.048488676537562364,0.048544363510408,0.04860007208371093,0.048655802360062214,0.04871155444302843,0.048767328435988855,0.048823124441086906,0.04887894255828548,0.04893478288451906,0.048990645512934666,0.04904653053221458,0.04910243802597455,0.04915836807223133,0.04921432074293417,0.049270296103554975,0.04932629421273228,0.04938231512196502,0.04943835887535142,0.04949442550936979,0.049550515052697364,0.04960662752606418,0.04966276294213877,0.049718921305443156,0.04977510261229438,0.04983130685077014,0.04988753400069687,0.049943784033657485,0.050000056913017406,0.050056352593967214,0.050112671023579955,0.050169012140881736,0.05022537587693473,0.05028176215493059,0.05033817089029366,0.050394601990792716,0.0504510553566604,0.0505075308807191,0.05056402844851293,0.0506205479384447,0.05067708922191721,0.050733652163478374,0.05079023662096959,0.05084684244567656,0.050903469482482214,0.05096011757002155,0.05101678654083747,0.05107347622186588,0.05113018643506335,0.051186917028264334,0.05124366786033312,0.0513004388517145,0.0513572299462515,0.05141404111589024,0.05147087235715406,0.051527723687909824,0.05158459514440468,0.05164148677855288,0.05169839865545374,0.05175533085112378,0.051812283450426475,0.051869256545184844,0.051926250232463,0.05198326461300358,0.05204029978980958,0.05209735586685911,0.05215443294794305,0.05221153113561615,0.05226865053025252,0.05232579122919759,0.0523829533260093,0.05244013690978056,0.052497342064537635,0.05255456886870757,0.05261181739464983,0.05266908770824628,0.05272637986854535,0.052783693927455605,0.052841029929484785,0.05289838791152053,0.052955767902649255,0.053013169924010006,0.05307059398868012,0.053128040101590314,0.05318550825946604,0.05324299845079343,0.05330051065580702,0.053358044846497754,0.05341560098663887,0.05347317903182866,0.05353077892954759,0.05358840061922916,0.05364604403234265,0.05370370909248673,0.05376139571549258,0.053819103809535696,0.05387683327525512,0.053934584005879666,0.05399235588735956,0.05405014879850361,0.05410796261112043,0.054165797190163685,0.054223652393880224,0.05428152807396105,0.054339424075694344,0.05439734023812007,0.05445527639418594,0.054513232371218474,0.054571207991913076,0.05462920310348767,0.0546872175663048,0.0547452513008204,0.0548033042512813,0.05486137639003732,0.05491946771401529,0.05497757824148541,0.05503570800909806,0.05509385706917041,0.05515202548720461,0.05521021333961993,0.05526842071168238,0.05532664769561733,0.05538489438889102,0.05544316089264812,0.05550144731029351,0.05555975374620701,0.05561808030458102,0.05567642708837163,0.055734794198354164,0.05579318173227514,0.05585158978409331,0.055910018443302324,0.055968467794328965,0.05602693791600073,0.0560854288810773,0.05614394075584057,0.05620247359973886,0.056261027465080465,0.05631960239677269,0.05637819843210257,0.05643681560055577,0.05649545392367042,0.05655411341492281,0.056612794079642405,0.05667149591495317,0.05673021890973969,0.056788963044634835,0.0568477282920276,0.056906514616089164,0.056965321972815536,0.057024150310084884,0.057082999567728096,0.0571418696776118,0.05720076056373177,0.05725967214231614,0.05731860432193715,0.057377557003630626,0.05743653008102173,0.057495523440457066,0.057554536961141566,0.05761357051527985,0.05767262396822138,0.057731697178608696,0.05779078999852833,0.05784990227366378,0.05790903384345017,0.057968184541230296,0.05802735419471157,0.05808654262670581,0.05814574968510634,0.05820497523100025,0.058264219184918364,0.05832348149150161,0.058382762123493664,0.05844206107821508,0.058501378374329685,0.05856071404888123,0.05862006815458018,0.058679440757321816,0.05873883193391826,0.05879824177002835,0.05885767035827,0.058917117796502,0.05897658418626128,0.05903606963134489,0.059095574236524555,0.059155098106384474,0.05921464134427246,0.0592742040513553,0.059333786325770785,0.059393388261868914,0.05945300994953429,0.05951265147358457,0.059572312913237974,0.059631994341644644,0.05969169582547692,0.059751417424573315,0.059811159191632136,0.05987092117195063,0.05993070340320556,0.05999050591527217,0.06005032873007797,0.0601101718614885,0.06017003531522228,0.06022991908879235,0.06028982317147199,0.06034974754428262,0.06040969218000172,0.060469657043188886,0.06052964209022814,0.06058964726938568,0.06064967252088024,0.06070971777696605,0.06076978296202642,0.0608298679926768,0.060889972777876715,0.06095009721904886,0.061010241210205374,0.061070404638079535,0.06113058738226282,0.06119078931534628,0.06125101030306563,0.06131125020444946,0.06137150887197023,0.06143178615169714,0.06149208188345102,0.06155239590095999,0.06161272803215991,0.06167307810767174,0.061733445960957846,0.06179383146144553,0.061854234529658325,0.061914655110621226,0.06197509317746195,0.06203554872788474,0.062096021780937094,0.06215651237404624,0.06221702056030601,0.06227754640599486,0.062338089988308,0.06239865139328709,0.06245923071393287,0.0625198280484867,0.062580443498868,0.062641077169256,0.06270172916480454,0.06276239959048005,0.06282308855001206,0.06288379614494893,0.06294452247381019,0.06300526763132713,0.0630660317077657,0.06312681478832452,0.06318761695260279,0.06324843827413151,0.06330927881996358,0.06337013865031814,0.06343101781827373,0.06349191636950771,0.06355283434207702,0.06361377176623682,0.06367472866429418,0.06373570505049433,0.06379670093093537,0.06385771630350941,0.06391875115786894,0.06397980547541446,0.06404087922930222,0.06410197238447045,0.06416308489768179,0.06422421671758076,0.06428536778476428,0.06434653803186477,0.06440772738364334,0.06446893575709332,0.06453016306155186,0.06459140919881912,0.06465267406328458,0.06471395754205862,0.06477525951510979,0.06483657985540606,0.0648979184290598,0.06495927509547621,0.06502064970750403,0.06508204211158887,0.06514345214792762,0.06520487965062435,0.06526632444812122,0.0653277863643087,0.06538926524656442,0.0654507609584397,0.0655122734205065,0.06557380257816525,0.06563534840491884,0.06569691089884683,0.0657584900793716,0.06582008598429524,0.06588169866708624,0.06594332819439751,0.06600497464379863,0.06606663810170543,0.06612831866149271,0.06619001642177569,0.06625173148484738,0.06631346395526069,0.0663752139385428,0.0664369815400334,0.06649876686383505,0.06656057001186914,0.0666223910830279,0.06668423017241515,0.0667460873706693,0.06680796276336144,0.06686985643046277,0.06693176844587628,0.0669936988770267,0.06705564778450472,0.06711761522176055,0.06717960123484298,0.06724160586217998,0.06730362913439775,0.06736567107417435,0.06742773169612577,0.0674898110067205,0.06755190900422112,0.06761402567865056,0.06767616101177933,0.06773831497713355,0.0678004875400214,0.06786267865757513,0.06792488827880873,0.0679871163446885,0.06804936278821588,0.06811162753452114,0.06817391050096655,0.06823621159725787,0.06829853072556384,0.0683608677806424,0.06842322264997219,0.06848559521388992,0.06854798534573141,0.06861039291197686,0.06867281777239914,0.06873525978021444,0.06879771878223581,0.06886019461902719,0.06892268712505988,0.06898519612913002,0.06904772146197327,0.06911026295802832,0.06917282048840563,0.0692353939737051,0.06929798335969314,0.06936058862023793,0.06942320975378463,0.0694858467801209,0.06954849973741395,0.06961116867949708,0.06967385367338828,0.0697365547970218,0.06979927213717793,0.06986200578759592,0.06992475584725512,0.06998752241881291,0.07005030560718604,0.0701131055182657,0.07017592225775504,0.07023875593012027,0.07030160663764619,0.07036447447958827,0.07042735955141355,0.07049026194412336,0.0705531817436516,0.0706161190303321,0.07067907387843046,0.07074204635573378,0.07080503652319516,0.07086804443462671,0.07093107013643925,0.07099411366742259,0.07105717505856453,0.07112025433290477,0.07118335150542054,0.07124646658294163,0.07130959956409194,0.07137275043925508,0.07143591919056237,0.0714991057919007,0.0715623102089387,0.07162553239916902,0.07168877231196588,0.07175202988865576,0.07181530506259992,0.07187859775928858,0.07194190789644347,0.07200523538412998,0.07206858012487607,0.07213194201379908,0.07219532093873661,0.07225871678038427,0.07232212941243672,0.07238555870173274,0.07244900450840376,0.0725124666860244,0.0725759450817658,0.07263943953655003,0.07270294988520619,0.0727664759568759,0.07283001757595561,0.07289357459042109,0.07295714686555645,0.07302073432201701,0.07308433690592644,0.0731479545915104,0.07321158737757108,0.07327523528425318,0.07333889835008071,0.07340257662924388,0.07346627018911706,0.07352997910799092,0.07359370347300204,0.07365744337824578,0.07372119892305756,0.07378497021045036,0.07384875734569672,0.07391256043504325,0.0739763795845484,0.07404021489903372,0.074104066481139,0.07416793443047455,0.07423181884286208,0.07429571980965757,0.07435963741714938,0.07442357174602558,0.07448752287090595,0.07455149085993165,0.0746154757744093,0.07467947766850505,0.07474349658898316,0.0748075325749868,0.07487158565785691,0.07493565586098655,0.07499974319970579,0.07506384768119707,0.07512796930443727,0.0751921080601632,0.07525626393085749,0.07532043689075937,0.07538462690588942,0.07544883393409223,0.07551305792509375,0.07557729882057206,0.07564155655423992,0.07570583105193882,0.07577012223174173,0.07583443000406488,0.07589875427178734,0.07596309493037692,0.07602745186802203,0.07609182496576869,0.07615621409766161,0.07622061913088983,0.07628503992593483,0.07634947633672098,0.0764139282107691,0.07647839538935093,0.07654287770764491,0.0766073749950115,0.07667188707657104,0.07673641379994373,0.07680095503157004,0.07686551069210683,0.07693008072802615,0.07699466511390231,0.07705926384888552,0.07712387695346877,0.07718850446652395,0.07725314644258896,0.07731780294938594,0.07738247406555299,0.07744715987857413,0.07751186048289194,0.07757657597818877,0.07764130646782465,0.07770605205741886,0.07777081285356476,0.07783558896266715,0.07790038048989398,0.07796518753823127,0.07803001020763531,0.07809484859427389,0.07815970278984868,0.07822457288099369,0.07828945894874245,0.07835436106806014,0.07841927930743305,0.07848421372851302,0.07854916438581097,0.07861413132643583,0.07867911458987555,0.07874411420781563,0.07880913020399331,0.07887416259408285,0.07893921138561098,0.07900427657789805,0.07906935816202389,0.07913445612081589,0.0791995704288567,0.07926470105251028,0.0793298479499643,0.07939501107128787,0.07946019035850195,0.07952538574566219,0.07959059715895253,0.07965582451678853,0.07972106772992878,0.0797863267015945,0.07985160132759567,0.07991689149646247,0.07998219708958275,0.08004751798134303,0.08011285403927382,0.08017820512419775,0.08024357109038056,0.08030895178568417,0.08037434705172117,0.0804397567240108,0.08050518063236078,0.08057061860190724,0.08063607048063966,0.08070153613582781,0.08076701548816853,0.0808325084844738,0.08089801509965791,0.08096353533321063,0.08102906920596445,0.08109461675713066,0.08116017804158654,0.08122575312739323,0.08129134209352791,0.08135694502781332,0.08142256202503076,0.0814881931852012,0.0815538386120231,0.08161949841145394,0.0816851726904252,0.0817508615556798,0.08181656511272346,0.08188228346487993,0.08194801671244313,0.0820137649519183,0.08207952827534437,0.0821453067696924,0.08221110051633312,0.08227690959056853,0.08234273406122164,0.08240857399028095,0.08247442943259377,0.08254030043560542,0.08260618703913998,0.08267208927521907,0.08273800716791577,0.08280394073324011,0.08286988997905453,0.0829358549050148,0.08300183550253618,0.0830678317547812,0.08313384363666768,0.0831998711148944,0.08326591414798401,0.08333197268634009,0.08339804667231814,0.08346413604030833,0.08353024071682881,0.08359636062062918,0.08366249566280216,0.08372864574690266,0.0837948107690744,0.08386099061818113,0.08392718517594402,0.08399339431708303,0.08405961790946172,0.08412585581423584,0.08419210788600388,0.08425837397296063,0.08432465391705103,0.08439094755412706,0.08445725471431732,0.08452357522332012,0.084589908928748,0.08465625569897436,0.08472261545474705,0.08478898814320976,0.08485537373960803,0.08492177224376317,0.08498818367683868,0.08505460807837716,0.08512104550358668,0.0851874960208592,0.08525395970950256,0.08532043665767003,0.0853869269604733,0.08545343071826367,0.0855199480350696,0.08558647901717861,0.08565302377185204,0.08571958240616251,0.08578615502594528,0.08585274173485358,0.08591934263351057,0.08598595781875068,0.08605258738294197,0.08611923141338437,0.08618588999177734,0.08625256319375146,0.08631925108845832,0.08638595373821469,0.08645267119819612,0.08651940351617612,0.08658615073230663,0.08665291287893716,0.08671968998046833,0.08678648205323795,0.08685328910543569,0.0869201111370446,0.0869869481398072,0.08705380009721309,0.08712066698450663,0.08718754876871357,0.0872544454086831,0.08732135685514544,0.08738828305078232,0.08745522393031005,0.08752217942057293,0.08758914944064644,0.08765613390194912,0.08772313270836163,0.0877901457563531,0.08785717293511282,0.08792421412668712,0.08799126920612102,0.08805833804160319,0.08812542049461418,0.08819251642007736,0.08825962566651192,0.08832674807618753,0.08839388348528021,0.08846103172413058,0.08852819261897367,0.0885953660173904,0.08866255178860236,0.08872974985341184,0.08879696015928626,0.08886418268179443,0.08893141742108095,0.08899866439863242,0.08906592365431439,0.08913319524365779,0.08920047923537726,0.08926777570910342,0.08933508475331185,0.08940240646343667,0.08946974094015132,0.08953708828780631,0.08960444861301119,0.08967182202334897,0.08973920862621396,0.08980660852776294,0.08987402183197062,0.08994144863978147,0.09000888904835094,0.09007634315036811,0.09014381103345377,0.09021129277962821,0.09027878846484262,0.09034629815856902,0.0904138219234445,0.09048135981496495,0.09054891188122388,0.09061647816269319,0.0906840586920422,0.0907516534939912,0.0908192625851976,0.09088688597417041,0.09095452366121208,0.09102217563838429,0.09108984188949544,0.09115752239010916,0.0912252171075697,0.09129292600104509,0.09136064902158372,0.09142838611218598,0.09149613720788623,0.0915639022358471,0.09163168111546185,0.09169947375846696,0.0917672800690608,0.09183509994403005,0.09190293327288145,0.09197077993797882,0.09203863981468426,0.09210651277150335,0.09217439867023372,0.09224229736611549,0.09231020870798456,0.09237813253842708,0.09244606869393553,0.09251401700516149,0.09258197729846843,0.0926499494218417,0.09271793324522794,0.09278592868944002,0.09285393570226096,0.092921954259575,0.09298998436184225,0.09305802603086452,0.09312607930682255,0.09319414424556223,0.0932622209161131,0.09333030939842035,0.09339840978127435,0.09346652216042353,0.09353464663685579,0.09360278331523583,0.09367093230248723,0.09373909370650704,0.09380726763500333,0.09387545419444657,0.09394365348912509,0.09401186562029666,0.09408009068543015,0.0941483287775277,0.09421657998452328,0.09428484438874998,0.0943531220664717,0.09442141308747333,0.09448971751470432,0.094558035403973,0.09462636680368502,0.09469471175462468,0.09476307028977303,0.09483144243416257,0.09489982820476212,0.0949682276103924,0.09503664065166743,0.0951050673209602,0.09517350760239045,0.09524196147183274,0.09531042889694241,0.09537890983719827,0.09544740424395949,0.09551591206053701,0.0955844332222757,0.09565296765664845,0.09572151528335877,0.09579007601445313,0.09585864975443996,0.09592723640041573,0.09599583584219681,0.09606444796245657,0.09613307263686667,0.09620170973424201,0.09627035911668935,0.09633902063975774,0.09640769415259205,0.09647637949808736,0.09654507651304471,0.09661378502841877,0.09668250487553486,0.0967512358930627,0.09681997795653287,0.09688873098678161,0.0969574949318993,0.09702626976807772,0.09709505549608424,0.0971638521380278,0.09723265973439593,0.0973014783413416,0.09737030802820107,0.09743914887522605,0.09750800097151359,0.09757686441311848,0.09764573930133487,0.09771462574113363,0.09778352383974435,0.09785243370537008,0.09792135544602472,0.09799028916848436,0.09805923497734292,0.09812819297416363,0.09819716325672066,0.09826614591832139,0.09833514104720492,0.09840414872600926,0.09847316903130322,0.0985422020331762,0.09861124779488248,0.09868030637253482,0.09874937781484328,0.09881846216289626,0.09888755944997911,0.09895666970142825,0.09902579293451641,0.0990949291583681,0.09916407837390097,0.09923324057379153,0.09930241574246274,0.09937160385609271,0.09944080488263987,0.09951001878188599,0.09957924550549332,0.09964848499707546,0.09971773719227994,0.09978700201888224,0.09985627939688844,0.09992556923864715,0.09999487144896901,0.10006418592525261,0.1001335125576163,0.10020285122903527,0.10027220181548274,0.10034156418607532,0.10041093820322121,0.10048032372277092,0.1005497205941705,0.10061912866061595,0.10068854775920942,0.100757