0059793404547,0.206278131679888,0.20635566739238387,0.2064332051022895,0.20651074483229614,0.20658828659694398,0.2066658304025637,0.2067433762472432,0.20682092412081446,0.20689847400486192,0.20697602587274835,0.20705357968965768,0.20713113541265196,0.20720869299074246,0.20728625236497183,0.20736381346850863,0.20744137622674952,0.20751894055743192,0.2075965063707525,0.20767407356949374,0.2077516420491557,0.2078292116980931,0.20790678239765634,0.2079843540223368,0.20806192643991547,0.20813949951161315,0.20821707309224433,0.20829464703037073,0.2083722211684583,0.20844979534303085,0.20852736938661381,0.20860494314797356,0.20868251651320308,0.2087600894039824,0.208837661774053,0.2089152336052548,0.20899280490400116,0.209070375698045,0.2091479460335153,0.20922551597220387,0.2093030855890833,0.20938065497003994,0.2094582242098025,0.20953579341005524,0.20961336267771946,0.20969093212339096,0.20976850185992144,0.209846072001134,0.20992364266066033,0.210001213950892,0.2100787859820353,0.21015635886126444,0.21023393269196178,0.21031150757304057,0.21038908359834332,0.21046666085610918,0.21054423942850609,0.21062181939121963,0.210699400813098,0.21077698375584591,0.21085456827376264,0.21093215441352403,0.2110097422139998,0.2110873317061086,0.21116492291270353,0.21124251584848677,0.21132011051995092,0.2113977069253455,0.2114753050546645,0.21155290488965398,0.2116305064038384,0.21170810956256308,0.21178571432305157,0.2118633206344764,0.2119409284380418,0.21201853766707737,0.2120961482471412,0.21217376009613145,0.212251373124406,0.2123289872349084,0.2124066023232994,0.2124842182780949,0.21256183498080597,0.2126394523060847,0.21271707012187258,0.21279468828955092,0.2128723066640948,0.21294992509422625,0.21302754342257155,0.21310516148581032,0.21318277911662858,0.2132603961638375,0.21333801251393686,0.21341562808864037,0.2134932428418491,0.21357085675556287,0.21364846983635508,0.21372608211213806,0.21380369362920035,0.21388130444949346,0.2139589146481499,0.214036524311215,0.21411413353357683,0.21419174241707917,0.21426935106880243,0.21434695959950154,0.21442456812218744,0.21450217675084204,0.2145797855992564,0.21465739477998044,0.21473500440337975,0.21481261457678696,0.21489022540374356,0.21496783698332098,0.2150454494095203,0.2151230627707393,0.2152006771493043,0.21527829262105924,0.21535590925501072,0.2154335271130215,0.21551114624954912,0.21558876671142743,0.21566638853768433,0.21574401175939617,0.215821636399574,0.2158992624730776,0.21597688998655773,0.2160545189384213,0.21613214931882,0.21620978110965747,0.21628741428461554,0.216365048809197,0.2164426846407826,0.21652032172870236,0.21659796001431755,0.21667559943111497,0.21675323990480966,0.21683088135345713,0.2169085236875719,0.2169861668102544,0.21706381061732233,0.2171414549974481,0.2172190998322994,0.21729674499668508,0.21737439035870315,0.2174520357798913,0.21752968111538096,0.21760732621405074,0.21768497091868308,0.21776261506610906,0.21784025848918817,0.21791790103674757,0.2179955425956913,0.21807318308776738,0.2181508224670329,0.21822846071564356,0.21830609784032828,0.2183837338691553,0.21846136884856868,0.21853900284067548,0.2186166359207634,0.21869426817503346,0.21877189969852923,0.21884953059324938,0.21892716096642978,0.21900479092898045,0.2190824205940673,0.21916005007582748,0.2192376794882068,0.2193153089439101,0.21939293855345773,0.2194705684243372,0.21954819866024428,0.21962582936040542,0.2197034606189762,0.2197810925245088,0.21985872515948385,0.2199363585998998,0.2200139929149175,0.22009162816655387,0.22016926440942058,0.2202469016905054,0.22032454004899024,0.2204021795161057,0.22047982011501646,0.22055746186073638,0.22063510476006967,0.220712748811577,0.22079039400556363,0.22086804032408683,0.2209456877409819,0.2210233362219049,0.22110098572439013,0.22117863619792075,0.2212562875840113,0.22133393981630164,0.22141159282066017,0.22148924651529503,0.22156690081087396,0.22164455561065033,0.22172221081059446,0.22179986629953147,0.22187752195928187,0.22195517766480727,0.22203283328435794,0.22211048867962427,0.2221881437058903,0.22226579821218645,0.22234345204144795,0.2224211050306533,0.22249875701282407,0.22257640783681343,0.22265405738991825,0.2227317055939186,0.22280935240302333,0.22288699779954024,0.22296464179034964,0.22304228440367185,0.2231199256861023,0.22319756569989987,0.22327520452050365,0.22335284223426607,0.22343047893638202,0.22350811472900167,0.2235857497195121,0.22366338401897437,0.22374101774070557,0.22381865099899406,0.2238962839079364,0.22397391658038845,0.22405154912702147,0.2241291816554737,0.22420681426959166,0.22428444706875264,0.22436208014726264,0.2244397135938243,0.22451734749106894,0.22459498191514513,0.22467261693536433,0.22475025261389356,0.22482788900549508,0.22490552615730644,0.22498316410865965,0.22506080289093552,0.22513844252744844,0.22521608303336246,0.22529372441563134,0.22537136667296578,0.22544900979582064,0.22552665376640277,0.22560429855869701,0.2256819441385091,0.22575959046352262,0.22583723748337012,0.2259148851397157,0.22599253336634817,0.22607018208928512,0.226147831226884,0.2262254806899615,0.22630313038192,0.22638078019887864,0.2264584300298117,0.22653607975668844,0.22661372925461887,0.22669137839200226,0.22676902703067767,0.2268466750260774,0.22692432222738057,0.22700196847767043,0.22707961361406975,0.22715725746918167,0.22723489989299459,0.22731254077266777,0.22739018003001402,0.2274678176193897,0.22754545352325006,0.22762308774862328,0.22770072032387695,0.22777835129575386,0.22785598072666,0.22793360869218215,0.22801123527881975,0.228088860581915,0.22816648470376494,0.228244107751904,0.22832172983754015,0.22839935107413725,0.22847697157613087,0.22855459145776422,0.2286322108320401,0.22870982980977644,0.22878744849875815,0.22886506700297835,0.2289426854219606,0.22902030385015779,0.22909792237641902,0.22917554108352187,0.2292531600477612,0.2293307793385949,0.2294083990183361,0.22948601914189307,0.2295636397565496,0.22964126090178394,0.22971888260912268,0.2297965049020261,0.229874127795804,0.2299517512975563,0.2300293754061392,0.23010700011215324,0.23018462539795093,0.23026225123766286,0.23033987759724014,0.23041750443451217,0.23049513169925648,0.23057275933328258,0.23065038727052464,0.23072801543714552,0.23080564375164778,0.23088327212499318,0.2309609004607291,0.23103852865511998,0.23111615659728474,0.23119378416933756,0.23127141124653322,0.23134903769741605,0.23142666338396944,0.2315042881617706,0.2315819118801431,0.23165953438231474,0.23173715550554863,0.23181477508314874,0.23189239296408015,0.23197000903635764,0.2320476232218283,0.23212523547499292,0.2322028457784516,0.23228045413937667,0.23235806058628025,0.23243566516604913,0.2325132679412339,0.23259086898756537,0.23266846839168695,0.23274606624908506,0.23282366266220086,0.23290125773871231,0.23297885158997123,0.23305644432958558,0.23313403607213407,0.23321162693200412,0.2332892170223417,0.2333668064541085,0.23344439533523262,0.23352198376985067,0.23359957185762958,0.2336771596931653,0.2337547473654503,0.23383233495740496,0.2339099225454674,0.23398751019923855,0.23406509798117436,0.23414268594632592,0.23422027414211988,0.2342978626081769,0.23437545137616647,0.2344530404696914,0.23453062990420406,0.23460821968694684,0.23468580981691808,0.23476340028486095,0.23484099107327033,0.23491858215641856,0.23499617350039903,0.2350737650631833,0.23515135679469082,0.235228948636873,0.23530654052380598,0.23538413238179443,0.23546172412948246,0.23553931567797387,0.2356169069309573,0.2356944977848388,0.235772088128879,0.23584967784533342,0.23592726680959833,0.23600485489035902,0.23608244194974032,0.2361600278434604,0.23623761242098448,0.23631519552568117,0.23639277699495026,0.2364703566622719,0.23654793437658544,0.23662551002629145,0.23670308353326786,0.23678065485215605,0.2368582239656966,0.2369357908812027,0.23701335562732653,0.23709091825109585,0.23716847881520112,0.2372460373955137,0.2373235940788173,0.23740114896073847,0.23747870214385827,0.23755625373599504,0.23763380384864055,0.2377113525955425,0.23778890009141954,0.23786644645079866,0.2379439917869663,0.23802153621102295,0.23809907983103698,0.23817662275128426,0.23825416507157163,0.23833170688663405,0.2384092482856034,0.2384867893515396,0.2385643301610198,0.23864187078378413,0.23871941128242774,0.23879695171214066,0.23887449212048886,0.23895203254723194,0.23902957302417793,0.2391071135750689,0.23918465421549565,0.2392621949528393,0.23933973578623688,0.23941727670657026,0.23949481769647266,0.23957235873035493,0.23964989977444903,0.2397274407868645,0.2398049817176595,0.2398825225089234,0.2399600630948705,0.24003760340194372,0.2401151433489251,0.24019268284705633,0.24027022180016427,0.2403477601047926,0.2404252976503398,0.24050283431919894,0.24058036998690407,0.24065790452227823,0.24073543778758366,0.2408129696386761,0.24089049992515807,0.24096802849053564,0.24104555517235832,0.24112307980420436,0.2412006022350901,0.24127812235374269,0.24135564008207477,0.24143315537486507,0.24151066821499123,0.24158817860990278,0.24166568658838888,0.24174319219761436,0.24182069550040625,0.2418981965727723,0.24197569550163325,0.24205319238275183,0.24213068731884588,0.24220818041786982,0.24228567179145194,0.24236316155347618,0.24244064981879762,0.2425181367020794,0.24259562231674384,0.2426731067740279,0.2427505901821355,0.24282807264547876,0.24290555426400015,0.24298303513257047,0.2430605153404574,0.24313799497085664,0.24321547410048114,0.24329295279920632,0.2433704311297629,0.24344790914747658,0.24352538690004846,0.2436028644273737,0.24368034176139555,0.24375781892599108,0.24383529593688658,0.24391277280159832,0.24399024951939824,0.2440677260813032,0.24414520247008129,0.24422267866027852,0.24430015461826124,0.2443776303022742,0.2444551056625098,0.24453258064119243,0.24461005517267093,0.2446875291835224,0.24476500259266395,0.24484247531147119,0.24491994724390548,0.24499741828664492,0.24507488832922192,0.24515235725416404,0.24522982493713924,0.24530729124710474,0.24538475604645676,0.2454622191911848,0.24553968053102543,0.24561713990961861,0.24569459716462755,0.24577205212978204,0.24584950465415556,0.24592695462678626,0.24600440196962195,0.24608184663757454,0.24615928861365513,0.2462367279054469,0.2463141645418723,0.24639159857022896,0.24646903005347756,0.2465464590677588,0.2466238857001265,0.24670131004647633,0.2467787322096591,0.24685615229776234,0.24693357042254674,0.24701098669802954,0.2470884012391982,0.24716581416084865,0.24724322557653583,0.24732063559762912,0.247398044332465,0.24747545188558814,0.24755285835707308,0.24763026384192338,0.24770766842953873,0.24778507220324703,0.2478624752398934,0.24793987760948538,0.24801727937488569,0.24809468059155207,0.2481720813073175,0.24824948156220897,0.24832688138830153,0.24840428080960428,0.248481679841975,0.24855907849306136,0.24863647676226724,0.24871387464074085,0.2487912721113817,0.24886866914886718,0.24894606571969527,0.24902346178224166,0.24910085728683037,0.24917825217581668,0.24925564638368058,0.24933303983713032,0.24941043245521377,0.24948782414943785,0.24956521482389468,0.24964260437539307,0.24971999269359646,0.24979737966116294,0.2498747651538913,0.24995214904086918,0.25002953118462373,0.2501069114412744,0.25018428966068856,0.2502616656866364,0.2503390393569086,0.2504164105032652,0.25049377897893443,0.2505711446712898,0.2506485075023112,0.2507258674270397,0.2508032244286158,0.2508805785147513,0.2509579297144978,0.25103527807528286,0.2511126236601954,0.2511899665455058,0.2512673068183963,0.25134464457489153,0.25142197991797127,0.25149931295585165,0.2515766438004224,0.25165397256582933,0.2517312993671889,0.25180862431942536,0.2518859475362226,0.2519632691290779,0.2520405892064575,0.25211790787303306,0.2521952252290089,0.25227254136951655,0.25234985638408447,0.25242717035616735,0.2525044833627402,0.2525817954739378,0.2526591067527513,0.2527364172547666,0.25281372702794475,0.25289103611244096,0.25296834454045813,0.2530456523361334,0.2531229595154526,0.2532002660861909,0.25327757204788026,0.25335487739179635,0.2534321821009669,0.25350948615019675,0.2535867895061111,0.2536640921272135,0.2537413939639557,0.25381869495882026,0.2538959950464147,0.2539732941535746,0.2540505921994752,0.2541278890957509,0.2542051847466205,0.25428247904902096,0.25435977189274206,0.2544370631605691,0.2545143527284279,0.2545916404655333,0.2546689262345394,0.2547462098916926,0.25482349128698706,0.2549007702643197,0.2549780466616041,0.25505532031287736,0.25513259106719594,0.2552098588142809,0.2552871234761405,0.255364385007943,0.2554416433929563,0.25551889863901966,0.25559615077531156,0.25567339984938675,0.25575064592446134,0.25582788907693194,0.25590512939410803,0.2559823669721412,0.256059601914138,0.25613683432844087,0.2562140643270665,0.2562912920242874,0.25636851753534584,0.2564457409752932,0.25652296245793926,0.2566001820949084,0.2566773999947922,0.256754616262389,0.25683183099802825,0.2569090442969684,0.25698625624886356,0.25706346693729476,0.2571406764393624,0.25721788482532726,0.2572950921583063,0.2573722984940112,0.25744950388052806,0.257526708358138,0.2576039119591695,0.257681114707885,0.25775831662039544,0.25783551770460106,0.2579127179601595,0.2579899173784716,0.25806711594269016,0.2581443136277446,0.25822151040038616,0.2582987062192426,0.25837590103489055,0.25845309478993744,0.2585302874191157,0.2586074788493851,0.2586846690000461,0.25876185778285704,0.2588390451021622,0.2589162308550219,0.25899341493135075,0.2590705972140586,0.2591477775791954,0.25922495589610023,0.25930213202755115,0.2593793058299185,0.25945647715332076,0.25953364584177885,0.2596108117333503,0.2596879746609107,0.2597651344760182,0.2598422910675089,0.25991944435742553,0.25999659430105965,0.2600737408818021,0.26015088410761544,0.2602280240078014,0.26030516063003706,0.26038229403766194,0.2604594243071957,0.2605365515260705,0.2606136757905608,0.2606907972038957,0.2607679158745408,0.26084503191463526,0.26092214543857417,0.2609992565617227,0.26107636539925394,0.2611534720651008,0.26123057667100974,0.26130767932569454,0.26138478013407623,0.261461879196607,0.26153897660866715,0.26161607246003227,0.2616931668344063,0.2617702598090113,0.26184735145423055,0.2619244418333022,0.2620015310020604,0.26207861900871343,0.2621557058936635,0.2622327916893614,0.2623098764201911,0.2623869601023849,0.2624640427439657,0.26254112434471144,0.26261820489614524,0.262695284381541,0.26277236277595,0.2628494400462444,0.2629265161511734,0.263003591041435,0.26308066465975766,0.26315773694099504,0.26323480781222824,0.26331187719287824,0.26338894499482524,0.26346601112253354,0.263543075473185,0.2636201379368151,0.2636971983964543,0.2637742567282732,0.2638513128017316,0.26392836647972856,0.26400541761875457,0.2640824660690491,0.26415951167475343,0.26423655427401815,0.2643135937011382,0.2643906298052349,0.2644676624766201,0.2645446916373724,0.2646217172429036,0.2646987392767251,0.26477575774691986,0.2648527726829104,0.2649297841324941,0.2650067921591309,0.2650837968394606,0.26516079826103545,0.26523779652025,0.2653147917204535,0.2653917839702317,0.26546877338184377,0.2655457600698048,0.26562274414959935,0.2656997257365207,0.26577670494462113,0.265853681885767,0.26593065666879223,0.26600762939873657,0.26608460017617197,0.2661615690965982,0.26623853624991045,0.26631550171993174,0.2663924655840036,0.26646942791262834,0.26654638876916337,0.2666233482095621,0.2667003062821516,0.2667772630274534,0.26685421847803664,0.2669311726584046,0.2670081255849086,0.2670850772656895,0.2671620277006448,0.2672389768814157,0.2673159247913952,0.26739287140575274,0.26746981669147935,0.2675467606074425,0.26762370310445854,0.2677006441253739,0.26777758360516063,0.26785452147101874,0.26793145764248694,0.26800839203156324,0.26808532454283035,0.2681622550735877,0.26823918351398907,0.2683161097471826,0.2683930336494571,0.26846995509038957,0.26854687393299725,0.26862379003388837,0.2687007032434199,0.26877761340585055,0.26885452035944535,0.2689314239386245,0.2690083239925331,0.2690852204117763,0.269162113118463,0.26923900206812235,0.26931588724438277,0.2693927686554446,0.269469646330847,0.26954652031850473,0.26962339068199426,0.26970025749807297,0.2697771208544094,0.2698539808475156,0.2699308375808573,0.27000769116313655,0.2700845417067291,0.2701613893262669,0.2702382341373513,0.2703150762553918,0.27039191579455707,0.27046875286683003,0.270545587581161,0.27062242004270604,0.2706992503521531,0.270776078605118,0.2708529048916125,0.27092972929557557,0.27100655189446476,0.27108337275889766,0.271160191952349,0.27123700953088675,0.27131382554295436,0.27139064002918906,0.2714674530222759,0.2715442645468334,0.2716210746193286,0.2716978832480184,0.27177469043291547,0.2718514961657767,0.2719283004301097,0.2720051032012002,0.2720819044461537,0.2721587041239532,0.27223550218553083,0.2723122985738479,0.2723890932239914,0.2724658860632758,0.27254267701135565,0.2726194659803434,0.2726962528749368,0.2727730375925506,0.27284982002345287,0.2729266000509066,0.2730033775513154,0.2730801523943707,0.2731569244432045,0.2732336935545392,0.2733104595788463,0.2733872223604991,0.27346398173787395,0.2735407375455109,0.2736174896325866,0.27369423788998204,0.27377098223983865,0.27384772263780005,0.2739244590676089,0.2740011915375795,0.2740779200773646,0.27415464473499324,0.27423136557415595,0.27430808267172313,0.2743847961154777,0.27446150600204505,0.274538212435005,0.27461491552317296,0.2746916153790387,0.2747683121173473,0.2748450058538137,0.27492169670396094,0.27499838478207084,0.2750750702002401,0.27515175306753126,0.27522843348921444,0.2753051115660906,0.27538178739388874,0.2754584610627337,0.27553513265667723,0.27561180225328996,0.2756884699233027,0.2757651357303023,0.27584179973047046,0.2759184619723629,0.2759951224967295,0.2760717813363683,0.27614843851601034,0.2762250940522354,0.27630174795341206,0.27637840021966636,0.27645505084286737,0.276531699806635,0.2766083470863676,0.2766849926492824,0.27676163645447527,0.27683827845298964,0.2769149185878994,0.27699155679440396,0.27706819299993,0.27714482712424315,0.2772214590795684,0.2772980887707156,0.2773747160952107,0.2774513409434335,0.27752796319875933,0.27760458273770305,0.27768119943006797,0.27775781313909725,0.2778344237216252,0.27791103102823467,0.27798763490341083,0.2780642351856383,0.27814083170957377,0.2782174243244204,0.27829401292133493,0.27837059742248793,0.27844717778363387,0.2785237539886268,0.2786003260458916,0.27867689398519274,0.2787534578546696,0.2788300177181239,0.27890657365253635,0.27898312574580164,0.27905967409465515,0.27913621880278794,0.2792127599791257,0.2792892977362687,0.2793658321890728,0.2794423634533634,0.2795188916447738,0.2795954168776967,0.27967193926433864,0.27974845891387295,0.2798249759316798,0.2799014904186706,0.279978002470684,0.2800545121779553,0.28013101962464665,0.28020752488843814,0.28028402804017105,0.280360529143542,0.2804370282548421,0.28051352542273755,0.28059002068808725,0.28066651408379956,0.28074300563471527,0.2808194953575232,0.2808959832607027,0.2809724693444882,0.2810489536008584,0.28112543601354323,0.2812019165580497,0.28127839520170544,0.281354871903715,0.281431346615231,0.2815078192794367,0.2815842898316404,0.2816607581993778,0.2817372243025239,0.28181368805341284,0.2818901493569631,0.2819666081108097,0.2820430642054416,0.28211951752434256,0.2821959679441361,0.28227241533473474,0.2823488595594901,0.28242530047534536,0.28250173793299166,0.28257817177702244,0.2826546018460597,0.2827310279747819,0.28280745001251717,0.28288386785064423,0.2829602814113701,0.28303669065055737,0.2831130955521684,0.2831894961247362,0.2832658923981335,0.28334228442060744,0.2834186722560678,0.2834950559816036,0.2835714356852171,0.2836478114637519,0.28372418342100647,0.2838005516660143,0.2838769163114837,0.2839532774723777,0.28402963526463,0.2841059898039809,0.284182341204931,0.2842586895797941,0.28433503503785107,0.2844113776845895,0.284487717621028,0.2845640549431127,0.28464038974118605,0.2847167220995172,0.28479305209589384,0.2848693798012639,0.28494570527943136,0.2850220285867946,0.2850983497721261,0.28517466887639253,0.28525098593260845,0.28532730096572134,0.28540361399252745,0.2854799250216123,0.2855562340533174,0.2856325410797278,0.2857088460846805,0.2857851490437888,0.2858614499244866,0.2859377486860847,0.28601404527984264,0.2860903396490498,0.28616663172912116,0.28624292144769814,0.28631920872476263,0.28639549347275434,0.28647177559669795,0.28654805499433467,0.2866243315562595,0.2867006051660621,0.2867768757004723,0.2868531430295079,0.2869294070166268,0.28700566751887796,0.2870819243870581,0.2871581774658664,0.28723442659399623,0.28731067160632995,0.28738691235213265,0.28746314872306694,0.28753938064137136,0.28761560806301434,0.2876918309720629,0.2877680493771556,0.28784426330827034,0.2879204728137598,0.2879966779576392,0.28807287881710225,0.28814907548025614,0.2882252680440499,0.2883014566123868,0.28837764129440574,0.28845382220291954,0.28852999945299646,0.28860617316067466,0.28868234344179955,0.2887585104109762,0.28883467418062314,0.2889108348601258,0.28898699255507654,0.2890631473665985,0.28913929939074234,0.28921544871795496,0.28929159543261024,0.2893677396125996,0.28944388132897564,0.28952002064564647,0.28959615761911467,0.2896722922982572,0.2897484247241447,0.28982455492989606,0.2899006829405627,0.2899768087730447,0.2900529324360316,0.29012905392996885,0.29020517324704526,0.29028129037120154,0.2903574052781549,0.29043351793544314,0.2905096283024807,0.2905857363306306,0.29066184196328604,0.2907379451359651,0.29081404577641334,0.29089014380471534,0.2909662391334148,0.2910423316676395,0.2911184213052341,0.2911945079368969,0.2912705914463205,0.2913466717103381,0.29142274859907075,0.2914988219760792,0.2915748916985157,0.2916509576172798,0.2917270195771736,0.2918030774169907,0.29187913096816887,0.2919551800870147,0.2920312246620114,0.2921072646154234,0.2921832999033205,0.2922593305098718,0.292335356443818,0.2924113777352384,0.2924873944325873,0.2925634065999818,0.29263941431471724,0.29271541766500253,0.29279141674788833,0.29286741166737906,0.29294340253271567,0.29301938945681255,0.2930953725548391,0.2931713519429348,0.2932473277370472,0.2933233000518818,0.2933992689999593,0.2934752346907664,0.2935511972299964,0.29362715671887407,0.29370311325355086,0.2937790669245754,0.29385501781642226,0.2939309660070842,0.29400691156771525,0.2940828545623239,0.29415879504751413,0.29423473307226417,0.29431066867774525,0.2943866018971773,0.2944625327557127,0.2945384612703522,0.2946143874498867,0.29469031129486184,0.2947662327975676,0.2948421519420453,0.29491806870411275,0.2949939830514081,0.2950698949434469,0.2951458043316925,0.29522171115963886,0.2952976153629044,0.2953735168693351,0.2954494155991163,0.2955253114648919,0.2956012043718898,0.2956770942180552,0.2957529808941867,0.2958288642840771,0.29590474426465996,0.2959806207061564,0.29605649347222723,0.2961323624201247,0.2962082274008486,0.29628408825930136,0.2963599448344092,0.29643579696119815,0.2965116444890303,0.2965874873100406,0.29666332534653495,0.29673915855468436,0.29681498691875835,0.29689081044759796,0.29696662917138267,0.29704244313866757,0.2971182524136697,0.29719405707378516,0.2972698572073232,0.2973456529114342,0.29742144429022327,0.2974972314530307,0.2975730145128713,0.29764879358501434,0.29772456878569953,0.29780034023097357,0.2978761080356426,0.2979518723123266,0.2980276331706118,0.2981033907162915,0.2981791450506898,0.2982548962700582,0.2983306444650441,0.29840638972022193,0.29848213211368363,0.2985578717166826,0.29863360859332694,0.29870934280031924,0.2987850743867371,0.2988608033938511,0.29893652985497987,0.299012253795375,0.2990879752321363,0.29916369417415367,0.2992394106220712,0.2993151245682776,0.2993908359969136,0.2994665448838954,0.2995422511969599,0.29961795489572124,0.2996936559317411,0.2997693542486121,0.29984504978205107,0.29992074246000244,0.2999964322027499,0.3000721189230356,0.3001478025261862,0.30022348291024414,0.3002991599661072,0.30037483357766587,0.3004505036219516,0.30052616996928355,0.3006018324834209,0.3006774910217135,0.30075314543525894,0.3008287955690577,0.3009044412620951,0.30098008234949625,0.3010557186807534,0.30113135014818165,0.3012069766741075,0.3012825982147992,0.3013582147546237,0.3014338263025199,0.3015094328887646,0.30158503456201013,0.3016606313865708,0.30173622343994005,0.30181181081052394,0.3018873935955703,0.3019629718992815,0.3020385458310947,0.3021141155041219,0.30218968103372923,0.3022652425362532,0.30234080012783754,0.3024163539233852,0.302491904035613,0.3025674505742039,0.30264299364504804,0.3027185333495658,0.302794069784105,0.3028696030394103,0.30294513320015226,0.30302066034451935,0.3030961845438618,0.3031717058623838,0.30324722435688445,0.30332274007653715,0.3033982530627091,0.30347376334881515,0.30354927096020284,0.3036247759140682,0.30370027821939716,0.3037757778769301,0.30385127487915164,0.3039267692102981,0.30400226084638166,0.3040777497552353,0.30415323589656856,0.3042287192220397,0.30430419967533645,0.3043796771922711,0.3044551517008842,0.30453062312155477,0.30460609136712075,0.3046815563430038,0.3047570179473426,0.30483247607112923,0.30490793059835025,0.30498338140613224,0.30505882836488996,0.30513427133847754,0.30520971018434007,0.3052851447536706,0.3053605748915638,0.30543600043713665,0.30551142122561337,0.3055868371064096,0.30566224797212554,0.30573765374512296,0.30581305438176554,0.3058884498665148,0.305963840208404,0.3060392254378054,0.3061146056034656,0.30618998076979353,0.30626535101437724,0.3063407164257174,0.30641607710115654,0.306491433144991,0.30656678466675286,0.30664213177964783,0.3067174745991371,0.3067928132416512,0.3068681478234283,0.30694347845946524,0.3070188052625731,0.3070941283425291,0.307169447805317,0.30724476375245147,0.3073200762803747,0.3073953854799251,0.3074706914358669,0.3075459942264829,0.30762129392321613,0.30769659059036547,0.30777188428482355,0.3078471750558578,0.3079224629449287,0.3079977479855445,0.30807303020314675,0.3081483096150249,0.3082235862302578,0.3082988600496799,0.3083741310658688,0.3084493992631546,0.3085246646176426,0.3085999270972591,0.3086751866618069,0.3087504432630372,0.3088256968447309,0.30890094734279383,0.30897619468535914,0.30905143879289887,0.309126679578344,0.3092019169472093,0.30927715079772633,0.3093523810209799,0.3094276075010493,0.30950283011515395,0.30957804873380135,0.30965326322093806,0.3097284734341022,0.30980367922457897,0.3098788804375564,0.3099540769122033,0.31002926848387463,0.3101044550020644,0.3101796363595373,0.31025481247869174,0.3103299833159833,0.31040514885596654,0.31048030910776653,0.3105554641018471,0.31063061388704777,0.3107057585278691,0.31078089810199133,0.3108560326980073,0.31093116241335134,0.3110062873524117,0.31108140762481234,0.31115652334385097,0.3112316346250807,0.3113067415850234,0.311381844340009,0.31145694300512633,0.31153203769327814,0.3116071285143327,0.31168221557436615,0.3117572989749844,0.31183237881272075,0.31190745517850527,0.31198252815719363,0.31205759782716014,0.31213266425993896,0.31220772751992054,0.3122827876640879,0.3123578447418001,0.31243289879460895,0.3125079498561141,0.3125829979518477,0.31265804309919026,0.3127330853073119,0.3128081245771379,0.3128831609013369,0.3129581942643291,0.31303322464231154,0.3131082520033007,0.31318327630719045,0.3132582975058226,0.313333315543069,0.31340833035492555,0.31348334186961646,0.3135583500077039,0.3136333546822096,0.3137083557987386,0.3137833532556134,0.31385834694400866,0.3139333367480944,0.31400832254518,0.3140833042058633,0.31415828159418124,0.314233254567762,0.31430822297798106,0.31438318667011633,0.3144581454834244,0.31453309925131556,0.3146080478273459,0.3146829911025103,0.3147579289992363,0.3148328614740689,0.3149077885116517,0.31498271012119905,0.3150576263332646,0.31513253719677686,0.315207442776326,0.3152823431496817,0.31535723840552565,0.3154321286413813,0.31550701396172626,0.31558189447627344,0.31565677029841005,0.3157316415437777,0.3158065083289877,0