.0024577144018419804,0.0024726397654724524,0.002487611640583591,0.002502629876471288,0.002517694315852371,0.0025328047950220313,0.0025479611440124756,0.002563163187116572,0.0025784107433976158,0.0025937036685171784,0.0026090417971424526,0.002624425057772455,0.002639853391798497,0.0026553267688617824,0.0026708451832976013,0.002686408650874271,0.0027020172058048126,0.0027176708980109028,0.002733369790620197,0.0027491139576794154,0.002764903482066926,0.0027807384535897405,0.0027966189672508908,0.0028125451216742554,0.0028285170176747696,0.00284453475696291,0.0028605984409730946,0.002876708169806444,0.0028928640412790303,0.002909066150067378,0.0029253145869436287,0.0029416094380932964,0.0029579507845090744,0.002974338701454667,0.0029907732579930084,0.00300725451657369,0.00302378253267481,0.0030403573544947587,0.0030569790226898453,0.003073647570153951,0.0030903630218366797,0.0031071253945967373,0.0031239346970875254,0.003140790929672156,0.003157694084365294,0.0031746441447994883,0.0031916410862137,0.003208684875462072,0.003225775471041012,0.0032429128231328532,0.0032600968736645106,0.0032773275563796125,0.0032946047969227756,0.0033119285129347507,0.003329298614157256,0.0033467150025464558,0.0033641775723940877,0.003381686210455325,0.003399240796082525,0.00341684120136413,0.0034344872912679828,0.003452178923788408,0.0034699159500964864,0.003487698214692962,0.003505525555563266,0.003523397804334215,0.0035413147864319706,0.0035592763215958217,0.0035772822244281334,0.00359533234565325,0.003613426516568281,0.0036315646608745776,0.003649746715716929,0.003667972646547601,0.0036862424435698767,0.0037045561184763653,0.0037229137014600138,0.0037413152384774685,0.003759760788745745,0.003778250422454705,0.003796784218679041,0.003815362263474652,0.0038339846481454352,0.0038526514676675153,0.0038713628192588736,0.0038901188010832493,0.0039089195110779676,0.0039277650458961495,0.003946655499954373,0.0039655909645776475,0.003984571527234013,0.004003597270851755,0.004022668273212687,0.004041784606415427,0.004060946336403115,0.004080153522550312,0.004099406217304336,0.0041187044658765265,0.004138048305979392,0.004157437767605748,0.004176872872846391,0.0041963536357429625,0.004215880062173087,0.004235452149764899,0.004255069887838428,0.004274733257371438,0.004294442230987511,0.004314196772964364,0.004333996839260465,0.0043538423775582825,0.004373733327322441,0.004393669619871476,0.0044136511784616415,0.004433677918381632,0.004453749747057008,0.004473866564163247,0.004494028261746459,0.0045142347243508395,0.004534485829152012,0.004554781446095532,0.004575121438039809,0.00459550566090279,0.004615933963811861,0.0046364061892563485,0.0046569221732421714,0.004677481745448204,0.004698084729383797,0.004718730942891672,0.00473942021656166,0.004760152362995797,0.004780927230762779,0.004801744741209843,0.004822604829744022,0.004843507460108529,0.004864452620825944,0.004885440321936198,0.004906470592007277,0.0049275434753982,0.004948659029755434,0.004969817323724993,0.004991018434864139,0.005012262447737442,0.005033549452183248,0.005054879541737612,0.005076252812203625,0.005097669360355007,0.005119129282763663,0.00514063267474157,0.00516217962938817,0.005183770236735048,0.005205404582980247,0.005227082749805215,0.00524880481376782,0.0052705708457653185,0.00529238091056183,0.005314235066374963,0.00533613336451688,0.005358075849085325,0.005380062556700478,0.005402093516283864,0.005424168748875756,0.005446288267487807,0.005468452076987937,0.005490660174014613,0.005512912546917994,0.00553520917572553,0.005557550032129814,0.005579935079496674,0.00560236427289154,0.005624837559122461,0.005647354876798077,0.005669916156399115,0.005692521320361982,0.005715170283173288,0.0057378629514740305,0.0057605992241724635,0.005783378992564568,0.005806202140461327,0.005829068544321856,0.005851978073391687,0.005874930589845514,0.005897925948933671,0.005920963999131823,0.005944044582293299,0.005967167533803543,0.005990332682736263,0.006013539852010828,0.0060367888588837,0.006060079532173506,0.0060834116858629675,0.006106785167815149,0.006130199898329921,0.006153655812311372,0.006177152873013674,0.006200691068484104,0.006224270408300838,0.006247890920583495,0.006271552649255962,0.006295255651542635,0.006318999995680371,0.006342785758830018,0.006366613025172307,0.006390481884174192,0.0064143924290126116,0.006438344755143676,0.006462338959006109,0.0064863751368486435,0.006510453383671762,0.00653457379227498,0.006558736452401341,0.0065829414499716105,0.006607188866401082,0.006631478777992427,0.006655811255398581,0.006680186363150045,0.0067046041592413765,0.00672906469477215,0.006753568013637828,0.006778114152266507,0.00680270313939768,0.006827334995899537,0.006852009734621462,0.006876727360278795,0.006901487869366985,0.006926291250102623,0.0069511374823889435,0.0069760265378035315,0.007000958379606296,0.00702593296276575,0.007050950234001897,0.0070760101318441074,0.007101112586702468,0.0071262575209513086,0.007151444849023591,0.007176674477515011,0.007201946305296728,0.007227260223635773,0.007252616116322186,0.007278013859802067,0.007303453323315755,0.007328934369040474,0.007354456852236702,0.007380020621397791,0.007405625518402181,0.007431271378667777,0.0074569580313079845,0.00748268529928902,0.0075084529999100615,0.007534260946113592,0.007560108983278095,0.007585996944578473,0.007611924749764816,0.007637892333829543,0.007663899660121678,0.007689946716789805,0.007716033513519788,0.007742160078545202,0.007768326455910119,0.007794532702965217,0.007820778888079711,0.007847065088552749,0.0078733913887093,0.00789975787816633,0.007926164650256565,0.007952611800597571,0.007979099425795114,0.008005627622270499,0.008032196485202259,0.008058806107573308,0.008085456579315432,0.008112147986543366,0.008138880410871569,0.008165653928806985,0.008192468611211872,0.008219324522831027,0.008246221721878225,0.008273160259677111,0.008300140180352007,0.008327161520564594,0.008354224309292628,0.00838132856764715,0.008408474308724953,0.008435661537493274,0.008462890250703877,0.00849016043683406,0.008517472076052048,0.008544825140204677,0.008572219592825336,0.00859965538916014,0.008627132476210784,0.008654650792792375,0.008682210269604725,0.00870981082931582,0.008737452386656146,0.008765134848522774,0.008792858114092007,0.00882062207493973,0.008848426615168556,0.008876271611540726,0.008904156933616387,0.008932082443896032,0.008960047997966942,0.008988053444652682,0.00901609862616532,0.009044183378259732,0.009072307530389607,0.009100470905864706,0.009128673322319836,0.009156914592437974,0.009185194562658304,0.009213513066970767,0.009241870024938172,0.00927026537191517,0.009298699071615972,0.009327171112557278,0.009355681504795954,0.009384230276939444,0.009412817473408473,0.009441443151933161,0.009470107381264898,0.00949881023908771,0.009527551810114077,0.009556332184351138,0.009585151455524365,0.009614009719646608,0.009642907073721467,0.009671843614570531,0.00970081943777509,0.009729834636723209,0.009758889301754222,0.009787983519392791,0.009817117371665565,0.009846290935493985,0.009875504282157053,0.009904757476818562,0.009934050578113467,0.009963383637788724,0.009992756700394118,0.010022169803018902,0.010051622975070451,0.010081116238091487,0.010110649605612494,0.010140223083036385,0.010169836667552576,0.010199490348077917,0.010229184105222104,0.010258917911275324,0.010288691730216156,0.010318505517737742,0.010348359221290597,0.010378252780140408,0.010408186125439322,0.010438159180309393,0.01046817185993686,0.010498224071676214,0.010528315715162832,0.01055844668243332,0.010588616858052577,0.010618826119246746,0.01064907433604139,0.010679361371403979,0.010709687081390279,0.01074005131529384,0.010770453915798148,0.010800894719130975,0.010831373555220304,0.01086189024785161,0.010892444615125839,0.0109230364851519,0.010953665674331649,0.010984332033334022,0.011015035481601593,0.011045775954972314,0.01107655341764495,0.011107367858622036,0.011138219288447479,0.011169107736216974,0.011200033246840747,0.011230995878539545,0.011261995700556545,0.011293032791068743,0.01132410723528269,0.011355219123700709,0.01138636855054454,0.011417555612324394,0.011448780406542276,0.011480043030519237,0.011511343580337013,0.011542682149885188,0.011574058830005582,0.01160547370772629,0.011636926865578384,0.0116684183809887,0.011699948325742539,0.011731516765510886,0.011763123759436838,0.011794769359776363,0.011826453611589134,0.01185817655247515,0.011889938212353391,0.011921738613279003,0.01195357776929572,0.011985455686320503,0.01201737236205759,0.01204932778593948,0.012081321939092251,0.012113354794323237,0.012145426316128905,0.012177536460721016,0.012209685176069397,0.012241872401959791,0.012274098070065076,0.012306362104028698,0.012338664419559003,0.012371004924533184,0.012403383519110023,0.012435800095850132,0.01246825453984305,0.012500746728840207,0.012533276533392972,0.012565843816995307,0.01259844843622999,0.012631090240918161,0.012663769074271488,0.012696484773046444,0.012729237167700275,0.01276202608254823,0.012794851336210873,0.01282771274242399,0.012860610147389467,0.012893543388563458,0.012926512385296662,0.012959517073960189,0.012992557419286462,0.013025633410812107,0.01305874505961555,0.013091892395327468,0.013125075463393426,0.013158294322569984,0.013191549042636534,0.013224839702306642,0.013258166387323864,0.013291529188727884,0.013324928201278192,0.013358363522023095,0.013391835249003047,0.013425343480077923,0.013458888311868637,0.013492469838804241,0.013526088152266377,0.013559743339823281,0.013593435484546525,0.013627164664403663,0.013660930951721094,0.013694734412711167,0.013728575107058608,0.013762453087561341,0.013796368399821225,0.013830321081980733,0.013864311164501585,0.013898338669981913,0.013932403613008707,0.013966506000042381,0.014000645829330922,0.01403482309085077,0.014069037766272184,0.014103289828946899,0.014137579243915973,0.014171905967936,0.01420626994952184,0.014240671129004446,0.014275109438602095,0.014309584802503845,0.014344097136963798,0.014378646350405144,0.014413232343532765,0.014447855009453565,0.014482514233803537,0.014517209894880711,0.014551941863783238,0.01458671000455196,0.014621514174316699,0.01465635422344579,0.014691229995698211,0.014726141328377879,0.014761088052489593,0.014796069992896285,0.014831086968755909,0.014866138808787089,0.014901225330332203,0.014936346386909305,0.014971501897901713,0.015006691800228431,0.015041916059169845,0.015077174664810627,0.015112467628777354,0.015147794981248913,0.015183156768219214,0.015218553048993212,0.015253983893898735,0.015289449382197916,0.015324949600182873,0.015360484639441986,0.015396054595283436,0.015431659565304323,0.01546729964809393,0.015502974942061008,0.015538685544375373,0.015574431550015057,0.015610213050910678,0.01564603013517953,0.015681882886442202,0.015717771383215357,0.01575369569837452,0.015789655898681167,0.015825652044369146,0.01586168418878556,0.015897752378081432,0.015933856650948444,0.015969997038397465,0.016006173563575855,0.016042386241619775,0.016078635079538817,0.016114920076130156,0.016151241221919396,0.016187598499125946,0.016223991881650687,0.01626042133508381,0.016296886816731006,0.0163333882756562,0.016369925652739422,0.016406498880747966,0.016443107884419886,0.016479752580558255,0.01651643287813516,0.01655314867840441,0.016589899875021737,0.016626686354171936,0.01666350799470181,0.01670036466825822,0.016737256239430665,0.01677418256589761,0.01681114349857591,0.016848138881773063,0.01688516855334141,0.01692223234483417,0.016959330081662567,0.016996461583522696,0.017033626665287203,0.017070825173213927,0.017108056947895595,0.017145321908758674,0.017182619993270525,0.017219951167259735,0.017257315421359158,0.017294712767743456,0.017332143237139472,0.017369606876089034,0.01740710374444486,0.017444633913082475,0.017482197461811618,0.017519794477471925,0.017557425052199163,0.017595089281848816,0.017632787264565197,0.01767051909948466,0.017708284885562947,0.01774608472051677,0.017783918699870917,0.017821786916102676,0.017859689457875857,0.017897626409357516,0.01793559784961065,0.017973603852056944,0.01801164448400401,0.018049719806231653,0.018087829872632827,0.018125974729904275,0.01816415441728327,0.018202368966326214,0.01824061840072579,0.018278902736163387,0.01831722198019373,0.01835557613215897,0.018393965183129548,0.01843238911586961,0.018470847904824613,0.01850934151612921,0.018547869907633407,0.01858643302894535,0.018625030821489072,0.018663663218575818,0.01870233014548742,0.018741031519570583,0.0187797672503409,0.018818537239595517,0.01885734138153342,0.018896179562882476,0.018935051663032415,0.01897395755417287,0.019012897101436,0.019051870163042755,0.01909087659045236,0.019129916228514513,0.019168988915623596,0.019208094483874713,0.01924723275922088,0.01928640356188984,0.019325606707316867,0.019364842041699318,0.019404109407350895,0.019443408723649715,0.01948273992860394,0.0195221029885829,0.01956149789475997,0.01960092465985013,0.019640383315120503,0.019679873907652915,0.01971939649783999,0.01975895115709703,0.0197985379657733,0.01983815701124786,0.0198778083861957,0.019917492187011433,0.019957208512378224,0.019996957461971214,0.020036739135284757,0.02007655363057395,0.02011640104390187,0.02015628146828389,0.02019619499292173,0.02023614170252023,0.020276121676679932,0.020316134989359965,0.020356181708405155,0.020396261895132394,0.020436375603971536,0.020476522882156074,0.020516703769459885,0.020556918297975693,0.020597166491932405,0.020637448367547478,0.0206777639329115,0.02071811318790229,0.020758496124125843,0.020798912724881637,0.02083936296515031,0.020879846811601502,0.020920364222620027,0.020960915148348653,0.021001499530745905,0.021042117303657324,0.021082768392898778,0.02112345271635093,0.021164170184063146,0.02120492069836613,0.021245704153992257,0.021286520438202575,0.02132736943091981,0.021368251004866504,0.021409165025707486,0.021450111352196127,0.02149108983632398,0.02153210032347283,0.021573142652569013,0.0