,0.10174564935196033,0.10181569546021564,0.10188575198681382,0.10195581887954787,0.10202589611456801,0.10209598369282472,0.1021660816368059,0.10223618998754791,0.10230630880189784,0.10237643815000945,0.10244657811305546,0.1025167287811385,0.10258689025138709,0.10265706262622179,0.10272724601177888,0.10279744051647922,0.10286764624973173,0.10293786332076064,0.1030080918375469,0.10307833190587565,0.10314858362848042,0.10321884710427699,0.10328912242768044,0.10335940968799762,0.10342970896889009,0.1035000203479012,0.10357034389604237,0.1036406796774341,0.10371102774899657,0.10378138816018642,0.10385176095277547,0.1039221461606676,0.10399254380975122,0.10406295391778402,0.10413337649430743,0.10420381154058636,0.10427425904957602,0.10434471900590844,0.10441519138590095,0.10448567615758204,0.10455617328073438,0.10462668270695223,0.10469720437971332,0.10476773823446148,0.10483828419870175,0.10490884219210363,0.1049794121266143,0.10504999390657854,0.10512058742886622,0.10519119258300468,0.10526180925131731,0.10533243730906573,0.10540307662459648,0.10547372705949026,0.10554438846871399,0.10561506070077559,0.1056857435978792,0.10575643699608304,0.1058271407255386,0.105897854616123,0.10596857850653973,0.10603931227201147,0.10611005583261494,0.10618080913643876,0.10625157215992848,0.10632234490432953,0.10639312739242517,0.1064639196655467,0.10653472178083608,0.10660553380874166,0.1066763558307309,0.10674718793720085,0.10681803022557454,0.10688888279856668,0.10695974576260749,0.10703061922641217,0.10710150329968326,0.10717239809193878,0.1072433037114533,0.10731422026430557,0.10738514785352239,0.10745608657831285,0.10752703653338515,0.10759799780833931,0.10766897048712963,0.10773995464759226,0.1078109503610314,0.1078819576918599,0.10795297669729051,0.1080240074270721,0.10809504992326865,0.10816610422007605,0.10823717034367471,0.10830824831211412,0.10837933813522733,0.10845043981457093,0.10852155334339146,0.10859267870661235,0.10866381588084212,0.10873496483440032,0.10880612552736055,0.10887729791160798,0.10894848193091103,0.10901967752100414,0.1090908846096828,0.10916210311690698,0.10923333295491401,0.10930457402833882,0.10937582623434121,0.1094470894627384,0.10951836359614366,0.10958964851010818,0.10966094407326793,0.1097322501474931,0.10980356658803994,0.10987489324370542,0.10994622995698278,0.1100175765642191,0.11008893289584985,0.11016029877805157,0.11023167405760488,0.11030305860646425,0.11037445234474244,0.11044585522081633,0.11051726721142023,0.11058868831808796,0.11066011856389092,0.11073155799044844,0.11080300665519043,0.11087446462885335,0.1109459319931921,0.11101740883889151,0.1110888952636619,0.11116039137050548,0.11123189726613976,0.1113034130595668,0.11137493886077633,0.11144647477957301,0.11151802092451826,0.11158957740197731,0.1116611443152635,0.11173272176387226,0.11180430984279799,0.11187590864192672,0.11194751824549887,0.11201913873163634,0.11209077017192885,0.11216241263107518,0.11223406616657343,0.11230573082845768,0.11237740665907735,0.11244909369291316,0.11252079195643068,0.11259250146796436,0.11266422223763162,0.11273595426727394,0.11280769755042223,0.11287945207228436,0.11295121780975298,0.11302299473143176,0.11309478279767834,0.1131665819606619,0.11323839216443428,0.11331021334501384,0.1133820454304794,0.11345388834107435,0.11352574198931928,0.11359760628013231,0.11366948111095619,0.11374136637189118,0.11381326194583302,0.11388516770861588,0.11395708352915819,0.11402900926961247,0.11410094478551731,0.11417288992595175,0.1142448445336913,0.11431680844536476,0.11438878149168456,0.11446076350277674,0.11453275431808808,0.11460475381406798,0.11467676191086475,0.11474877855713608,0.11482080372989699,0.11489283743096185,0.11496487968368253,0.11503693052995871,0.11510899002750041,0.11518105824732422,0.11525313527146512,0.11532522119088784,0.11539731610358257,0.11546942011283105,0.11554153332563041,0.11561365585126196,0.11568578779999505,0.11575792928191357,0.11583008040585802,0.11590224127847258,0.1159744120033495,0.11604659268026303,0.11611878340448617,0.11619098426618363,0.11626319534987412,0.11633541673395799,0.11640764849030331,0.11647989068388682,0.11655214337248467,0.11662440660640895,0.11669668042828658,0.11676896487287629,0.11684125996692105,0.11691356572903278,0.11698588216960618,0.11705820929076004,0.11713054708630241,0.11720289554171812,0.11727525463417672,0.11734762433255866,0.11742000459749832,0.11749239538144132,0.11756479662871598,0.11763720827561708,0.11770963025049962,0.11778206247388305,0.1178545048585641,0.11792695730973667,0.11799941972511932,0.11807189199508789,0.11814437400281387,0.11821686562440674,0.11828936672906022,0.11836187717920216,0.11843439683064615,0.11850692553274635,0.118579463128553,0.11865200945496987,0.11872456434297944,0.11879712761933527,0.1188696991308694,0.11894227875107649,0.11901486640013359,0.11908746202697315,0.1191600656088843,0.1192326771479559,0.11930529666781406,0.11937792421063222,0.11945055983439462,0.11952320361039163,0.11959585562093185,0.11966851595725364,0.1197411847176205,0.11981386200558762,0.11988654792842536,0.1199592425956882,0.12003194611791827,0.12010465860547241,0.12017738016746382,0.12025011091080935,0.12032285093937373,0.12039560035320357,0.1204683592478443,0.12054112771373258,0.12061390583565934,0.1206866936922966,0.1207594913557844,0.12083229889137105,0.12090511635710437,0.12097794380356777,0.12105078127365965,0.12112362880240975,0.12119648641683238,0.12126935413581015,0.12134223197000879,0.12141511992181792,0.12148801798531599,0.1215609261462584,0.1216338443820852,0.12170677266194711,0.12177971094674858,0.12185265918920526,0.12192561733391559,0.12199858531744386,0.12207156306841499,0.12214455050761788,0.12221754754811891,0.12229055409538118,0.1223635700473925,0.12243659529479785,0.12250962972103772,0.12258267320249053,0.12265572560861873,0.12272878680211882,0.12280185663907306,0.1228749349691039,0.12294802163552992,0.12302111647552316,0.1230942193203295,0.12316732999697749,0.12324044835233804,0.12331357426062987,0.12338670764206805,0.12345984844585255,0.12353299664953984,0.1236061522554861,0.12367931528758454,0.12375248578827593,0.1238256638158112,0.12389884944174763,0.12397204274866062,0.12404524382805501,0.12411845277846087,0.12419166970369984,0.12426489471130847,0.12433812791110745,0.12441136941390495,0.12448461933032375,0.124557877769743,0.12463114483934518,0.12470442064326055,0.12477770528180133,0.12485099885077823,0.1249243014408933,0.12499761313720247,0.12507093401864294,0.12514426415761964,0.12521760361964585,0.12529095246303368,0.12536431073863163,0.12543767848960238,0.12551105575124008,0.12558444255082307,0.12565783890749854,0.12573124483219622,0.12580466032756912,0.12587808538796008,0.12595151999938797,0.1260249641395566,0.12609841777788003,0.126171880875526,0.12624535338547363,0.1263188352525845,0.126392326413686,0.1264658267976658,0.12653933632557593,0.126612854910745,0.12668638245889915,0.12675991886828844,0.12683346402982035,0.12690701782719782,0.12698058013706096,0.12705415082913477,0.12712772976637757,0.12720131680513336,0.12727491179528644,0.12734851458041682,0.1274221249979582,0.12749574287941354,0.1275693680549319,0.12764300036567455,0.1277166396894701,0.12779028594657615,0.12786393908645333,0.12793759908691832,0.1280112659505875,0.12808493970161436,0.12815862038269973,0.1282323080523543,0.1283060027823952,0.1283797046556577,0.1284534137639063,0.12852713020593026,0.1286008540858111,0.12867458551134453,0.12874832459261062,0.1288220714406764,0.1288958261664236,0.12896958887949037,0.12904335968731792,0.12911713869429536,0.1291909260009937,0.12926472170348205,0.12933852589272052,0.12941233865402377,0.12948616006658717,0.1295599902030737,0.1296338291292545,0.12970767690369972,0.12978153357751562,0.1298553991941226,0.12992927378907232,0.13000315738990084,0.13007705001601255,0.13015095167859447,0.13022486238055697,0.13029878211649962,0.13037271087269867,0.1304466486271145,0.13052059534941798,0.1305945510010338,0.13066851553519743,0.13074248889702692,0.1308164710236059,0.1308904618440785,0.13096446127975286,0.13103846924421372,0.13111248564344288,0.13118651037594653,0.13126054333288792,0.13133458439822523,0.1314086334488546,0.13148269035475627,0.13155675497914363,0.13163082717861627,0.1317049068033133,0.13177899369707008,0.13185308769757503,0.131927188636582,0.13200129634429295,0.1320754106623103,0.1321495314689655,0.13222365868454153,0.1322977922587532,0.13237193216967155,0.13244607842016673,0.13252023103464636,0.1325943900560651,0.13266855554318766,0.13274272756808464,0.13281690621384487,0.13289109157248638,0.1329652837430519,0.133039482829876,0.1331136889410077,0.13318790218678,0.13326212267851292,0.13333635052734116,0.13341058584315554,0.13348482873364978,0.1335590793034657,0.13363333765342672,0.133707603879854,0.13378187807396028,0.13385616032131217,0.13393045070135706,0.13400474928700987,0.13407905614429344,0.13415337133202979,0.13422769490157677,0.13430202689660609,0.13437636735292094,0.13445071629830868,0.1345250737524247,0.13459943972670727,0.13467381422431782,0.1347481972401071,0.13482258876060135,0.13489698876401218,0.134971397220261,0.13504581409102273,0.1351202393297833,0.13519467288191103,0.13526911468473993,0.13534356466766373,0.1354180227522407,0.13549248885230558,0.13556696287408987,0.13564144471634937,0.13571593427049675,0.1357904314207399,0.1358649360442241,0.13593944801117863,0.1360139671850664,0.13608849342273585,0.13616302657457502,0.136237566484668,0.13631211299095186,0.13638666592542523,0.13646122511599934,0.1365357904094437,0.13661036168216611,0.1366849388544801,0.13675952187634896,0.136834110726092,0.13690870540682804,0.13698330594321265,0.13705791237844836,0.13713252477154794,0.13720714319482996,0.13728176773163078,0.13735639847421607,0.13743103552187622,0.13750567897919289,0.13758032895446268,0.13765498555826552,0.1377296489021687,0.13780431909755383,0.13787899625455843,0.1379536804811232,0.13802837188213646,0.13810307055866786,0.1381777766072854,0.13825249011944793,0.13832721118096833,0.13840193987154004,0.1384766762643237,0.13855142042558838,0.13862617241440192,0.1387009322823675,0.13877570007340245,0.13885047582355553,0.1389252595608594,0.13900005130521453,0.13907485106830444,0.13914965885353558,0.13922447465600327,0.13929929846247918,0.1393741302514191,0.1394489699929891,0.13952381764910893,0.13959867317350855,0.13967353651180073,0.1397484076015634,0.13982328637243457,0.13989817274621652,0.13997306663698764,0.14004796795122318,0.14012287658792258,0.14019779243874225,0.14027271538813324,0.14034764531348423,0.1404225820852678,0.14049752556718975,0.14057247561634179,0.14064743208335478,0.14072239481255563,0.14079736364212422,0.14087233840429722,0.1409473189271441,0.14102230505763602,0.14109729667277487,0.14117229369289344,0.1412472960681968,0.14132230377724656,0.14139731682340323,0.1414723352315641,0.14154735904517368,0.141622388323486,0.1416974231390613,0.14177246357547724,0.1418475097252407,0.14192256168788314,0.1419976195682275,0.1420726834748112,0.1421477535184551,0.14222282981096712,0.14229791246396956,0.14237300158784053,0.14244809729076105,0.1425231996778598,0.1425983088504468,0.1426734249053302,0.14274854793420882,0.14282367802313528,0.14289881525204293,0.14297395969433224,0.1430491114165119,0.14312427047788903,0.14319943693030643,0.14327461081792067,0.14334979217701982,0.14342498103587564,0.14350017741462748,0.14357538132519795,0.14365059277123216,0.14372581174806412,0.143801038242704,0.14387627223384644,0.1439515136918957,0.14402676257900973,0.14410201884915674,0.14417728244818773,0.14425255331391834,0.14432783137622482,0.14440311655714705,0.1444784087710012,0.14455370792450015,0.14462901391688077,0.1447043266400367,0.14477964597865658,0.14485497181036594,0.1449303040058748,0.14500564242912575,0.1450809869374473,0.14515633738170744,0.14523169360646934,0.14530705545014966,0.14538242274521834,0.14545779532203215,0.14553317302346633,0.14560855572925252,0.1456839433597653,0.14575933586544523,0.1458347332250894,0.14591013544229378,0.14598554254219095,0.14606095456846035,0.14613637158059153,0.1462117936513795,0.146287220864637,0.14636265331310575,0.14643809109655198,0.14651353432003325,0.14658898309232146,0.14666443752447206,0.14673989772852733,0.14681536381634383,0.14689083589853386,0.1469663140835125,0.14704179847664264,0.14711728917946817,0.14719278628903085,0.14726828989726345,0.14734380009045225,0.1474193169487642,0.1474948405458331,0.14757037094840098,0.14764590821600831,0.1477214524007312,0.1477970035469591,0.14787256169121335,0.1479481268619983,0.14802369907968635,0.14809927835643286,0.14817486469611532,0.1482504580943005,0.14832605853823103,0.14840166600683388,0.14847728047074538,0.14855290189235557,0.14862853022586528,0.1487041654173569,0.14877980740487845,0.1488554561185378,0.1489311114806062,0.14900677340563168,0.14908244180055863,0.14915811656485536,0.14923379759064687,0.14930948476285294,0.14938517795933032,0.14946087705101999,0.14953658190209562,0.14961229237011642,0.14968800830618115,0.14976372955508388,0.1498394559554716,0.14991518734004064,0.14999092353927415,0.15006666439630706,0.1501424097913697,0.15021815964487778,0.1502939139075016,0.15036967255826833,0.15044543560100382,0.15052120306107009,0.15059697498237645,0.15067275142464195,0.15074853246089093,0.15082431817516534,0.15090010866043638,0.1509759040166993,0.15105170434924076,0.15112750976706177,0.1512033203814464,0.1512791363046658,0.15135495764880522,0.15143078452470565,0.15150661704101076,0.15158245530331163,0.15165829941338033,0.1517341494684871,0.15181000556079258,0.1518858677768113,0.15196173619693792,0.15203761089503445,0.15211349193807044,0.15218937938581398,0.1522652732905687,0.1523411736969518,0.15241708064171172,0.1524929941535801,0.15256891425315666,0.15264484095282366,0.15272077425668576,0.15279671416053667,0.15287266065184563,0.1529486137097663,0.1530245733051619,0.153100539400649,0.15317651195065465,0.15325249090148763,0.15332847619142226,0.15340446775079242,0.1534804655020956,0.1535564693601059,0.15363247923199336,0.15370849501745226,0.153784516608833,0.15386054389128118,0.15393657674287906,0.15401261503479283,0.15408865863142168,0.1541647073905499,0.15424076116350138,0.1543168197952953,0.1543928831248037,0.1544689509849439,0.1545450232062432,0.154621099632242,0.15469718014359018,0.15477326466073654,0.15484935313457582,0.1549254455443592,0.1550015418941367,0.15507764220949485,0.15515374653456665,0.15522985492929497,0.15530596746692787,0.1553820842317315,0.15545820531690024,0.15553433082265328,0.15561046085450048,0.15568659552166605,0.15576273493565754,0.15583887920896936,0.15591502845390962,0.1559911827815423,0.1560673423007339,0.15614350711729835,0.15621967733323064,0.15629585304602334,0.15637203434805982,0.15644822132607675,0.15652441406069145,0.15660061262598796,0.1566768170891579,0.15675302751019154,0.15682924394161443,0.1569054664282657,0.15698169500711529,0.15705792970711674,0.15713417054909135,0.1572104175456429,0.15728667070109742,0.1573629300114698,0.1574391954644507,0.1575154670394148,0.15759174470744636,0.1576680284313828,0.1577443181658722,0.15782061385744392,0.15789691544459292,0.15797322285787377,0.1580495360200047,0.15812585484597957,0.15820217924318908,0.15827850911154762,0.15835484434362568,0.1584311848247889,0.15850753043333957,0.1585838810406637,0.15866023651138,0.15873659670349266,0.1588129614685449,0.1588893306517754,0.15896570409227562,0.15904208162317918,0.15911846307499625,0.15919484829177738,0.1592712371545317,0.15934762958373416,0.15942402553049853,0.15950042497429473,0.15957682791939132,0.15965323439159343,0.15972964443525262,0.15980605811052997,0.1598824754908922,0.15995889666082327,0.16003532171373586,0.16011175075006692,0.16018818387554462,0.1602646211996108,0.16034106283399055,0.16041750889139608,0.16049395948435324,0.16057041472414313,0.16064687471984992,0.16072333957750454,0.16079980939931926,0.16087628428300382,0.16095276432115868,0.16102924960073714,0.1611057402025736,0.16118223620096853,0.16125873766333054,0.16133524464986623,0.1614117572133176,0.16148827539874022,0.1615647992433203,0.16164132877622747,0.16171786401849939,0.1617944049829554,0.16187095167413762,0.16194750408827688,0.16202406221327947,0.16210062602873565,0.16217719550594534,0.1622537706079615,0.16233035128964726,0.1624069374977474,0.16248352917097214,0.16256012624009106,0.16263672862803727,0.16271333625001974,0.16278994901364383,0.16286656681903894,0.1629431895589899,0.163019817119077,0.16309644937781695,0.16317308620681004,0.1632497274708894,0.16332637302827338,0.16340302273071944,0.16347967642368022,0.16355633394646082,0.1636329951324053,0.1637096598121241,0.16378632782994174,0.16386299906731444,0.1639396734447542,0.1640163509135885,0.1640930314535002,0.16416971506897146,0.16424640178601999,0.1643230916492105,0.1643997847189172,0.16447648106881926,0.16455318078361383,0.1646298839569259,0.16470659068940516,0.1647833010869919,0.16486001525934074,0.16493673331838898,0.16501345537706094,0.16509018154809454,0.16516691194298308,0.16524364667102248,0.1653203858384555,0.16539712954770627,0.16547387789669618,0.16555063097823705,0.165627388879494,0.1657041516815126,0.16578091945880472,0.16585769227899005,0.16593447020248656,0.16601125328224728,0.16608804156353846,0.16616483508375732,0.16624163387228438,0.16631843795036783,0.16639524733103772,0.1664720620190468,0.1665488820108361,0.16662570729452228,0.1667025378499058,0.16677937364849676,0.16685621465355818,0.16693306082016304,0.16700991209526647,0.1670867684177881,0.16716362971870738,0.167240495921167,0.1673173669405854,0.16739424268477762,0.16747112305408202,0.16754800794149313,0.16762489723280016,0.16770179080672898,0.1677786885350888,0.16785559028292202,0.1679324959086553,0.16800940526425515,0.1680863181953827,0.16816323454155183,0.16824015413631166,0.16831707681031716,0.16839400240826305,0.16847093081199468,0.16854786194205676,0.16862479574998443,0.16870173221566875,0.16877867134379954,0.16885561316060255,0.16893255771085008,0.16900950505512397,0.16908645526731111,0.16916340843231556,0.16924036464396996,0.16931732400313124,0.1693942866159469,0.16947125259227852,0.16954822204427056,0.16962519508505391,0.1697021718275736,0.16977915238352953,0.16985613686242437,0.1699331253707075,0.1700101180110094,0.1700871148814576,0.17016411607507081,0.17024112167921981,0.17031813177515653,0.17039514643759873,0.17047216573437216,0.17054918972610067,0.1706262184659428,0.17070325199937103,0.17078029036398776,0.17085733358937918,0.17093438169699862,0.17101143470008193,0.17108849260358677,0.17116555540415948,0.17124262309012173,0.1713196956414791,0.17139677302994652,0.17147385521899183,0.1715509421638928,0.17162803381180908,0.17170513010186508,0.1717822309652443,0.17185933632529415,0.17193644609763745,0.17201356019029324,0.172090678503804,0.1721678009313684,0.17224492735897975,0.1723220576655676,0.1723991917231453,0.17247632939695828,0.17255347054563733,0.1726306150213524,0.17270776266996807,0.17278491333120147,0.17286206683880162,0.17293922302241907,0.17301638172925476,0.1730935428404205,0.17317070627649314,0.1732478719892112,0.173325039958669,0.1734022101897593,0.1734793827089108,0.17355655756109883,0.173633734807108,0.1737109145210279,0.173788096787965,0.17386528170195478,0.1739424693640565,0.17401965988061996,0.17409685336170885,0.17417404991966987,0.17425124966783617,0.1743284527193547,0.1744056591861272,0.17448286917785796,0.1745600828011981,0.17463730015897974,0.17471452134953208,0.17479174646607484,0.17486897559618061,0.1749462088213023,0.1750234462163588,0.17510068784937718,0.17517793378118202,0.17525518406513282,0.1753324387469026,0.1754096978642948,0.175486961447096,0.17556422951696019,0.17564150208732318,0.17571877916334364,0.17579606074186774,0.17587334681141736,0.17595063735219812,0.17602793233612501,0.17610523172686574,0.17618253547989796,0.17625984354258092,0.17633715585423868,0.17641447234625435,0.17649179294217449,0.1765691175578216,0.17664644610141397,0.17672377847369322,0.17680111456805714,0.17687845427069776,0.17695579746074377,0.17703314401040746,0.17711049378513294,0.17718784664374954,0.17726520243862573,0.17734256101582482,0.1774199222152623,0.17749728587088245,0.17757465181339163,0.17765201988827037,0.1777293899780729,0.17780676200340811,0.17788413591621222,0.17796151169677657,0.17803888935019152,0.17811626890308283,0.17819365040062313,0.17827103390379387,0.17834841948688165,0.17842580723519025,0.17850319724295158,0.17858058961142179,0.17865798444714742,0.17873538186038873,0.17881278196368874,0.17889018487057717,0.17896759069439755,0.1790449995472477,0.17912241153902816,0.17919982677658616,0.17927724536294998,0.17935466739664474,0.17943209297108592,0.17950952217404212,0.17958695508716194,0.17966439178556,0.17974183233745863,0.17981927680387802,0.17989672523837325,0.17997417768681273,0.18005163418719505,0.180129094769502,0.1802065594555826,0.18028402825906772,0.18036150118531116,0.18043897823135382,0.18051645938591232,0.18059394462938713,0.18067143393388793,0.18074892726327665,0.1808264245732256,0.1809039258112886,0.18098143091698368,0.18105893982188845,0.18113645244974363,0.18121396871656573,0.18129148853076701,0.18136901179328294,0.18144653839770525,0.1815240682304199,0.18160160117074897,0.18167913709109834,0.18175667585710575,0.18183421732779412,0.18191176135572512,0.18198930778715522,0.18206685646219326,0.18214440721497333,0.18222195987625117,0.1822995142918345,0.1823770703446462,0.18245462795532483,0.18253218707599914,0.1826097476871536,0.18268730979407088,0.18276487342356948,0.18284243862101418,0.18292000544757894,0.18299757397774255,0.1830751442970008,0.18315271649977793,0.18323029068752203,0.18330786696697143,0.18338544544857838,0.18346302624507785,0.18354060947019102,0.18361819523745276,0.1836957836591528,0.1837733748453832,0.18385096890318234,0.1839285659357698,0.18400616604186207,0.1840837693150658,0.18416137584334033,0.1842389857085254,0.18431659898592662,0.18439421574395704,0.18447183604382772,0.18454945993928434,0.18462708747638565,0.1847047186933211,0.18478235362026246,0.18485999227924954,0.18493763468410343,0.1850152808403676,0.1850929307452735,0.1851705843877276,0.18524824174832055,0.18532590279935168,0.18540356750487264,0.18548123582074552,0.18555890769471384,0.18563658306648514,0.18571426186782639,0.1857919440226678,0.1858696294472153,0.18594731805006998,0.18602500973235692,0.1861027043878566,0.186180401903144,0.1862581021577303,0.18633580502420996,0.18641351036840964,0.18649121804954086,0.18656892792035393,0.18664663982729385,0.1867243536106578,0.18680206910476552,0.18687978614041972,0.18695750456375415,0.18703522425803942,0.18711294514394872,0.18719066717379898,0.18726839032826229,0.18734611461280912,0.18742384005444568,0.1875015666987246,0.18757929460700723,0.18765702385395977,0.18773475452526564,0.18781248671553624,0.18789022052640694,0.1879679560648033,0.18804569344136457,0.18812343276901267,0.18820117416165583,0.18827891773301583,0.18835666359556918,0.18843441185959428,0.18851216263231657,0.1885899160171419,0.18866767211297336,0.1887454310136037,0.18882319280717885,0.18890095757572475,0.1889787253947332,0.1890564963328031,0.18913427045133172,0.18921204780425047,0.189289828437804,0.18936761239036742,0.18944539969229848,0.18952319036582221,0.18960098442494555,0.18967878187539713,0.1897565827145939,0.1898343869316278,0.18991219450727428,0.18999000541401778,0.19006781961609548,0.19014563706955417,0.190223457722322,0.1903012815142916,0.1903791083774148,0.19045693823580637,0.19053477100585647,0.19061260659635124,0.19069044490859977,0.190768285836567,0.19084612926701228,0.190923975079631,0.19100182314720154,0.19107967333573483,0.19115752550462597,0.19123537950680958,0.1913132351889141,0.19139109239142066,0.19146895094882974,0.19154681069157578,0.19162467146698375,0.1917025331581916,0.19178039568590408,0.19185825900262193,0.19193612308920094,0.19201398795129476,0.1920918536160932,0.19216972012933214,0.1922475875525564,0.19232545596061532,0.19240332543937524,0.1924811960836306,0.19255906799519953,0.19263694128119074,0.19271481605242596,0.1927926924220096,0.19287057050403286,0.19294845041239966,0.19302633225976898,0.19310421615660173,0.19318210221030552,0.19325999052446824,0.19333788119817497,0.19341577432540072,0.19349366999447304,0.19357156828759983,0.19364946928045446,0.19372737304181764,0.1938052796332681,0.19388318910891877,0.1939611015151958,0.19403901689065542,0.19411693526583665,0.19419485666314593,0.19427278109677099,0.19435070857262152,0.19442863908829533,0.19450657263306512,0.19458450918788733,0.19466244872542715,0.19474039121010212,0.19481833659813946,0.19489628483764782,0.19497423586870016,0.19505218962342857,0.19513014602612802,0.1952081049933688,0.19528606643411686,0.19536403024986151,0.19544199633474743,0.19551996457571377,0.1955979348526355,0.1956759070384706,0.19575388099940977,0.1958318565950275,0.19590983367843778,0.1959878120964483,0.1960657916897193,0.1961437722929275,0.1962217537366983,0.19629973586837357,0.19637771857156913,0.19645570176702296,0.1965336854074143,0.19661166947377773,0.19668965397194565,0.19676763892928623,0.19684562439171374,0.19692361042095113,0.19700159709202633,0.19707958449098392,0.19715757271279608,0.19723556185945937,0.19731355203826015,0.19739154336019812,0.1974695359385558,0.1975475298876017,0.19762552532141756,0.19770352235283992,0.19778152109250735,0.1978595216480045,0.19793752412309681,0.19801552861704674,0.19809353522400644,0.19817154403248047,0.1982495551248537,0.19832756857697664,0.1984055844578069,0.1984836028290997,0.19856162374514497,0.1986396472525455,0.19871767339003407,0.19879570218832612,0.19887373367000444,0.19895176784943328,0.19902980473269846,0.19910784431757406,0.19918588659350905,0.19926393154163557,0.1993419791347949,0.19942002933758038,0.19949808210639525,0.19957613738952382,0.19965419512721488,0.19973225525177588,0.19981031768767712,0.1998883823516646,0.19996644915287967,0.20004451799298673,0.2001225887663057,0.200200661359951,0.20027873565397245,0.20035681152150328,0.20043488882890878,0.20051296743593836,0.20059104719588097,0.20066912795571873,0.20074720955628658,0.20082529183243333,0.20090337461509886,0.20098145775133944,0.2010595411254251,0.20113762465812496,0.20121570830229227,0.20129379203913494,0.2013718758746593,0.20144995983640698,0.20152804397046573,0.2016061283387321,0.20168421301640685,0.2017622980897082,0.20184038365378149,0.20191846981079647,0.20199655666821242,0.20207464433720232,0.20215273293122116,0.20223082256471073,0.2023089133519256,0.20238700540587512,0.2024650988373702,0.2025431937541682,0.20262129026020728,0.20269938845492208,0.20277748843263746,0.20285559028203015,0.20293369408565734,0.2030117999195417,0.20308990785281275,0.20316801794739814,0.2032461302577597,0.20332424483067213,0.20340236170503997,0.20348048091175053,0.20355860247355834,0.20363672640499914,0.20371485271233042,0.20379298139349786,0.20387111243812187,0.20394924582750584,0.2040273815346625,0.20410551952435624,0.20418365975316163,0.2042618021695341,0.20433994671389316,0.20441809331871774,0.20449624190864876,0.2045743924006029,0.20465254470389246,0.2047306987203526,0.20480885434447355,0.20488701146354046,0.20496516995777356,0.20504332970047662,0.205121490558185,0.20519965239081867,0.20527781505183648,0.2053559783883911,0.20543414224148718,0.20551230644614119,0.20559047083333237,0.20566863525046392,0.2057467995820529,0.20582496374890247,0.2059031277040354,0.20598129142883,0.20605945492946212,0.20613761823364346,0.2062157813876315,0.2062939444534922,0.2063721075065962,0.20645027063333107,0.2065284339290118,0.20660659749597726,0.2066847614418561,0.20676292587799047,0.2068410909180046,0.2069192566765092,0.2069974232679278,0.20707559080543864,0.20715375940002137,0.20723192915960217,0.207310100188288,0.20738827258568202,0.2074664464462772,0.20754462185891925,0.2076227989063335,0.2077009776647107,0.2077791582033491,0.20785734058434413,0.20793552486232544,0.208013711