08423597,0.2080918992891481,0.20817008950811702,0.20824828176406507,0.20832647607169563,0.20840467243743382,0.20848287085939254,0.20856107132736,0.2086392738228067,0.20871747831891288,0.20879568478061017,0.20887389316464014,0.20895210341962542,0.2090303154861527,0.2091085292968671,0.20918674477657725,0.20926496184236631,0.20934318040371303,0.2094214003626193,0.20949962161374241,0.2095778440445335,0.20965606753537944,0.20973429195975007,0.20981251718434737,0.20989074306925726,0.20996896946810473,0.21004719622820842,0.2101254231907392,0.2102036501908766,0.21028187705976553,0.2103601036448502,0.2104383298310744,0.21051655553927356,0.21059478072263643,0.21067300536270633,0.2107512294658248,0.21082945305986875,0.21090767619126063,0.21098589892223182,0.21106412132831823,0.21114234349607228,0.21122056552097385,0.21129878750552666,0.2113770095575243,0.21145523178847345,0.2115334543121631,0.21161167724336852,0.21168990069667792,0.21176812478543397,0.21184634962078067,0.21192457531080852,0.2120028019597884,0.21208102966748804,0.21215925852856435,0.212237488632027,0.21231572006076532,0.21239395289113394,0.21247218719259484,0.21255042302740737,0.21262866045036474,0.2127068995085734,0.21278514024126952,0.2128633826796714,0.21294162684686507,0.2130198727577168,0.2130981204188152,0.21317636982843666,0.21325462097653206,0.21333287384473512,0.21341112840638896,0.21348938462658812,0.21356764246223708,0.21364590186212098,0.21372416276698944,0.2138024251096502,0.21388068881507402,0.21395895380050686,0.21403721997558997,0.21411548724248736,0.21419375549601855,0.21427202462379688,0.21435029450637152,0.21442856501737426,0.214506836023669,0.21458510738550376,0.21466337895666507,0.2147416505846334,0.21481992211074152,0.21489819337032803,0.21497646419423314,0.21505473443078182,0.21513300396498777,0.21521127271771764,0.21528954064232067,0.21536780772050046,0.2154460739587592,0.21552433938513407,0.21560260404620754,0.21568086800437125,0.21575913133532115,0.21583739412576974,0.21591565647135702,0.2159939184747468,0.2160721802438924,0.21615044189046037,0.2162287035283996,0.2163069652726452,0.21638522723794515,0.21646348953780123,0.21654175228351752,0.216620015583344,0.21669827954171114,0.21677654425854578,0.2168548098286642,0.21693307634123551,0.2170113438793083,0.21708961251939649,0.21716788233112105,0.21724615337690023,0.21732442571168661,0.21740269938274542,0.2174809744294717,0.21755925088324296,0.21763752876730338,0.21771580809667854,0.2177940888781157,0.21787237111004937,0.2179506547825894,0.21802893987752792,0.21810722636836635,0.2181855142203579,0.21826380339056498,0.2183420938279313,0.21842038547336437,0.2184986782598304,0.2185769721124581,0.21865526694865145,0.21873356267820968,0.21881185920345475,0.21889015641936366,0.21896845421370795,0.21904675246719427,0.21912505105361207,0.21920334983998307,0.21928164868671246,0.2193599474477446,0.21943824597071732,0.2195165440971204,0.21959484166244753,0.21967313849817807,0.2197514344518047,0.21982972940910253,0.21990802329097153,0.219986316050919,0.2200646076708063,0.22014289815729277,0.22022118753857342,0.22029947586138843,0.22037776318828672,0.2204560495951217,0.22053433516876295,0.22061262000500778,0.2206909042066769,0.22076918788188094,0.2208474711424433,0.22092575410246976,0.22100403687705206,0.22108231958109487,0.22116060232825693,0.22123888522999854,0.22131716839472632,0.22139545192702687,0.22147373592698374,0.22155202048956954,0.22163030570410933,0.22170859165380782,0.22178687841533487,0.2218651660584677,0.22194345464578027,0.22202174423238094,0.2221000348656908,0.22217832658526032,0.22225661942262281,0.2223349134011779,0.22241320853610663,0.2224915048343116,0.22256980229438247,0.22264810090658443,0.22272640065286475,0.22280470150687987,0.22288300343403808,0.22296130639155676,0.2230396103285343,0.22311791518603313,0.22319622089717403,0.22327452738724046,0.22335283457379096,0.22343114236677927,0.2235094506686818,0.22358775937462996,0.22366606837254938,0.223744377543301,0.22382268676082837,0.22390099589230714,0.22397930479829675,0.2240576133328954,0.22413592134389468,0.2242142286729384,0.2242925351556716,0.22437084062373142,0.22444914492464307,0.22452744794457347,0.2246057496044568,0.22468404985795376,0.22476234868707876,0.22484064609864482,0.22491894212099978,0.224997236801037,0.2250755302014584,0.22515382239827011,0.22523211347849476,0.22531040353808243,0.2253886926800068,0.22546698101253088,0.22554526864763072,0.22562355569956474,0.22570184228357718,0.22578012851472495,0.22585841450681923,0.2259367003714726,0.22601498621724375,0.2260932721488716,0.22617155826659158,0.22624984466552828,0.22632813143515876,0.22640641865883948,0.22648470641339224,0.22656299476874567,0.22664128378762585,0.22671957352529232,0.22679786402931768,0.22687615533940417,0.22695444748723625,0.22703274049636482,0.22711103438212218,0.22718932915156229,0.22726762480342574,0.22734592132812886,0.22742421870776994,0.22750251691615617,0.22758081591884666,0.22765911567320976,0.22773741612849438,0.22781571722591376,0.22789401889873928,0.22797232107240473,0.22805062366461915,0.22812892658548656,0.22820722973763377,0.22828553301634252,0.22836383630968854,0.22844213949868297,0.2285204424574193,0.22859874505322322,0.22867704714680412,0.22875534859240984,0.22883364923798188,0.22891194892531375,0.22899024749019772,0.22906854476442506,0.22914684059555224,0.22922513487012852,0.22930342750912083,0.22938171846633884,0.22946000772394684,0.22953829528890649,0.22961658118971504,0.2296948654734146,0.2297731482028565,0.22985142945419565,0.2299297093146036,0.23000798788017904,0.23008626525404471,0.230164541544612,0.23024281686400563,0.2303210913266325,0.23039936504788552,0.23047763814296987,0.23055591072584525,0.2306341829082723,0.23071245479895805,0.23079072650278953,0.23086899812015033,0.23094726974631297,0.2310255414709026,0.23110381337742344,0.23118208554284506,0.2312603580372442,0.23133863092349422,0.23141690425700262,0.23149517808548956,0.2315734524488047,0.23165172737877984,0.23173000289911336,0.23180827902528514,0.23188655576449602,0.23196483311563393,0.2320431110692622,0.23212138960762643,0.23219966870468076,0.23227794832613102,0.23235622842949252,0.23243450896416118,0.23251278987149673,0.23259107108491742,0.23266935253000362,0.23274763412461086,0.23282591577898976,0.23290419739591336,0.2329824788708099,0.23306076009190135,0.23313904094034504,0.23321732129038092,0.23329560100948069,0.23337387995849948,0.23345215799183155,0.23353043495756395,0.23360871069763636,0.2336869850479849,0.23376525783983473,0.23384352892215562,0.2339217981812186,0.23400006553802127,0.23407833094651836,0.2341565943890191,0.23423485587262988,0.2343131154259931,0.2343913730962958,0.2344696289465337,0.23454788305300675,0.23462613550303096,0.23470438639284988,0.23478263582573045,0.23486088391022897,0.23493913075861428,0.235017376485438,0.23509562120623698,0.23517386503636087,0.23525210808991356,0.2353303504788002,0.23540859231187158,0.2354868336941589,0.23556507472618954,0.23564331550338039,0.23572155611550014,0.23579979664619705,0.23587803717258454,0.23595627776488284,0.23603451848610896,0.23611275939181414,0.23619100052986214,0.23626924194024607,0.23634748365494115,0.23642572569778925,0.23650396808441335,0.23658221082215772,0.23666045391005355,0.23673869733880737,0.23681694109080767,0.23689518514015168,0.23697342945268834,0.23705167398607602,0.23712991868985317,0.23720816350552262,0.23728640836664525,0.23736465319894423,0.23744289792041767,0.2375211424414587,0.23759938666498284,0.23767763048656088,0.23775587379455723,0.23783411647027183,0.23791235838808647,0.23799059941561534,0.2380688394138557,0.23814707823734385,0.23822531573430927,0.23830355174683301,0.23838178611099148,0.23846001865808014,0.23853824923725075,0.23861647773505984,0.2386947040725361,0.23877292820377546,0.23885115011122893,0.23892936980214496,0.23900758730530683,0.23908580266804336,0.2391640159534915,0.23924222723809238,0.23932043660930366,0.2393986441635097,0.23947685000411884,0.23955505423982826,0.23963325698304797,0.23971145834847055,0.23978965845177375,0.23986785740844793,0.239946055332738,0.24002425233668945,0.24010244852929435,0.24018064401572398,0.24025883889664656,0.24033703326761927,0.24041522721855133,0.24049342083323144,0.24057161418891315,0.24064980735595723,0.24072800039752076,0.24080619336929512,0.2408843863192841,0.24096257928762072,0.24104077230642035,0.24111896539966482,0.24119715858311686,0.24127535186426047,0.24135354524226685,0.24143173870798165,0.24150993224393344,0.241588125824359,0.2416663194152466,0.2417445129743939,0.24182270645147894,0.24190089978814366,0.2419790929180883,0.24205728576717533,0.2421354782535418,0.24221367028772006,0.24229186177276493,0.2423700526043858,0.2424482426710858,0.24252643185430392,0.242604620028561,0.2426828070616096,0.24276099281458574,0.2428391771421644,0.24291735989271354,0.24299554090845285,0.24307372002559458,0.24315189707544074,0.2432300719074429,0.24330824440837678,0.24338641449930168,0.2434645821344517,0.24354274729641606,0.24362090999258068,0.2436990702518672,0.24377722812174196,0.24385538366548004,0.24393353695966036,0.24401168809187815,0.24408983715865543,0.24416798426353808,0.24424612951536087,0.24432427302667126,0.24440241491229908,0.2444805552880596,0.24455869426958066,0.24463683197124417,0.244714968505233,0.24479310398067589,0.24487123850288164,0.24494937217265528,0.24502750508569082,0.24510563733203444,0.24518376899561176,0.24526190015381324,0.2453400308771359,0.24541816122887383,0.245496291264855,0.24557442103321955,0.24565255057423713,0.24573067992015943,0.24580880909510464,0.2458869381149717,0.24596506698738108,0.24604319571163988,0.24612132427873015,0.24619945267131643,0.24627758086377138,0.24635570882221938,0.246433836504594,0.24651196386070895,0.2465900908323421,0.24666821735332925,0.2467463433496685,0.24682446873963268,0.24690259343388965,0.24698071733562948,0.24705884034069717,0.24713696233773136,0.247215083208306,0.24729320282707737,0.24737132106193327,0.24744943777414471,0.2475275528185218,0.24760566604356743,0.24768377729163651,0.2477618863990744,0.24783999319726133,0.24791809753580302,0.24799619930174863,0.24807429841619175,0.24815239483350102,0.2482304885364003,0.24830857953241006,0.24838666785058636,0.24846475353852968,0.24854283665964977,0.24862091729065974,0.24869899551928895,0.2487770714421937,0.24885514516305385,0.24893321679083846,0.2490112864382286,0.24908935422018832,0.2491674202526668,0.24924548465142546,0.24932354753098002,0.2494016090036472,0.24947966917868922,0.24955772816154842,0.24963578605316353,0.24971384294936202,0.2497918989403234,0.2498699541101066,0.24994800853623533,0.2500260622893401,0.2501041154328478,0.2501821680227196,0.2502602201072289,0.2503382717267783,0.25041632291375254,0.25049437369240246,0.2505724240787602,0.25065047408057806,0.2507285236972966,0.25080657292003067,0.2508846217315771,0.2509626701064411,0.25104071801087957,0.25111876540295847,0.25119681223262397,0.2512748584417861,0.2513529039644127,0.25143094872663435,0.251508992646856,0.2515870356358779,0.2516650775970217,0.25174311842626473,0.2518211580123772,0.25189919623706514,0.25197723297511626,0.2520552680945505,0.2521333014567707,0.25221133291671755,0.2522893623230263,0.25236738951818377,0.252445414338664,0.2525234366169668,0.25260145620080926,0.25267947297848725,0.25275748687112953,0.25283549783323606,0.25291350584766237,0.2529915109220603,0.2530695130856174,0.2531475123860659,0.25322550888694656,0.2533035026651035,0.2533814938083972,0.25345948241361493,0.25353746858456777,0.25361545243035516,0.25369343406378997,0.25377141359996674,0.253849391154965,0.253927366844677,0.25400534078374915,0.2540833130846287,0.25416128385670844,0.2542392532055607,0.25431722123225514,0.25439518803274935,0.25447315369735346,0.25455111831025556,0.25462908194911044,0.254707044684678,0.2547850065805154,0.2548629676927136,0.25494092806967605,0.25501888775193504,0.2550968467720049,0.25517480515426644,0.255252762914881,0.25533072006173096,0.25540867659438593,0.25548663250409015,0.2555645877737703,0.25564254237806056,0.25572049628334703,0.2557984494478252,0.2558764018215703,0.2559543533466211,0.2560323039570748,0.2561102535791908,0.25618820213150284,0.25626614952493965,0.2563440956629525,0.2564220404416466,0.2564999837499214,0.256577925469611,0.25665586547563224,0.2567338036361328,0.25681173981264466,0.25688967386023664,0.2569676056276721,0.257045534957566,0.25712346168651934,0.2572013856471163,0.2572793066871929,0.2573572246953273,0.25743513959267667,0.25751305133386915,0.25759095990188774,0.2576688653045123,0.2577467675710576,0.25782466674938403,0.2579025629031601,0.25798045610935655,0.25805834645596215,0.2581362340398914,0.25821411896508234,0.2582920013407623,0.258369881279871,0.25844775889763005,0.2585256343102463,0.2586035076337389,0.25868137898288124,0.2587592484702474,0.2588371162053578,0.25891498229391136,0.25899284683710405,0.2590707099310207,0.2591485716660972,0.2592264321266491,0.2593042913904573,0.25938214952840827,0.2594600066041856,0.2595378626740073,0.2596157177864026,0.25969357198202947,0.25977142529352953,0.25984927774540917,0.2599271293539561,0.2600049801271784,0.2600828300647721,0.26016067915810703,0.2602385273902356,0.2603163747359182,0.26039422116166644,0.2604720666258015,0.26054991107852443,0.2606277544619997,0.26070559671044996,0.26078343775025986,0.260861277500089,0.2609391158709913,0.26101695276654296,0.26109478808297526,0.26117262170931177,0.2612504535275128,0.26132828341261966,0.2614061112329053,0.26148393685002647,0.2615617601191771,0.2616395808892457,0.26171739900297175,0.2617952142970788,0.26187302660430195,0.26195083577246814,0.26202864169047874,0.2621064442795263,0.26218424349436337,0.2622620393180976,0.2623398317586332,0.26241762084540954,0.262495406626411,0.2625731891654298,0.26265096853956194,0.262728744836919,0.2628065181545406,0.26288428859648877,0.26296205627211416,0.26303982129448084,0.2631175837789343,0.2631953438418051,0.263273101599236,0.2633508571661243,0.26342861065516787,0.2635063621760098,0.263584111834473,0.2636618597318773,0.2637396059644302,0.2638173506226921,0.26389509379110127,0.2639728355475616,0.26405057596308296,0.2641283151014723,0.26420605301907013,0.2642837897645287,0.26436152537862995,0.26443925989413714,0.2645169933356805,0.26459472571967,0.2646724570542369,0.2647501873391995,0.2648279165660506,0.2649056447179652,0.2649833717698258,0.2650610976882672,0.26513882243173265,0.26521654595054545,0.2652942681869926,0.265371989075419,0.26544970854233135,0.26552742650651157,0.26560514287913567,0.26568285756390225,0.26576057045716395,0.2658382814480671,0.26591599041869324,0.2659936972442059,0.2660714017929994,0.26614910392685276,0.26622680350108135,0.2663045003646954,0.26638219436055566,0.2664598853255063,0.26653757309243364,0.2666152575091368,0.2666929384648518,0.2667706158807999,0.26684828971185487,0.26692595994124513,0.2670036265769965,0.26708128964866906,0.26715894920436833,0.2672366053080081,0.2673142580368046,0.2673919074789908,0.2674695537317269,0.2675471968991956,0.26762483709086843,0.2677024744199303,0.26778010900184696,0.2678577409530701,0.2679353703898626,0.26801299742724227,0.2680906221780274,0.26816824475198203,0.2682458652550488,0.2683234837886675,0.2684011004491666,0.2684787153272264,0.268556328507405,0.2686339400677264,0.26871155007932074,0.2687891586061146,0.2688667657045684,0.2689443714234548,0.2690219758036747,0.269099578878112,0.2691771806715161,0.2692547812004165,0.269332380473064,0.26940997848939674,0.26948757524102696,0.26956517071124914,0.26964276487506533,0.2697203576992292,0.2697979491423031,0.26987553915473,0.26995312767891594,0.2700307146493249,0.27010829999258273,0.2701858836275905,0.27026346546564284,0.2703410454105573,0.2704186233588055,0.2704961991996527,0.2705737728152988,0.2706513440810264,0.2707289128653485,0.2708064790301625,0.27088404243090225,0.2709616029166966,0.2710391603305247,0.2711167145093474,0.2711942652833267,0.2712718125058953,0.27134935606385197,0.27142689587844987,0.27150443190468004,0.27158196412588825,0.27165949255021754,0.27173701720734544,0.2718145381454944,0.2718920554286951,0.27196956913428105,0.2720470793506026,0.27212458617493673,0.27220208971158316,0.2722795900701305,0.27235708736388003,0.27243458170841506,0.2725120732203034,0.27258956201592555,0.27266704821041526,0.2727445319167081,0.2728220132446841,0.27289949230040345,0.2729769691854224,0.27305444399618545,0.27313191682348914,0.2732093877520089,0.2732868568598851,0.27336432421836404,0.2734417898914888,0.2735192539358361,0.2735967164002946,0.2736741773258819,0.2737516367455978,0.27382909468430794,0.27390655115865803,0.27398400617701507,0.27406145973943286,0.2741389118376398,0.2742163624550464,0.2742938115667705,0.274371259139682,0.2744487051324588,0.27452614949565973,0.27460359217180624,0.2746810330954784,0.2747584721934176,0.27483590938464053,0.27491334458055755,0.27499077768510133,0.27506820859485953,0.2751456371992125,0.27522306338047553,0.2753004870140467,0.2753779079685541,0.2754553261060105,0.2755327412819651,0.27561015334566186,0.27568756214019535,0.2757649675026398,0.275842369266121,0.27591976727849726,0.2759971614295808,0.27607455164065436,0.27615193786682424,0.2762293200915524,0.2763066983230968,0.27638407259125075,0.27646144294435204,0.2765388094465468,0.27661617217528406,0.27669353121902934,0.27677088667517447,0.2768482386481347,0.2769255872476132,0.27700293258702713,0.2770802747820742,0.27715761394943733,0.27723495020561145,0.2773122836658456,0.27738961444318977,0.2774669426476391,0.2775442683853676,0.2776215917580466,0.27769891286223497,0.2777762317888439,0.2778535486226627,0.2779308634419464,0.27800817631805547,0.2780854873151474,0.2781627964899129,0.27824010389135456,0.27831740956060413,0.2783947135307751,0.2784720158268472,0.2785493164655802,0.27862661545545475,0.27870391279663875,0.2787812084809735,0.27885850249198324,0.2789357948048999,0.27901308538670644,0.27909037419619487,0.27916766118403663,0.27924494629286734,0.27932222945737994,0.27939951060442925,0.2794767896531444,0.2795540665150497,0.27963134109419086,0.2797086132872679,0.27978588298377444,0.2798631500661387,0.27994041440987183,0.2800176758837146,0.2800949343497928,0.2801721896637678,0.2802494416749965,0.2803266902266859,0.28040393515602147,0.2804811762961795,0.28055841349518734,0.28063564664304724,0.2807128756610837,0.28079010050451564,0.28086732115691715,0.28094453762665783,0.2810217499436432,0.2810989581563236,0.2811761623289568,0.28125336253910377,0.2813305588753418,0.2814077514351749,0.2814849403231296,0.28156212564902117,0.2816393075263783,0.28171648607101046,0.28179366139971224,0.28187083362908966,0.28194800287450333,0.2820251692491151,0.2821023328630308,0.2821794938225366,0.28225665222941415,0.28233380818033393,0.28241096176631875,0.2824881130722687,0.28256526217654965,0.2826424091506331,0.28271955405878757,0.2827966969578147,0.28287383789682774,0.2829509769170697,0.28302811405176476,0.2831052493260028,0.2831823827566544,0.2832595143523112,0.28333664411325105,0.2834137720314266,0.2834908980904721,0.2835680222657297,0.2836451445242931,0.2837222648250641,0.28379938311882463,0.28387649934832065,0.2839536134483547,0.284030725345892,0.28410783496017206,0.2841849422028288,0.28426204697801805,0.2843391491825496,0.2844162487060272,0.2844933454309889,0.28457043923305486,0.2846475299810764,0.2847246175372883,0.284801701757462,0.2848787824910633,0.28495585958140934,0.285032932865793,0.28511000217749993,0.2851870673645913,0.2852641283173375,0.2853411849570905,0.28541823723917875,0.28549528514728517,0.28557232868988924,0.28564936789700535,0.2857264028171925,0.2858034335148176,0.2858804600675502,0.28595748256407694,0.2860345011020105,0.28611151578598587,0.2861885267259274,0.28626553403547217,0.2863425378305385,0.2864195382280292,0.2864965353446593,0.28657352929589786,0.2866505201950145,0.28672750815222364,0.2868044932739204,0.2868814756619944,0.2869584554132241,0.28703543261874054,0.28711240736355187,0.28718937972613234,0.28726634977806165,0.2873433175837157,0.28742028320000457,0.2874972466761494,0.2875742080535005,0.28765116736539015,0.28772812463701597,0.2878050798853569,0.28788203311911165,0.28795898433866535,0.2880359335360781,0.2881128806950924,0.2881898257911577,0.2882667687914744,0.2883437096550523,0.2884206483327812,0.28849758476751297,0.2885745188941583,0.28865145063978953,0.28872837992375305,0.28880530665778986,0.28888223074616287,0.28895915208578915,0.28903607056637876,0.28911298607057695,0.2891898984741109,0.28926680764593854,0.2893437134484015,0.2894206157373779,0.2894975143624405,0.2895744091670121,0.2896512999884922,0.2897281866603062,0.2898050690304832,0.2898819469895803,0.2899588204589812,0.2900356893941205,0.29011255377878775,0.29018941362156836,0.29026626895258273,0.29034311982049577,0.2904199662897811,0.2904968084382148,0.2905736463545881,0.2906504801366206,0.29072730988905315,0.2908041357219158,0.29088095774895156,0.2909577760861841,0.29103459085062217,0.29111140215908665,0.291188210127152,0.2912650148681935,0.2913418164925316,0.2914186151066658,0.291495410812592,0.2915722037071941,0.2916489938817082,0.29172578142124733,0.29180256640439156,0.2918793489028257,0.2919561289810307,0.2920329066960215,0.29210968209712473,0.2921864552257956,0.2922632261154714,0.29233999479145495,0.2924167612708293,0.2924935255623984,0.29257028766665233,0.2926470475757559,0.292723805273556,0.29280056073560645,0.29287731392921346,0.29295406481349023,0.2930308133394311,0.29310755944999317,0.2931843030801913,0.29326104415720194,0.29333778260047605,0.29341451832185866,0.2934912512257166,0.2935679812090718,0.2936447081617382,0.2937214319664656,0.29379815249908436,0.2938748696286567,0.2939515832176284,0.29402829312198137,0.29410499919139216,0.29418170126938753,0.2942583991934693,0.294335092797205,0.2944117819285847,0.29448846647844495,0.29456514636820275,0.2946418215533961,0.29471849201791817,0.2947951577704576,0.29487181884123853,0.2949484752790291,0.2950251271484058,0.2951017745272481,0.29517841750445145,0.29525505617783737,0.2953316906522505,0.295408321037824,0.2954849474484036,0.2955615700001162,0.29563818881007364,0.2957148039951993,0.2957914156711706,0.2958680239514662,0.29594462894650864,0.29602123076290066,0.29609782950274033,0.29617442526301413,0.29625101813506094,0.2963276082040968,0.29640419554880404,0.29648078024096947,0.2965573623451768,0.29663394191854325,0.2967105190104978,0.2967870936625981,0.2968636659083831,0.29694023577325845,0.2970168032744091,0.29709336842074097,0.2971699312128464,0.2972464916429921,0.29732304969512696,0.297399605344907,0.2974761585597393,0.29755270929883965,0.2976292575133042,0.2977058031461914,0.2977823461326178,0.2978588863998618,0.2979354238674757,0.2980119584474064,0.2980884900441223,0.29816501855474625,0.2982415438691939,0.2983180658703159,0.2983945844340446,0.2984710994295436,0.2985476107193595,0.29862411815957535,0.2987006215999689,0.2987771208841683,0.2988536158497742,0.2989301063286026,0.2990065921723345,0.2990830732702629,0.29915954954382945,0.29923602094867235,0.2993124874687853,0.2993889491129574,0.29946540591151244,0.29954185791331994,0.29961830518305616,0.2996947477987005,0.2997711858492486,0.2998476194326225,0.29992404865376665,0.30000047362291404,0.30007689445401065,0.30015331126328315,0.30022972416794336,0.3003061332850147,0.30038253873027443,0.30045894061730094,0.3005353390566168,0.3006117341549241,0.30068812601442074,0.3007645147321932,0.3008409003996797,0.30091728310219584,0.3009936629185236,0.3010700399205491,0.30114641417295596,0.3012227857329608,0.30129915465009177,0.3013755209660056,0.3014518847143413,0.3015282459206028,0.30160460460207494,0.3016809607677631,0.30175731441835846,0.30183366554622654,0.3019100141354161,0.3019863601616814,0.3020627035925292,0.3021390443872738,0.3022153824971106,0.30229171786519654,0.30236805042674736,0.3024443801091399,0.30252070683202564,0.3025970305074496,0.30267335103997933,0.30274966832683664,0.3028259822580355,0.3029022927165249,0.3029785995783364,0.30305490271273106,0.3031312019823546,0.3032074972433886,0.30328378834570874,0.30336007513304175,0.30343635744308556,0.3035126351076164,0.3035889079786326,0.3036651759455041,0.30374143892971217,0.3038176968869936,0.3038939498014392,0.3039701976819366,0.3040464405589077,0.3041226784813196,0.3041989115139461,0.30427513973486525,0.30435136323316986,0.30442758210688,0.3045037964610376,0.30458000640597355,0.30465621205573135,0.30473241352663516,0.3048086109359946,0.30488480440093046,0.3049609940373176,0.30503717995883134,0.3051133622760918,0.30518954109589896,0.30526571652054757,0.3053418886472212,0.30541805756745544,0.3054942233666631,0.3055703861237232,0.3056465459106191,0.3057227027921312,0.3057988568255735,0.3058750080605706,0.3059511565388765,0.3060273022942269,0.30610344535222306,0.3061795857302462,0.3062557234373982,0.306331858474467,0.3064079908339154,0.30648412049988816,0.30656024744823657,0.3066363716465636,0.3067124930542804,0.30678861162267845,0.30686472729501146,0.30694084000659116,0.30701694968489124,0.30709305624965877,0.3071691596130359,0.3072452596796859,0.30732135634692653,0.307397449504868,0.307473539036556,0.3075496248181172,0.30762570671890926,0.3077017846016736,0.30777785832268784,0.3078539277319237,0.3079299926732032,0.30800605298431916,0.3080821084991422,0.30815815906574145,0.30823420457567247,0.30831024495043485,0.3083862801458608,0.30846231014613756,0.30853833496024874,0.30861435461871156,0.30869036917058956,0.30876637868075213,0.30884238322737273,0.3089183828996402,0.3089943777956698,0.30907036802059934,0.3091463536848549,0.3092223349025759,0.309298311790182,0.30937428446507764,0.3094502530444794,0.30952621764435684,0.3096021783784812,0.30967813535756705,0.30975408868850957,0.3098300384736991,0.30990598481041404,0.30998192779028483,0.31005786749881925,0.3101338040149913,0.3102097374108791,0.31028566775135796,0.3103615950938363,0.31043751948803344,0.31051344097579886,0.31058935959096196,0.3106652753592185,0.31074118829804476,0.3108170984166366,0.3108930057158771,0.31096891018832257,0.3110448118182124,0.3111207105814924,0.3111966064458593,0.31127249937081874,0.31134838930775655,0.3114242762000201,0.31150015998301556,0.3115760405843101,0.3116519179237452,0.3117277919135568,0.3118036624585019,0.3118795294559921,0.3119553927962317,0.3120312523623595,0.3121071080305965,0.312182959670394,0.3122588071445864,0.31233465030954527,0.312410489015336,0.3124863231058738,0.31256215241904417,0.31263797678881483,0.31271379606328115,0.31278961013421763,0.31286541892315534,0.31294122238601996,0.31301702050709246,0.31309281329544864,0.31316860078169934,0.3132443830150005,0.31332016006031504,0.3133959319959087,0.3134716989110641,0.3135474609039887,0.3136232180799132,0.3136989705493567,0.3137747184265512,0.31385046182800885,0.31392620087122713,0.3140019356735147,0.31407766635093387,0.3141533930173483,0.3142291157835653,0.31430483475657234,0.31438055003885196,0.3144562617277749,0.3145319699150641,0.3146076746863195,0.31468337612060693,0.3147590742900972,0.3148347692597573,0.3149104610870877,0.31498614982190043,0.3150618355061361,0.3151375181737163,0.31521319785042917,0.3152888745538422,0.3153645482932436,0.3154402190696078,0.3155158868755831,0.3155915516955002,0.3156672135053968,0.3157428722730614,0.3158185279580911,0.31589418051196294,0.3159698298781162,0.31604547599204846,0.31612111878141813,0.3161967581661578,0.3162723940585948,0.31634802636357773,0.3164236549786091,0.3164992797939846,0.3165749006929341,0.31665051755176965,0.3167261302400334,0.31680173862065114,0.31687734255008526,0.31695294187849177,0.3170285364498774,0.3171041261022168,0.3171797106673898,0.31725528999783764,0.31733086398342664,0.3174064325457179,0.31748199564072677,0.31755755325282436,0.31763310539117684,0.3177086520864854,0.317784193387996,0.3178597293607615,0.3179352600831379,0.318010785644497,0.318086306143137,0.3181618216843782,0.3182373323788298,0.31831283834081336,0.31838833968693103,