,0.40645599230706747,0.4064883441386264,0.40652065425555894,0.40655292267844034,0.4065851494278375,0.40661733452430854,0.4066494779884036,0.40668157984066405,0.4067136401016234,0.4067456587918064,0.4067776359317293,0.4068095715418999,0.40684146564281837,0.40687331825497575,0.406905129398855,0.4069368990949302,0.40696862736366773,0.4070003142255249,0.4070319597009514,0.40706356381038805,0.4070951265742673,0.4071266480130133,0.4071581281470419,0.4071895669967603,0.4072209645825676,0.4072523209248542,0.40728363604400275,0.40731490996038694,0.40734614269437214,0.40737733426631517,0.4074084846965654,0.4074395940054626,0.4074706622133391,0.40750168934051845,0.4075326754073157,0.4075636204340379,0.4075945244409835,0.40762538744844257,0.4076562094766967,0.40768699054601965,0.40771773067667644,0.4077484298889236,0.40777908820300934,0.4078097056391738,0.40784028221764856,0.4078708179586571,0.4079013128824141,0.40793176700912626,0.40796218035899123,0.4079925529521996,0.40802288480893234,0.40805317594936275,0.4080834263936559,0.4081136361619683,0.4081438052744479,0.40817393375123423,0.40820402161245894,0.4082340688782455,0.40826407556870836,0.40829404170395467,0.40832396730408205,0.4083538523891801,0.4083836969793307,0.4084135010946066,0.40844326475507303,0.40847298798078663,0.4085026707917954,0.4085323132081393,0.4085619152498499,0.40859147693695036,0.40862099828945586,0.4086504793273732,0.4086799200707003,0.4087093205394279,0.40873868075353714,0.4087680007330016,0.4087972804977865,0.4088265200678489,0.40885571946313726,0.40888487870359214,0.40891399780914495,0.40894307679972,0.4089721156952322,0.40900111451558935,0.4090300732806899,0.4090589920104245,0.40908787072467584,0.4091167094433175,0.40914550818621565,0.4091742669732276,0.40920298582420256,0.40923166475898165,0.409260303797398,0.40928890295927534,0.4093174622644304,0.4093459817326709,0.4093744613837967,0.409402901237599,0.4094313013138617,0.4094596616323594,0.4094879822128588,0.4095162630751182,0.40954450423888816,0.40957270572391075,0.40960086754991976,0.40962898973664064,0.4096570723037908,0.40968511527107937,0.40971311865820753,0.4097410824848679,0.4097690067707445,0.409796891535514,0.40982473679884446,0.4098525425803955,0.4098803088998189,0.40990803577675816,0.4099357232308483,0.4099633712817167,0.40999097994898215,0.41001854925225506,0.4100460792111381,0.41007356984522547,0.41010102117410313,0.41012843321734915,0.41015580599453344,0.4101831395252174,0.41021043382895445,0.41023768892528933,0.4102649048337596,0.4102920815738942,0.4103192191652135,0.4103463176272301,0.4103733769794487,0.410400397241365,0.41042737843246757,0.41045432057223596,0.41048122368014206,0.4105080877756499,0.4105349128782146,0.4105616990072833,0.41058844618229556,0.4106151544226826,0.4106418237478669,0.41066845417726366,0.41069504573027954,0.41072159842631306,0.4107481122847545,0.4107745873249866,0.41080102356638326,0.41082742102831055,0.41085377973012704,0.410880099691182,0.41090638093081744,0.4109326234683668,0.41095882732315614,0.41098499251450266,0.4110111190617161,0.4110372069840974,0.41106325630093987,0.4110892670315287,0.4111152391951411,0.41114117281104595,0.411167067898504,0.41119292447676836,0.4112187425650841,0.4112445221826874,0.41127026334880706,0.4112959660826637,0.41132163040346986,0.41134725633042996,0.4113728438827404,0.4113983930795896,0.4114239039401577,0.41144937648361735,0.4114748107291328,0.4115002066958599,0.41152556440294685,0.41155088386953403,0.41157616511475337,0.411601408157729,0.4116266130175771,0.41165177971340533,0.41167690826431413,0.41170199868939533,0.41172705100773305,0.411752065238403,0.41177704140047316,0.41180197951300374,0.41182687959504666,0.4118517416656458,0.4118765657438373,0.41190135184864873,0.41192609999910085,0.4119508102142051,0.4119754825129656,0.4120001169143787,0.41202471343743247,0.41204927210110653,0.4120737929243732,0.4120982759261968,0.41212272112553366,0.4121471285413318,0.41217149819253157,0.4121958300980656,0.41222012427685767,0.41224438074782427,0.4122685995298742,0.4122927806419078,0.41231692410281795,0.4123410299314891,0.41236509814679795,0.4123891287676133,0.41241312181279577,0.41243707730119855,0.41246099525166674,0.4124848756830373,0.4125087186141397,0.4125325240637944,0.41255629205081545,0.4125800225940079,0.41260371571216947,0.41262737142408973,0.4126509897485503,0.4126745707043254,0.4126981143101805,0.41272162058487394,0.41274508954715583,0.4127685212157685,0.4127919156094462,0.4128152727469155,0.4128385926468948,0.4128618753280952,0.4128851208092195,0.4129083291089628,0.41293150024601205,0.4129546342390467,0.41297773110673847,0.4130007908677505,0.4130238135407385,0.4130467991443506,0.4130697476972269,0.4130926592179997,0.41311553372529297,0.41313837123772346,0.4131611717738996,0.4131839353524223,0.41320666199188505,0.41322935171087255,0.41325200452796257,0.41327462046172436,0.4132971995307199,0.41331974175350283,0.4133422471486195,0.4133647157346081,0.41338714752999983,0.4134095425533166,0.41343190082307335,0.41345422235777735,0.413476507175928,0.4134987552960167,0.4135209667365277,0.4135431415159365,0.4135652796527112,0.41358738116531246,0.4136094460721928,0.41363147439179704,0.4136534661425627,0.4136754213429187,0.41369734001128683,0.4137192221660808,0.4137410678257066,0.41376287700856246,0.4137846497330391,0.4138063860175194,0.4138280858803784,0.4138497493399834,0.413871376414694,0.41389296712286205,0.41391452148283125,0.4139360395129385,0.4139575212315129,0.41397896665687467,0.41400037580733695,0.4140217487012055,0.41404308535677814,0.4140643857923453,0.4140856500261888,0.41410687807658353,0.41412806996179646,0.41414922570008667,0.4141703453097059,0.4141914288088978,0.41421247621589913,0.414233487548938,0.4142544628262354,0.41427540206600405,0.41429630528644984,0.4143171725057705,0.414338003742156,0.41435879901378886,0.41437955833884405,0.4144002817354882,0.41442096922188104,0.4144416208161744,0.4144622365365124,0.4144828164010317,0.414503360427861,0.41452386863512164,0.4145443410409271,0.4145647776633828,0.4145851785205878,0.4146055436306323,0.4146258730115996,0.4146461666815651,0.41466642465859593,0.41468664696075275,0.41470683360608807,0.41472698461264645,0.41474709999846615,0.41476717978157623,0.4147872239799988,0.41480723261174834,0.4148272056948316,0.4148471432472479,0.41486704528698926,0.4148869118320397,0.41490674290037566,0.4149265385099658,0.41494629867877153,0.41496602342474687,0.414985712765838,0.41500536671998356,0.41502498530511484,0.41504456853915483,0.41506411644001934,0.4150836290256172,0.41510310631384884,0.41512254832260803,0.41514195506978013,0.415161326573243,0.4151806628508678,0.415199963920517,0.4152192298000464,0.41523846050730395,0.41525765606013,0.41527681647635795,0.4152959417738127,0.41531503197031217,0.4153340870836666,0.41535310713167883,0.4153720921321443,0.4153910421028507,0.4154099570615785,0.4154288370261004,0.41544768201418103,0.4154664920435789,0.4154852671320441,0.4155040072973191,0.4155227125571398,0.41554138292923337,0.41556001843132045,0.4155786190811134,0.4155971848963179,0.41561571589463203,0.4156342120937458,0.4156526735113423,0.41567110016509673,0.4156894920726771,0.41570784925174387,0.41572617171995035,0.41574445949494204,0.41576271259435693,0.41578093103582575,0.4157991148369717,0.41581726401541064,0.41583537858875075,0.4158534585745933,0.4158715039905313,0.4158895148541509,0.41590749118303094,0.4159254329947422,0.4159433403068486,0.41596121313690665,0.415979051502465,0.4159968554210653,0.4160146249102418,0.4160323599875209,0.41605006067042144,0.4160677269764559,0.4160853589231285,0.4161029565279365,0.41612051980836945,0.41613804878190913,0.41615554346603073,0.4161730038782021,0.41619043003588324,0.41620782195652634,0.41622517965757755,0.41624250315647415,0.4162597924706468,0.41627704761751894,0.41629426861450636,0.4163114554790178,0.41632860822845363,0.41634572688020827,0.4163628114516679,0.416379861960212,0.4163968784232117,0.4164138608580312,0.41643080928202814,0.4164477237125517,0.41646460416694475,0.41648145066254216,0.4164982632166715,0.4165150418466533,0.41653178656980067,0.4165484974034191,0.416565174364807,0.41658181747125544,0.4165984267400484,0.416615002188462,0.41663154383376566,0.4166480516932212,0.4166645257840831,0.4166809661235985,0.4166973727290073,0.4167137456175423,0.41673008480642887,0.41674639031288496,0.4167626621541212,0.4167789003473415,0.4167951049097417,0.4168112758585108,0.4168274132108304,0.41684351698387534,0.41685958719481225,0.4168756238608011,0.41689162699899474,0.41690759662653826,0.4169235327605697,0.41693943541822015,0.416955304616613,0.4169711403728648,0.4169869427040846,0.41700271162737407,0.4170184471598277,0.4170341493185331,0.4170498181205706,0.41706545358301284,0.4170810557229254,0.41709662455736707,0.41711216010338864,0.4171276623780346,0.4171431313983417,0.41715856718133926,0.4171739697440497,0.4171893391034883,0.41720467527666305,0.4172199782805746,0.4172352481322165,0.4172504848485754,0.4172656884466303,0.417280858943353,0.4172959963557085,0.41731110070065486,0.41732617199514177,0.41734121025611265,0.41735621550050395,0.41737118774524434,0.4173861270072558,0.4174010333034522,0.41741590665074163,0.4174307470660241,0.4174455545661928,0.41746032916813347,0.4174750708887253,0.41748977974483953,0.4175044557533407,0.41751909893108624,0.4175337092949263,0.4175482868617039,0.4175628316482551,0.4175773436714085,0.417591822947986,0.417606269494802,0.41762068332866387,0.4176350644663722,0.4176494129247195,0.4176637287204924,0.4176780118704696,0.4176922623914231,0.4177064803001176,0.4177206656133104,0.4177348183477522,0.41774893852018646,0.41776302614734967,0.4177770812459709,0.4177911038327722,0.41780509392446863,0.4178190515377684,0.4178329766893722,0.4178468693959738,0.41786072967426013,0.4178745575409105,0.41788835301259786,0.41790211610598743,0.41791584683773764,0.4179295452245001,0.41794321128291917,0.417956845029632,0.4179704464812687,0.4179840156544526,0.41799755256579985,0.4180110572319193,0.41802452966941306,0.4180379698948762,0.4180513779248966,0.4180647537760553,0.4180780974649262,0.4180914090080761,0.4181046884220649,0.4181179357234454,0.41813115092876313,0.41814433405455714,0.41815748511735906,0.41817060413369395,0.4181836911200791,0.41819674609302554,0.4182097690690371,0.41822276006461,0.41823571909623436,0.41824864618039287,0.4182615413335611,0.418274404572208,0.4182872359127955,0.41830003537177796,0.4183128029656036,0.418325538710713,0.41833824262353986,0.4183509147205115,0.4183635550180475,0.41837616353256096,0.41838874028045786,0.41840128527813686,0.41841379854199023,0.41842628008840327,0.4184387299337542,0.41845114809441414,0.41846353458674707,0.4184758894271101,0.41848821263185404,0.41850050421732216,0.41851276419985123,0.41852499259577053,0.4185371894214026,0.4185493546930635,0.41856148842706153,0.4185735906396988,0.41858566134727015,0.41859770056606377,0.4186097083123605,0.4186216846024344,0.4186336294525531,0.4186455428789769,0.4186574248979592,0.4186692755257466,0.41868109477857873,0.4186928826726885,0.4187046392243017,0.41871636444963695,0.4187280583649067,0.4187397209863161,0.4187513523300636,0.41876295241234085,0.4187745212493318,0.41878605885721476,0.4187975652521602,0.41880904045033235,0.41882048446788794,0.41883189732097786,0.4188432790257449,0.41885462959832565,0.41886594905484986,0.4188772374114406,0.41888849468421374,0.4188997208892782,0.41891091604273634,0.41892208016068366,0.4189332132592086,0.4189443153543933,0.4189553864623122,0.4189664265990337,0.4189774357806192,0.41898841402312303,0.41899936134259286,0.41901027775506927,0.41902116327658645,0.41903201792317174,0.41904284171084544,0.4190536346556212,0.41906439677350543,0.4190751280804986,0.41908582859259375,0.41909649832577683,0.4191071372960278,0.4191177455193192,0.4191283230116171,0.4191388697888809,0.4191493858670631,0.41915987126210896,0.4191703259899575,0.41918075006654076,0.4191911435077842,0.41920150632960634,0.419211838547919,0.41922214017862713,0.41923241123762894,0.41924265174081615,0.41925286170407344,0.4192630411432786,0.419273190074303,0.4192833085130109,0.4192933964752605,0.41930345397690244,0.4193134810337811,0.41932347766173395,0.4193334438765921,0.4193433796941793,0.41935328513031267,0.4193631602008035,0.419373004921455,0.41938281930806454,0.41939260337642276,0.4194023571423134,0.4194120806215131,0.4194217738297925,0.4194314367829149,0.4194410694966374,0.4194506719867102,0.4194602442688768,0.4194697863588738,0.41947929827243136,0.419488780025273,0.4194982316331155,0.41950765311166877,0.419517044476636,0.4195264057437139,0.4195357369285928,0.41954503804695575,0.4195543091144794,0.4195635501468336,0.4195727611596821,0.419581942168681,0.4195910931894805,0.4196002142377239,0.41960930532904783,0.4196183664790824,0.419627397703451,0.4196363990177703,0.41964537043765016,0.4196543119786943,0.4196632236564992,0.419672105486655,0.4196809574847452,0.41968977966634713,0.4196985720470303,0.4197073346423588,0.41971606746788953,0.4197247705391728,0.4197334438717523,0.41974208748116515,0.4197507013829421,0.41975928559260683,0.4197678401256764,0.41977636499766185,0.41978486022406714,0.41979332582038964,0.41980176180212037,0.41981016818474376,0.4198185449837373,0.4198268922145719,0.41983520989271245,0.4198434980336167,0.4198517566527359,0.4198599857655149,0.4198681853873919,0.41987635553379826,0.4198844962201593,0.4198926074618936,0.4199006892744126,0.4199087416731219,0.41991676467342065,0.4199247582907005,0.4199327225403474,0.4199406574377404,0.4199485629982518,0.4199564392372478,0.4199642861700877,0.41997210381212485,0.41997989217870507,0.4199876512851686,0.4199953811468484,0.42000308177907153,0.4200107531971582,0.4200183954164217,0.4200260084521696,0.4200335923197027,0.42004114703431494,0.42004867261129386,0.42005616906592075,0.42006363641346994,0.42007107466920984,0.4200784838484018,0.4200858639663008,0.4200932150381555,0.420100537079208,0.4201078301046939,0.42011509412984227,0.42012232916987585,0.42012953524001045,0.4201367123554559,0.42014386053141506,0.42015097978308497,0.4201580701256558,0.42016513157431107,0.42017216414422764,0.4201791678505769,0.4201861427085227,0.4201930887332231,0.42020000593982937,0.4202068943434862,0.42021375395933247,0.4202205848025,0.4202273868881141,0.420234160231294,0.4202409048471524,0.42024762075079547,0.4202543079573229,0.42026096648182804,0.4202675963393976,0.4202741975451122,0.42028077011404574,0.42028731406126585,0.4202938294018337,0.420300316150804,0.42030677432322494,0.42031320393413835,0.42031960499857995,0.42032597753157885,0.4203323215481573,0.42033863706333185,0.4203449240921124,0.42035118264950233,0.42035741275049837,0.42036361441009107,0.42036978764326516,0.42037593246499816,0.4203820488902615,0.4203881369340202,0.4203941966112331,0.4204002279368525,0.4204062309258242,0.42041220559308773,0.42041815195357635,0.4204240700222167,0.4204299598139292,0.4204358213436278,0.42044165462622035,0.4204474596766081,0.42045323650968613,0.4204589851403429,0.4204647055834608,0.4204703978539154,0.4204760619665763,0.42048169793630663,0.42048730577796367,0.42049288550639763,0.42049843713645285,0.42050396068296675,0.4205094561607712,0.42051492358469117,0.42052036296954565,0.42052577433014715,0.42053115768130145,0.42053651303780887,0.4205418404144626,0.4205471398260502,0.42055241128735216,0.42055765481314344,0.42056287041819207,0.4205680581172602,0.42057321792510344,0.4205783498564712,0.4205834539261063,0.42058853014874586,0.4205935785391202,0.4205985991119533,0.4206035918819635,0.42060855686386217,0.42061349407235465,0.4206184035221399,0.42062328522791076,0.4206281392043537,0.420632965466149,0.42063776402797054,0.4206425349044859,0.4206472781103564,0.4206519936602375,0.4206566815687777,0.4206613418506199,0.42066597452040033,0.42067057959274917,0.42067515708229036,0.4206797070036415,0.420684229371414,0.4206887242002131,0.42069319150463713,0.4206976312992792,0.42070204359872515,0.42070642841755546,0.4207107857703445,0.4207151156716596,0.4207194181360622,0.4207236931781076,0.42072794081234494,0.4207321610533169,0.4207363539155601,0.4207405194136047,0.42074465756197527,0.42074876837518943,0.4207528518677592,0.4207569080541899,0.42076093694898103,0.42076493856662556,0.42076891292161045,0.4207728600284167,0.4207767799015187,0.4207806725553851,0.42078453800447757,0.42078837626325266,0.4207921873461599,0.42079597126764307,0.4207997280421395,0.42080345768408056,0.42080716020789105,0.42081083562799043,0.4208144839587912,0.4208181052147,0.4208216994101171,0.4208252665594374,0.4208288066770483,0.42083231977733215,0.42083580587466496,0.420839264983416,0.4208426971179491,0.4208461022926216,0.4208494805217847,0.42085283181978367,0.4208561562009572,0.42085945367963806,0.42086272427015314,0.4208659679868233,0.4208691848439625,0.42087237485587936,0.4208755380368757,0.4208786744012481,0.4208817839632861,0.4208848667372737,0.42088792273748876,0.42089095197820287,0.4208939544736813,0.42089693023818353,0.4208998792859629,0.42090280163126664,0.4209056972883358,0.4209085662714054,0.4209114085947046,0.4209142242724557,0.420917013318876,0.4209197757481756,0.4209225115745593,0.4209252208122259,0.4209279034753671,0.42093055957816977,0.42093318913481403,0.420935792159474,0.420938368666318,0.4209409186695079,0.4209434421831996,0.42094593922154316,0.4209484097986824,0.4209508539287553,0.4209532716258935,0.4209556629042225,0.42095802777786195,0.4209603662609257,0.42096267836752116,0.42096496411174955,0.4209672235077069,0.42096945656948254,0.4209716633111595,0.42097384374681524,0.42097599789052126,0.4209781257563426,0.42098022735833895,0.42098230271056347,0.4209843518270631,0.42098637472187916,0.4209883714090471,0.4209903419025959,0.42099228621654905,0.42099420436492346,0.42099609636172985,0.42099796222097413,0.42099980195665515,0.421001615582766,0.42100340311329393,0.42100516456222,0.42100689994351953,0.4210086092711617,0.4210102925591095,0.42101194982132045,0.42101358107174564,0.42101518632433027,0.42101676559301365,0.4210183188917292,0.4210198462344041,0.4210213476349599,0.4210228231073116,0.42102427266536907,0.4210256963230357,0.42102709409420885,0.42102846599277993,0.4210298120326346,0.42103113222765265,0.42103242659170764,0.42103369513866745,0.4210349378823938,0.4210361548367426,0.4210373460155637,0.4210385114327008,0.4210396511019921,0.42104076503726967,0.4210418532523601,0.4210429157610831,0.42104395257725313,0.4210449637146785,0.42104594918716165,0.4210469090084994,0.421047843192482,0.42104875175289447,0.4210496347035154,0.42105049205811784,0.42105132383046856,0.4210521300343287,0.4210529106834534,0.4210536657915922,0.421054395372488,0.4210550994398784,0.42105577800749505,0.4210564310890638,0.4210570586983041,0.42105766084892987,0.42105823755464944,0.4210587888291647,0.4210593146861721,0.4210598151393618,0.42106029020241836,0.4210607398890204,0.42106116421284073,0.4210615631875464,0.4210619368267981,0.4210622851442511,0.42106260815355473,0.42106290586835265,0.4210631783022821,0.42106342546897485,0.421063647382057,0.4210638440551484,0.4210640155018636,0.4210641617358103,0.4210642827705914,0.4210643786198035,0.42106444929703746,0.42106449481587815,0.42106451518990484,0.4210645104326907,0.4210644805578034,0.42106442557880436,0.42106434550924976,0.4210642403626892,0.4210641101526669,0.42106395489272164,0.42106377459638566,0.4210635692771861,0.4210633389486434,0.42106308362427325,0.42106280331758467,0.4210624980420813,0.4210621678112606,0.4210618126386146,0.42106143253762973,0.42106102752178615,0.4210605976045584,0.4210601427994153,0.42105966311981946,0.42105915857922865,0.42105862919109405,0.42105807496886144,0.42105749592597036,0.4210568920758551,0.421056263431944,0.4210556100076594,0.4210549318164182,0.42105422887163146,0.42105350118670437,0.42105274877503635,0.4210519716500212,0.4210511698250469,0.4210503433134956,0.421049492128744,0.42104861628416235,0.421047715793116,0.4210467906689641,0.4210458409250598,0.421044866574751,0.42104386763138,0.42104284410828285,0.4210417960187902,0.42104072337622633,0.4210396261939111,0.42103850448515734,0.42103735826327304,0.4210361875415599,0.4210349923333141,0.4210337726518261,0.4210325285103803,0.42103125992225643,0.4210299669007272,0.4210286494590602,0.42102730761051793,0.42102594136835647,0.4210245507458259,0.4210231357561714,0.421021696412632,0.42102023272844097,0.4210187447168261,0.4210172323910095,0.4210156957642075,0.4210141348496306,0.42101254966048407,0.42101094020996693,0.42100930651127305,0.4210076485775902,0.4210059664221009,0.4210042600579815,0.4210025294984031,0.42100077475653086,0.4209989958455241,0.42099719277853703,0.420995365568718,0.4209935142292096,0.4209916387731487,0.4209897392136667,0.42098781556388926,0.42098586783693626,0.4209838960459221,0.4209819002039556,0.4209798803241401,0.4209778364195723,0.42097576850334456,0.420973676588543,0.42097156068824815,0.42096942081553473,0.42096725698347204,0.4209650692051239,0.4209628574935482,0.4209606218617974,0.42095836232291833,0.42095607888995207,0.4209537715759343,0.42095144039389465,0.4209490853568576,0.4209467064778422,0.4209443037698611,0.4209418772459222,0.4209394269190273,0.42093695280217247,0.4209344549083486,0.42093193325054057,0.4209293878417284,0.4209268186948857,0.42092422582298084,0.42092160923897654,0.4209189689558301,0.4209163049864929,0.42091361734391086,0.4209109060410251,0.42090817109076994,0.4209054125060748,0.42090263029986336,0.4208998244850539,0.4208969950745592,0.42089414208128584,0.4208912655181352,0.4208883653980037,0.4208854417337815,0.42088249453835347,0.4208795238245987,0.42087652960539057,0.42087351189359806,0.420870470702083,0.42086740604370315,0.42086431793130935,0.42086120637774793,0.42085807139585923,0.4208549129984783,0.42085173119843455,0.42084852600855177,0.42084529744164806,0.4208420455105363,0.4208387702280241,0.42083547160691265,0.4208321496599987,0.4208288044000727,0.4208254358399198,0.42082204399232,0.4208186288700472,0.4208151904858699,0.4208117288525519,0.4208082439828501,0.4208047358895173,0.4208012045852999,0.42079765008293923,0.42079407239517064,0.4207904715347245,0.4207868475143255,0.4207832003466928,0.4207795300445402,0.420775836620576,0.4207721200875028,0.42076838045801795,0.4207646177448131,0.42076083196057457,0.4207570231179835,0.4207531912297152,0.4207493363084394,0.4207454583668204,0.4207415574175176,0.4207376334731842,0.4207336865464684,0.42072971665001285,0.42072572379645473,0.4207217079984255,0.4207176692685515,0.42071360761945364,0.42070952306374704,0.420705415614042,0.4207012852829429,0.42069713208304854,0.42069295602695284,0.4206887571272434,0.4206845353965035,0.4206802908473102,0.4206760234922353,0.4206717333438456,0.42066742041470145,0.42066308471735886,0.4206587262643679,0.42065434506827354,0.42064994114161514,0.4206455144969262,0.4206410651467355,0.4206365931035661,0.4206320983799356,0.4206275809883565,0.42062304094133574,0.4206184782513746,0.42061389293096924,0.4206092849926103,0.42060465444878326,0.4206000013119678,0.4205953255946386,0.42059062730926483,0.42058590646831,0.42058116308423255,0.42057639716948586,0.420571608736517,0.42056679779776834,0.42056196436567694,0.4205571084526741,0.42055223007118586,0.42054732923363325,0.4205424059524317,0.4205374602399907,0.42053249210871535,0.4205275015710049,0.4205224886392533,0.42051745332584906,0.4205123956431754,0.42050731560361015,0.4205022132195257,0.42049708850328954,0.42049194146726365,0.42048677212380425,0.4204815804852624,0.42047636656398407,0.4204711303723098,0.42046587192257484,0.42046059122710855,0.4204552882982356,0.42044996314827543,0.42044461578954195,0.42043924623434314,0.4204338544949827,0.42042844058375844,0.4204230045129625,0.42041754629488254,0.4204120659418004,0.42040656346599264,0.4204010388797306,0.4203954921952804,0.4203899234249026,0.42038433258085267,0.42037871967538054,0.4203730847207314,0.42036742772914454,0.4203617487128543,0.42035604768408935,0.4203503246550737,0.42034457963802535,0.4203388126451577,0.4203330236886781,0.42032721278078966,0.420321379933689,0.42031552515956855,0.420309648470615,0.42030374987900954,0.42029782939692817,0.42029188703654197,0.42028592281001637,0.4202799367295122,0.4202739288071842,0.42026789905518236,0.4202618474856511,0.42025577411072956,0.4202496789425521,0.4202435619932474,0.42023742327493907,0.4202312627997453,0.42022508057977914,0.4202188766271485,0.4202126509539561,0.4202064035722993,0.4202001344942704,0.42019384373195606,0.4201875312974375,0.4201811972027916,0.4201748414600896,0.4201684640813974,0.4201620650787755,0.42015564446428,0.4201492022499609,0.42014273844786304,0.42013625307002617,0.4201297461284857,0.4201232176352705,0.42011666760240485,0.420110096041908,0.420103502965794,0.42009688838607084,0.4200902523147422,0.4200835947638064,0.42007691574525674,0.4200702152710809,0.42006349335326126,0.4200567500037754,0.42004998523459586,0.4200431990576892,0.4200363914850179,0.42002956252853857,0.42002271220020254,0.42001584051195645,0.4200089474757412,0.4200020331034927,0.41999509740714236,0.4199881403986155,0.41998116208983277,0.41997416249270925,0.41996714161915544,0.41996009948107627,0.4199530360903715,0.41994595145893593,0.41993884559865896,0.4199317185214251,0.41992457023911367,0.41991740076359885,0.41991021010674945,0.41990299828042943,0.4198957652964976,0.41988851116680714,0.41988123590320664,0.4198739395175392,0.4198666220216431,0.4198592834273512,0.41985192374649155,0.419844542990887,0.4198371411723548,0.4198297183027078,0.41982227439375314,0.41981480945729327,0.41980732350512495,0.4197998165490407,0.41979228860082685,0.41978473967226604,0.41977716977513435,0.41976957892120337,0.41976196712223973,0.4197543343900047,0.4197466807362547,0.4197390061727406,0.419731310711209,0.4197235943634003,0.4197158571410508,0.4197080990558913,0.4197003201196472,0.41969252034403925,0.4196846997407834,0.4196768583215896,0.41966899609816344,0.41966111308220533,0.4196532092854103,0.4196452847194685,0.4196373393960651,0.41962937332688016,0.41962138652358855,0.4196133789978603,0.41960535076136013,0.4195973018257478,0.4195892322026775,0.4195811419037995,0.41957303094075854,0.41956489932519336,0.41955674706873897,0.4195485741830247,0.41954038067967486,0.4195321665703091,0.4195239318665415,0.4195156765799811,0.4195074007222323,0.41949910430489434,0.4194907873395612,0.419482449837822,0.4194740918112611,0.4194657132714572,0.41945731422998445,0.41944889469841173,0.41944045468830304,0.4194319942112176,0.41942351327870897,0.4194150119023262,0.4194064900936134,0.41939794786410894,0.4193893852253472,0.4193808021888566,0.4193721987661615,0.41936357496878046,0.41935493080822706,0.41934626629601063,0.41933758144363475,0.41932887626259835,0.41932015076439516,0.4193114049605145,0.4193026388624397,0.41929385248164996,0.4192850458296191,0.41927621891781586,0.4192673717577043,0.41925850436074336,0.419249616738387,0.4192407089020842,0.41923178086327906,0.41922283263341015,0.41921386422391216,0.4192048756462139,0.41919586691173977,0.41918683803190876,0.4191777890181351,0.419168719881828,0.4191596306343918,0.4191505212872255,0.41914139185172405,0.41913224233927654,0.41912307276126726,0.419113883129076,0.4191046734540772,0.4190954437476407,0.4190861940211311,0.41907692428590837,0.4190676345533269,0.41905832483473715,0.4190489951414835,0.4190396454849061,0.41903027587633995,0.4190208863271155,0.41901147684855755,0.4190020474519867,0.41899259814871814,0.41898312895006257,0.41897363986732516,0.4189641309118066,0.4189546020948032,0.41894505342760496,0.41893548492149807,0.4189258965877632,0.41891628843767675,0.4189066604825098,0.4188970127335287,0.41888734520199467,0.41887765789916404,0.4188679508362886,0.418858224024615,0.41884847747538495,0.4188387111998353,0.41882892520919807,0.41881911951470024,0.4188092941275643,0.41879944905900696,0.41878958432024105,0.41877969992247444,0.41876979587690943,0.41875987219474403,0.4187499288871711,0.4187399659653787,0.41872998344055007,0.4187199813238632,0.418