70995962649216,0.4186999183596052,0.41868985753436605,0.41867977716193355,0.418669677253462,0.41865955782010006,0.41864941887299234,0.4186392604232786,0.41862908248209313,0.4186188850605655,0.4186086681698211,0.4185984318209794,0.41858817602515613,0.41857790079346124,0.4185676061370008,0.4185572920668753,0.4185469585941801,0.41853660573000667,0.4185262334854415,0.41851584187156576,0.4185054308994559,0.4184950005801837,0.4184845509248158,0.41847408194441477,0.4184635936500377,0.4184530860527371,0.4184425591635606,0.4184320129935509,0.41842144755374594,0.41841086285517914,0.4184002589088787,0.4183896357258684,0.4183789933171668,0.41836833169378823,0.41835765086674165,0.41834695084703166,0.4183362316456573,0.41832549327361374,0.41831473574189115,0.4183039590614745,0.4182931632433445,0.41828234829847644,0.4182715142378413,0.4182606610724052,0.4182497888131297,0.41823889747097065,0.4182279870568802,0.4182170575818052,0.4182061090566882,0.41819514149246617,0.41818415490007177,0.4181731492904335,0.4181621246744739,0.41815108106311166,0.4181400184672601,0.4181289368978281,0.41811783636571953,0.41810671688183404,0.41809557845706635,0.41808442110230615,0.41807324482843816,0.418062049646343,0.4180508355668963,0.4180396026009686,0.4180283507594264,0.41801708005313076,0.41800579049293857,0.41799448208970136,0.4179831548542665,0.4179718087974766,0.41796044393016873,0.41794906026317646,0.41793765780732794,0.41792623657344635,0.41791479657235064,0.4179033378148548,0.4178918603117681,0.4178803640738954,0.41786884911203653,0.4178573154369865,0.4178457630595361,0.4178341919904707,0.41782260224057155,0.4178109938206153,0.4177993667413732,0.4177877210136124,0.41777605664809514,0.4177643736555791,0.41775267204681665,0.41774095183255633,0.4177292130235415,0.4177174556305114,0.4177056796641994,0.41769388513533556,0.417682072054644,0.417670240432845,0.417658390280654,0.4176465216087815,0.417634634427934,0.4176227287488122,0.417610804582113,0.41759886193852863,0.4175869008287457,0.4175749212634474,0.4175629232533119,0.41755090680901186,0.4175388719412164,0.4175268186605895,0.4175147469777903,0.4175026569034735,0.4174905484482893,0.41747842162288296,0.41746627643789513,0.41745411290396217,0.41744193103171495,0.4174297308317805,0.41741751231478125,0.41740527549133427,0.41739302037205256,0.41738074696754435,0.4173684552884132,0.41735614534525806,0.4173438171486732,0.4173314707092484,0.41731910603756883,0.4173067231442145,0.41729432203976174,0.4172819027347812,0.4172694652398398,0.4172570095654993,0.417244535722317,0.4172320437208456,0.4172195335716333,0.41720700528522364,0.417194458872155,0.41718189434296216,0.4171693117081749,0.41715671097831775,0.41714409216391124,0.4171314552754716,0.4171188003235096,0.4171061273185322,0.4170934362710413,0.4170807271915344,0.4170680000905043,0.4170552549784396,0.41704249186582343,0.4170297107631354,0.41701691168085,0.417004094629437,0.41699125961936184,0.4169784066610852,0.4169655357650635,0.41695264694174805,0.4169397402015862,0.41692681555502026,0.4169138730124881,0.41690091258442313,0.4168879342812543,0.4168749381134057,0.41686192409129663,0.41684889222534255,0.4168358425259538,0.4168227750035366,0.41680968966849236,0.4167965865312178,0.4167834656021055,0.41677032689154336,0.4167571704099142,0.4167439961675969,0.4167308041749657,0.4167175944423901,0.41670436698023516,0.41669112179886164,0.41667785890862513,0.41666457831987735,0.41665128004296526,0.41663796408823095,0.41662463046601245,0.41661127918664326,0.4165979102604517,0.4165845236977628,0.4165711195088956,0.41655769770416584,0.41654425829388414,0.41653080128835657,0.41651732669788494,0.41650383453276635,0.4164903248032936,0.4164767975197549,0.41646325269243367,0.416449690331609,0.41643611044755585,0.4164225130505442,0.41640889815083976,0.4163952657587038,0.4163816158843927,0.416367948538159,0.4163542637302499,0.41634056147090887,0.41632684177037466,0.41631310463888127,0.4162993500866584,0.41628557812393135,0.41627178876092097,0.41625798200784336,0.4162441578749106,0.41623031637233,0.41621645751030395,0.41620258129903137,0.41618868774870604,0.41617477686951715,0.4161608486716499,0.4161469031652846,0.4161329403605973,0.41611896026775974,0.416104962896939,0.41609094825829734,0.41607691636199357,0.4160628672181812,0.4160488008370094,0.41603471722862334,0.4160206164031632,0.41600649837076475,0.41599236314155974,0.4159782107256753,0.4159640411332338,0.41594985437435367,0.4159356504591485,0.4159214293977276,0.4159071912001956,0.41589293587665344,0.4158786634371968,0.41586437389191766,0.4158500672509027,0.4158357435242348,0.41582140272199203,0.4158070448542487,0.41579266993107383,0.41577827796253286,0.415763868958686,0.41574944292958993,0.41573499988529594,0.41572053983585183,0.4157060627913004,0.4156915687616803,0.41567705775702557,0.4156625297873663,0.4156479848627273,0.4156334229931298,0.4156188441885903,0.41560424845912103,0.4155896358147298,0.41557500626541993,0.41556035982119016,0.4155456964920354,0.4155310162879454,0.41551631921890647,0.4155016052948999,0.41548687452590294,0.4154721269218877,0.41545736249282283,0.4154425812486721,0.4154277831993952,0.415412968354947,0.41539813672527853,0.415383288320336,0.4153684231500618,0.4153535412243933,0.4153386425532638,0.4153237271466023,0.4153087950143336,0.41529384616637766,0.41527888061265034,0.4152638983630635,0.4152488994275238,0.4152338838159344,0.41521885153819355,0.4152038026041955,0.41518873702382997,0.4151736548069824,0.4151585559635335,0.41514344050336016,0.4151283084363354,0.4151131597723263,0.4150979945211974,0.41508281269280767,0.41506761429701217,0.4150523993436612,0.4150371678426016,0.41502191980367564,0.4150066552367203,0.4149913741515697,0.4149760765580524,0.4149607624659935,0.41494543188521316,0.41493008482552773,0.41491472129674883,0.41489934130868417,0.41488394487113667,0.41486853199390533,0.4148531026867844,0.41483765695956465,0.41482219482203164,0.4148067162839671,0.4147912213551482,0.4147757100453483,0.414760182364336,0.4147446383218754,0.41472907792772706,0.4147135011916466,0.4146979081233859,0.41468229873269197,0.4146666730293075,0.4146510310229717,0.4146353727234186,0.4146196981403783,0.414604007283577,0.41458830016273623,0.414572576787573,0.4145568371678001,0.4145410813131268,0.41452530923325703,0.41450952093789145,0.4144937164367258,0.41447789573945143,0.4144620588557563,0.41444620579532315,0.41443033656783096,0.41441445118295434,0.41439854965036355,0.41438263197972475,0.4143666981806996,0.4143507482629458,0.41433478223611686,0.41431880010986133,0.41430280189382457,0.4142867875976467,0.41427075723096446,0.4142547108034097,0.41423864832461016,0.4142225698041898,0.41420647525176774,0.4141903646769591,0.4141742380893747,0.41415809549862137,0.4141419369143014,0.41412576234601317,0.4141095718033506,0.4140933652959033,0.4140771428332569,0.4140609044249926,0.41404465008068775,0.4140283798099148,0.41401209362224245,0.41399579152723504,0.4139794735344534,0.41396313965345305,0.4139467898937858,0.4139304242649993,0.4139140427766367,0.41389764543823765,0.41388123225933676,0.4138648032494647,0.41384835841814804,0.4138318977749095,0.4138154213292668,0.41379892909073396,0.41378242106882074,0.41376589727303303,0.413749357712872,0.41373280239783494,0.41371623133741464,0.41369964454110003,0.4136830420183757,0.4136664237787223,0.413649789831616,0.41363314018652875,0.41361647485292896,0.4135997938402795,0.4135830971580407,0.41356638481566765,0.4135496568226117,0.41353291318831986,0.4135161539222352,0.41349937903379613,0.41348258853243747,0.41346578242758947,0.41344896072867815,0.4134321234451263,0.41341527058635125,0.41339840216176704,0.41338151818078306,0.4133646186528048,0.4133477035872338,0.4133307729934672,0.41331382688089774,0.4132968652589146,0.4132798881369023,0.4132628955242414,0.4132458874303089,0.41322886386447655,0.41321182483611246,0.41319477035458096,0.413177700429242,0.41316061506945123,0.41314351428456053,0.41312639808391705,0.4131092664768645,0.41309211947274194,0.4130749570808845,0.4130577793106231,0.4130405861712849,0.41302337767219255,0.4130061538226647,0.41298891463201615,0.41297166010955694,0.41295439026459396,0.41293710510642884,0.4129198046443599,0.41290248888768105,0.4128851578456823,0.4128678115276497,0.4128504499428648,0.4128330731006051,0.41281568101014393,0.41279827368075095,0.4127808511216913,0.4127634133422262,0.4127459603516129,0.41272849215910445,0.4127110087739494,0.4126935102053929,0.4126759964626759,0.41265846755503505,0.41264092349170256,0.4126233642819072,0.41260578993487335,0.41258820045982153,0.41257059586596795,0.41255297616252484,0.4125353413587004,0.41251769146369854,0.41250002648671935,0.41248234643695875,0.41246465132360877,0.41244694115585706,0.41242921594288745,0.4124114756938796,0.41239372041800915,0.4123759501244475,0.4123581648223624,0.4123403645209172,0.4123225492292714,0.4123047189565804,0.4122868737119953,0.4122690135046636,0.4122511383437284,0.41223324823832896,0.4122153431976004,0.41219742323067377,0.41217948834667634,0.41216153855473076,0.4121435738639563,0.4121255942834676,0.4121075998223758,0.41208959048978794,0.41207156629480657,0.4120535272465308,0.4120354733540551,0.4120174046264706,0.41199932107286374,0.4119812227023175,0.4119631095239103,0.41194498154671716,0.4119268387798086,0.41190868123225155,0.4118905089131082,0.4118723218314375,0.41185411999629407,0.4118359034167284,0.411817672101787,0.4117994260605129,0.4117811653019445,0.4117628898351162,0.4117445996690589,0.41172629481279915,0.41170797527535963,0.4116896410657586,0.4116712921930111,0.41165292866612746,0.4116345504941147,0.41161615768597526,0.4115977502507077,0.41157932819730697,0.41156089153476383,0.41154244027206444,0.4115239744181918,0.41150549398212494,0.4114869989728385,0.41146848939930314,0.4114499652704859,0.4114314265953493,0.4114128733828525,0.41139430564195045,0.41137572338159417,0.41135712661073015,0.4113385153383018,0.4113198895732483,0.4113012493245044,0.4112825946010017,0.41126392541166706,0.41124524176542376,0.4112265436711911,0.4112078311378842,0.4111891041744148,0.41117036278968977,0.41115160699261316,0.4111328367920842,0.41111405219699837,0.4110952532162476,0.4110764398587192,0.4110576121332973,0.41103877004886125,0.4110199136142872,0.41100104283844735,0.4109821577302093,0.41096325829843733,0.4109443445519915,0.4109254164997281,0.41090647415049925,0.4108875175131533,0.4108685465965349,0.4108495614094845,0.4108305619608385,0.4108115482594296,0.4107925203140868,0.410773478133635,0.4107544217268948,0.4107353511026832,0.41071626626981333,0.4106971672370945,0.41067805401333196,0.4106589266073271,0.4106397850278773,0.4106206292837762,0.4106014593838135,0.41058227533677455,0.4105630771514415,0.4105438648365925,0.41052463840100173,0.4105053978534386,0.41048614320267,0.41046687445745844,0.4104475916265621,0.4104282947187354,0.41040898374272927,0.4103896587072908,0.4103703196211627,0.4103509664930842,0.41033159933179014,0.4103122181460122,0.4102928229444776,0.41027341373591014,0.41025399052902917,0.4102345533325508,0.4102151021551867,0.41019563700564526,0.41017615789263046,0.41015666482484275,0.4101371578109785,0.41011763685973035,0.410098101979787,0.41007855317983377,0.41005899046855154,0.41003941385461745,0.41001982334670445,0.4100002189534821,0.40998060068361614,0.4099609685457685,0.4099413225485969,0.4099216627007554,0.4099019890108945,0.4098823014876603,0.40986260013969544,0.40984288497563875,0.409823156004125,0.40980341323378505,0.4097836566732463,0.4097638863311318,0.40974410221606133,0.4097243043366506,0.4097044927015113,0.40968466731925157,0.4096648281984756,0.40964497534778394,0.40962510877577263,0.4096052284910349,0.40958533450215945,0.4095654268177315,0.4095455054463321,0.4095255703965392,0.4095056216769258,0.40948565929606207,0.4094656832625138,0.4094456935848434,0.40942569027160913,0.40940567333136585,0.40938564277266404,0.40936559860405086,0.4093455408340695,0.40932546947125936,0.40930538452415616,0.409285286001291,0.4092651739111925,0.4092450482623846,0.40922490906338804,0.4092047563227192,0.40918459004889074,0.4091644102504121,0.40914421693578806,0.40912401011352023,0.40910378979210626,0.4090835559800403,0.40906330868581237,0.40904304791790874,0.4090227736848121,0.40900248599500083,0.4089821848569503,0.40896187027913167,0.4089415422700122,0.40892120083805567,0.40890084599172216,0.40888047773946734,0.40886009608974444,0.40883970105100165,0.4088192926316838,0.40879887084023186,0.4087784356850836,0.4087579871746721,0.4087375253174274,0.4087170501217756,0.40869656159613904,0.4086760597489363,0.4086555445885821,0.40863501612348774,0.4086144743620602,0.4085939193127035,0.4085733509838172,0.4085527693837976,0.4085321745210368,0.40851156640392366,0.40849094504084266,0.40847031044017496,0.40844966261029825,0.40842900155958606,0.40840832729640847,0.4083876398291316,0.4083669391661179,0.40834622531572634,0.4083254982863118,0.4083047580862257,0.4082840047238151,0.40826323820742416,0.40824245854539337,0.4082216657460588,0.4082008598177532,0.40818004076880576,0.40815920860754135,0.40813836334228176,0.408117504981345,0.4080966335330451,0.40807574900569243,0.4080548514075937,0.4080339407470518,0.40801301703236653,0.40799208027183315,0.4079711304737437,0.4079501676463865,0.4079291917980455,0.40790820293700214,0.4078872010715334,0.40786618620991255,0.4078451583604097,0.4078241175312908,0.4078030637308178,0.40778199696724965,0.4077609172488415,0.40773982458384467,0.4077187189805066,0.4076976004470714,0.40767646899177923,0.40765532462286663,0.40763416734856667,0.4076129971771087,0.4075918141167181,0.40757061817561685,0.40754940936202305,0.40752818768415155,0.40750695315021307,0.40748570576841464,0.4074644455469604,0.40744317249404954,0.40742188661787865,0.4074005879266406,0.4073792764285238,0.40735795213171366,0.4073366150443921,0.4073152651747368,0.407293902530922,0.40727252712111855,0.40725113895349335,0.4072297380362096,0.4072083243774276,0.4071868979853031,0.40716545886798816,0.4071440070336319,0.4071225424903796,0.40710106524637246,0.40707957530974853,0.4070580726886418,0.4070365573911831,0.407015029425499,0.40699348879971337,0.4069719355219456,0.40695036960031195,0.40692879104292456,0.40690719985789253,0.4068855960533209,0.4068639796373114,0.40684235061796203,0.4068207090033672,0.40679905480161715,0.4067773880207989,0.40675570866899635,0.40673401675428944,0.40671231228475413,0.40669059526846324,0.4066688657134858,0.40664712362788735,0.40662536901972945,0.4066036018970703,0.4065818222679647,0.4065600301404634,0.40653822552261387,0.4065164084224602,0.40649457884804263,0.40647273680739715,0.40645088230855725,0.4064290153595524,0.40640713596840833,0.40638524414314725,0.4063633398917879,0.40634142322234507,0.4063194941428306,0.40629755266125217,0.40627559878561414,0.40625363252391744,0.40623165388415877,0.40620966287433197,0.4061876595024272,0.4061656437764305,0.406143615704325,0.4061215752940899,0.40609952255370096,0.4060774574911303,0.4060553801143463,0.40603329043131425,0.4060111884499953,0.40598907417834723,0.40596694762432456,0.40594480879587796,0.4059226577009548,0.40590049434749853,0.40587831874344915,0.4058561308967431,0.4058339308153135,0.4058117185070898,0.4057894939799978,0.4057672572419596,0.405745008300894,0.4057227471647166,0.40570047384133845,0.40567818833866814,0.40565589066460983,0.40563358082706513,0.40561125883393107,0.4055889246931017,0.40556657841246735,0.40554421999991513,0.4055218494633284,0.4054994668105867,0.40547707204956634,0.4054546651881404,0.40543224623417795,0.4054098151955446,0.40538737208010195,0.40536491689570997,0.40534244965022276,0.4053199703514922,0.40529747900736657,0.40527497562569015,0.40525246021430406,0.40522993278104597,0.4052073933337497,0.4051848418802459,0.4051622784283616,0.40513970298592017,0.40511711556074176,0.4050945161606425,0.40507190479343574,0.40504928146693053,0.40502664618893325,0.405003998967246,0.4049813398096681,0.4049586687239948,0.4049359857180179,0.4049132907995266,0.4048905839763049,0.404867865256135,0.40484513464679445,0.4048223921560578,0.40479963779169625,0.40477687156147746,0.40475409347316504,0.40473130353451975,0.4047085017532989,0.4046856881372558,0.4046628626941408,0.4046400254317002,0.40461717635767736,0.4045943154798119,0.40457144280584,0.4045485583434948,0.4045256621005051,0.40450275408459674,0.4044798343034921,0.40445690276490986,0.40443395947656574,0.4044110044461718,0.40438803768143583,0.4043650591900635,0.40434206897975616,0.40431906705821197,0.4042960534331253,0.40427302811218735,0.4042499911030861,0.4042269424135057,0.40420388205112695,0.40418081002362716,0.4041577263386804,0.40413463100395686,0.4041115240271239,0.404088405415845,0.40406527517777985,0.40404213332058597,0.4040189798519159,0.40399581477941987,0.40397263811074413,0.4039494498535314,0.4039262500154215,0.40390303860405047,0.4038798156270508,0.40385658109205186,0.40383333500667945,0.4038100773785555,0.4037868082152993,0.4037635275245265,0.4037402353138489,0.4037169315908753,0.40369361636321055,0.4036702896384571,0.40364695142421314,0.4036236017280733,0.40360024055762966,0.40357686792047,0.403553483824179,0.4035300882763382,0.40350668128452577,0.40348326285631586,0.4034598329992793,0.4034363917209846,0.4034129390289955,0.40338947493087307,0.40336599943417456,0.4033425125464541,0.4033190142752626,0.4032955046281472,0.40327198361265176,0.40324845123631703,0.40322490750667994,0.4032013524312743,0.40317778601763027,0.40315420827327514,0.4031306192057324,0.40310701882252153,0.40308340713116003,0.4030597841391613,0.4030361498540351,0.40301250428328816,0.40298884743442365,0.4029651793149415,0.40294149993233846,0.40291780929410714,0.40289410740773784,0.40287039428071675,0.4028466699205266,0.4028229343346472,0.40279918753055494,0.40277542951572254,0.4027516602976196,0.4027278798837127,0.4027040882814644,0.4026802854983338,0.40265647154177736,0.4026326464192475,0.402608810138194,0.40258496270606264,0.40256110413029617,0.40253723441833394,0.4025133535776119,0.4024894616155627,0.40246555853961535,0.40244164435719587,0.40241771907572715,0.4023937827026283,0.4023698352453148,0.40234587671119953,0.4023219071076916,0.402297926442197,0.4022739347221183,0.40224993195485403,0.4022259181478006,0.40220189330835054,0.40217785744389317,0.402153810561814,0.40212975266949574,0.40210568377431727,0.4020816038836549,0.4020575130048806,0.40203341114536395,0.402009298312471,0.40198517451356425,0.4019610397560027,0.4019368940471424,0.40191273739433575,0.40188856980493265,0.4018643912862787,0.40184020184571656,0.4018160014905856,0.4017917902282217,0.4017675680659578,0.40174333501112336,0.4017190910710444,0.4016948362530438,0.4016705705644408,0.4016462940125519,0.4016220066046899,0.4015977083481644,0.4015733992502817,0.40154907931834477,0.40152474855965364,0.40150040698150424,0.4014760545911901,0.4014516913960009,0.40142731740322285,0.4014029326201396,0.4013785370540313,0.40135413071217413,0.40132971360184155,0.401305285730304,0.401280847104828,0.4012563977326773,0.40123193762111214,0.40120746677738917,0.4011829852087626,0.40115849292248246,0.4011339899257959,0.40110947622594695,0.4010849518301762,0.4010604167457211,0.40103587097981547,0.4010113145396904,0.4009867474325731,0.4009621696656882,0.4009375812462564,0.40091298218149557,0.40088837247862,0.4008637521448414,0.4008391211873673,0.4008144796134025,0.40078982743014835,0.400765164644803,0.40074049126456185,0.4007158072966162,0.40069111274815444,0.4006664076263622,0.40064169193842075,0.40061696569150923,0.4005922288928031,0.4005674815494743,0.4005427236686919,0.4005179552576216,0.40049317632342585,0.4004683868732641,0.4004435869142921,0.40041877645366286,0.4003939554985257,0.40036912405602704,0.40034428213331,0.40031942973751405,0.400294566875776,0.4002696935552294,0.40024480978300414,0.4002199155662273,0.40019501091202264,0.40017009582751056,0.40014517031980834,0.40012023439602995,0.4000952880632863,0.4000703313286847,0.40004536419932957,0.40002038668232226,0.3999953987847606,0.39997040051373955,0.3999453918763505,0.3999203728796816,0.39989534353081807,0.399870303836842,0.3998452538048318,0.3998201934418632,0.3997951227550084,0.39977004175133646,0.39974495043791325,0.39971984882180134,0.39969473691006063,0.3996696147097466,0.39964448222791327,0.39961933947161027,0.3995941864478839,0.39956902316377807,0.3995438496263331,0.3995186658425857,0.39949347181957034,0.3994682675643176,0.39944305308385486,0.39941782838520656,0.3993925934753943,0.3993673483614358,0.3993420930503456,0.3993168275491358,0.39929155186481474,0.3992662660043879,0.39924096997485725,0.3992156637832217,0.39919034743647724,0.3991650209416164,0.3991396843056286,0.39911433753550013,0.3990889806382142,0.3990636136207506,0.39903823649008624,0.3990128492531949,0.398987451917047,0.3989620444886094,0.3989366269748465,0.39891119938271946,0.398885761719186,0.3988603139912007,0.3988348562057152,0.39880938836967783,0.3987839104900338,0.39875842257372524,0.3987329246276909,0.39870741665886666,0.39868189867418513,0.3986563706805758,0.3986308326849651,0.3986052846942759,0.39857972671542874,0.3985541587553402,0.398528580820924,0.39850299291909097,0.39847739505674856,0.39845178724080094,0.3984261694781495,0.39840054177569245,0.3983749041403247,0.398349256578938,0.398323599098421,0.3982979317056594,0.39827225440753555,0.3982465672109288,0.39822087012271573,0.3981951631497687,0.3981694462989584,0.39814371957715133,0.39811798299121126,0.3980922365479988,0.3980664802543714,0.39804071411718345,0.39801493814328603,0.39798915233952775,0.39796335671275346,0.3979375512698047,0.39791173601752067,0.3978859109627374,0.3978600761122871,0.3978342314729992,0.3978083770517003,0.3977825128552139,0.3977566388903597,0.39773075516395523,0.39770486168281416,0.3976789584537474,0.39765304548356306,0.39762712277906603,0.39760119034705743,0.39757524819433604,0.39754929632769737,0.39752333475393353,0.39749736347983405,0.39747138251218495,0.3974453918577695,0.3974193915233679,0.39739338151575665,0.3973673618417096,0.39734133250799786,0.3973152935213888,0.3972892448886473,0.3972631866165347,0.3972371187118095,0.3972110411812273,0.39718495403154014,0.3971588572694974,0.3971327509018452,0.3971066349353265,0.39708050937668166,0.3970543742326475,0.39702822950995764,0.3970020752153434,0.3969759113555323,0.3969497379372493,0.396923554967216,0.39689736245215046,0.39687116039876913,0.3968449488137839,0.39681872770390414,0.3967924970758367,0.3967662569362845,0.3967400072919476,0.3967137481495239,0.3966874795157072,0.3966612013971884,0.39663491380065585,0.3966086167327946,0.39658231020028645,0.39655599420981086,0.3965296687680433,0.39650333388165665,0.39647698955732097,0.3964506358017026,0.3964242726214653,0.3963979000232703,0.3963715180137752,0.3963451265996343,0.39631872578749927,0.396292315584019,0.396265895995839,0.39623946702960156,0.39621302869194647,0.3961865809895101,0.3961601239289256,0.3961336575168238,0.3961071817598321,0.3960806966645745,0.3960542022376729,0.39602769848574537,0.3960011854154072,0.39597466303327084,0.39594813134594536,0.3959215903600374,0.39589504008215015,0.39586848051888385,0.39584191167683563,0.39581533356259996,0.3957887461827681,0.39576214954392824,0.39573554365266544,0.39570892851556216,0.3956823041391975,0.3956556705301479,0.39562902769498626,0.3956023756402831,0.3955757143726054,0.39554904389851775,0.39552236422458104,0.3954956753573538,0.39546897730339126,0.39544227006924537,0.3954155536614661,0.3953888280865989,0.3953620933511878,0.39533534946177296,0.39530859642489136,0.39528183424707725,0.39525506293486273,0.39522828249477554,0.3952014929333414,0.3951746942570827,0.3951478864725191,0.39512106958616666,0.395094243604539,0.39506740853414685,0.39504056438149765,0.395013711153096,0.3949868488554438,0.3949599774950392,0.39493309707837804,0.39490620761195305,0.39487930910225394,0.3948524015557677,0.39482548497897796,0.3947985593783658,0.39477162476040867,0.39474468113158195,0.3947177284983575,0.39469076686720417,0.3946637962445884,0.394636816636973,0.3946098280508182,0.39458283049258114,0.3945558239687163,0.39452880848567495,0.3945017840499048,0.39447475066785226,0.39444770834595944,0.39442065709066576,0.39439359690840775,0.3943665278056193,0.39433944978873064,0.39431236286417004,0.3942852670383624,0.39425816231772925,0.39423104870868936,0.39420392621765926,0.3941767948510515,0.3941496546152766,0.39412250551674166,0.39409534756185083,0.3940681807570058,0.3940410051086046,0.394013820623043,0.3939866273067134,0.3939594251660058,0.3939322142073067,0.3939049944369995,0.39387776586146567,0.393850528487083,0.39382328232022656,0.3937960273672682,0.3937687636345775,0.39374149112852064,0.393714209855461,0.3936869198217588,0.3936596210337718,0.39363231349785477,0.39360499722035935,0.3935776722076344,0.3935503384660257,0.3935229960018767,0.3934956448215272,0.39346828493131436,0.3934409163375726,0.3934135390466334,0.39338615306482533,0.39335875839847373,0.3933313550539018,0.3933039430374289,0.393276522355372,0.3932490930140454,0.39322165501976,0.39319420837882413,0.3931667530975434,0.3931392891822201,0.3931118166391536,0.3930843354746411,0.3930568456949758,0.39302934730644906,0.3930018403153489,0.39297432472796057,0.3929468005505661,0.3929192677894451,0.39289172645087395,0.3928641765411264,0.39283661806647324,0.39280905103318225,0.39278147544751885,0.3927538913157448,0.3927262986441193,0.39269869743889935,0.3926710877063382,0.3926434694526862,0.39261584268419153,0.39258820740709893,0.39256056362765085,0.39253291135208646,0.39250525058664176,0.3924775813375507,0.3924499036110437,0.3924222174133484,0.3923945227506898,0.39236681962929015,0.39233910805536837,0.3923113880351413,0.3922836595748222,0.39225592268062165,0.39222817735874765,0.39220042361540514,0.39217266145679625,0.39214489088912013,0.39211711191857346,0.3920893245513496,0.3920615287936393,0.39203372465163056,0.3920059121315084,0.3919780912394547,0.3919502619816495,0.3919224243642691,0.39189457839348735,0.3918667240754745,0.391838861416399,0.39181099042242623,0.3917831110997186,0.3917552234544354,0.39172732749273337,0.3916994232207664,0.39167151064468575,0.39164358977063934,0.39161566060477276,0.3915877231532288,0.39155977742214726,0.391531823417665,0.39150386114591584,0.39147589061303156,0.39144791182514005,0.3914199247883676,0.39139192950883683,0.39136392599266795,0.391335914245978,0.3913078942748813,0.39127986608548987,0.3912518296839124,0.3912237850762547,0.39119573226862014,0.39116767126710883,0.3911396020778188,0.3911115247068443,0.39108343916027777,0.39105534544420834,0.39102724356472224,0.3909991335279031,0.39097101533983186,0.3909428890065862,0.3909147545342415,0.39088661192887,0.3908584611965414,0.3908303023433225,0.39080213537527747,0.3907739602984676,0.390745777118951,0.3907175858427834,0.3906893864760179,0.39066117902470443,0.39063296349489024,0.3906047398926199,0.39057650822393525,0.3905482684948752,0.3905200207114758,0.3904917648797706,0.3904635010057901,0.39043522909556255,0.3904069491551126,0.3903786611904626,0.3903503652076322,0.39032206121263796,0.39029374921149385,0.39026542921021135,0.3902371012147986,0.39020876523126136,0.3901804212656028,0.39015206932382307,0.3901237094119193,0.3900953415358864,0.3900669657017159,0.39003858191539714,0.39001019018291627,0.389981790510257,0.3899533829034003,0.3899249673683244,0.3898965439110039,0.3898681125374118,0.3898396732535182,0.3898112260652898,0.38978277097869096,0.3897543079996831,0.38972583713422515,0.38969735838827346,0.38966887176778126,0.3896403772786987,0.3896118749269739,0.3895833647185523,0.38955484665937595,0.38952632075538457,0.3894977870125146,0.3894692454367008,0.38944069603387427,0.3894121388099635,0.38938357377089483,0.3893550009225915,0.38932642027097364,0.3892978318219593,0.3892692355814633,0.3892406315553981,0.38921201974967273,0.3891834001701944,0.38915477282286726,0.38912613771359256,0.3890974948482689,0.3890688442327927,0.3890401858730566,0.3890115197749513,0.38898284594436483,0.388954164387182,0.38892547510928505