chz1 100,chz1 100
0.007043411,0
0.007049263,0
0.007055117,0
0.007060974,0
0.007066834,0
0.007072697,0
0.007078564,0
0.007084433,0
0.007090305,0
0.007096181,0
0.007102059,0
0.007107941,0
0.007113826,0
0.007119714,0
0.007125606,0
0.0071315,0
0.007137398,0
0.007143299,0
0.007149203,0
0.007155111,0
0.007161022,0
0.007166936,0
0.007172854,0
0.007178775,0
0.0071847,0
0.007190628,0
0.007196559,0
0.007202494,0
0.007208432,0
0.007214374,0
0.007220319,0
0.007226268,0
0.007232221,0
0.007238177,0
0.007244136,0
0.0072501,0
0.007256066,0
0.007262037,0
0.007268011,0
0.007273989,0
0.007279971,0
0.007285956,0
0.007291945,0
0.007297938,0
0.007303935,0
0.007309935,0
0.00731594,0
0.007321948,0
0.00732796,0
0.007333976,0
0.007339996,0
0.00734602,0
0.007352047,0
0.007358079,0
0.007364115,0
0.007370154,0
0.007376198,0
0.007382246,0
0.007388298,0
0.007394353,0
0.007400413,0
0.007406477,0
0.007412546,0
0.007418618,0
0.007424695,0
0.007430775,0
0.00743686,0
0.007442949,0
0.007449043,0
0.00745514,0
0.007461242,0
0.007467349,0
0.007473459,0
0.007479574,0
0.007485693,0
0.007491817,0
0.007497945,0
0.007504077,0
0.007510214,0
0.007516355,0
0.007522501,0
0.007528651,0
0.007534806,0
0.007540965,0
0.007547129,0
0.007553297,0
0.00755947,0
0.007565648,0
0.00757183,0
0.007578016,0
0.007584208,0
0.007590404,0
0.007596604,0
0.00760281,0
0.00760902,0
0.007615235,0
0.007621454,0
0.007627678,0
0.007633908,0
0.007640142,0
0.00764638,0
0.007652624,0
0.007658872,0
0.007665126,0
0.007671384,0
0.007677647,0
0.007683915,0
0.007690188,0
0.007696466,0
0.007702749,0
0.007709036,0
0.007715329,0
0.007721627,0
0.00772793,0
0.007734238,0
0.007740551,0
0.007746869,0
0.007753193,0
0.007759521,0
0.007765855,0
0.007772194,0
0.007778537,0
0.007784887,0
0.007791241,0
0.007797601,0
0.007803965,0
0.007810335,0
0.007816711,0
0.007823092,0
0.007829478,0
0.007835869,0
0.007842266,0
0.007848668,0
0.007855075,0
0.007861488,0
0.007867906,0
0.00787433,0
0.007880759,0
0.007887193,0
0.007893634,0
0.007900079,0
0.00790653,0
0.007912987,0
0.007919449,0
0.007925917,0
0.00793239,0
0.007938869,0
0.007945354,0
0.007951844,0
0.007958339,0
0.007964841,0
0.007971348,0
0.007977861,0
0.00798438,0
0.007990904,0
0.007997434,0
0.00800397,0
0.008010511,0
0.008017059,0
0.008023612,0
0.008030171,0
0.008036736,0
0.008043306,0
0.008049883,0
0.008056465,0
0.008063054,0
0.008069648,0
0.008076248,0
0.008082854,0
0.008089467,0
0.008096085,0
0.008102709,0
0.008109339,0
0.008115975,0
0.008122617,0
0.008129266,0
0.00813592,0
0.00814258,0
0.008149247,0
0.00815592,0
0.008162598,0
0.008169283,0
0.008175975,0
0.008182672,0
0.008189375,0
0.008196085,0
0.008202801,0
0.008209523,0
0.008216252,0
0.008222987,0
0.008229728,0
0.008236475,0
0.008243229,0
0.008249989,0
0.008256755,0
0.008263528,0
0.008270307,0
0.008277093,0
0.008283885,0
0.008290683,0
0.008297488,0
0.008304299,0
0.008311117,0
0.008317941,0
0.008324772,0
0.008331609,0
0.008338453,0
0.008345303,0
0.00835216,0
0.008359024,0
0.008365894,0
0.00837277,0
0.008379654,0
0.008386544,0
0.00839344,0
0.008400344,0
0.008407254,0
0.00841417,0
0.008421094,0
0.008428024,0
0.008434961,0
0.008441904,0
0.008448854,0
0.008455812,0
0.008462776,0
0.008469746,0
0.008476724,0
0.008483708,0
0.0084907,0
0.008497698,0
0.008504703,0
0.008511715,0
0.008518733,0
0.008525759,0
0.008532792,0
0.008539832,0
0.008546878,0
0.008553932,0
0.008560992,0
0.00856806,0
0.008575135,0
0.008582216,0
0.008589305,0
0.008596401,0
0.008603504,0
0.008610614,0
0.008617731,0
0.008624855,0
0.008631986,0
0.008639125,0
0.00864627,0
0.008653423,0
0.008660583,0
0.00866775,3.75E-13
0.008674925,1.13E-11
0.008682107,7.46E-11
0.008689296,2.69E-10
0.008696492,7.04E-10
0.008703695,1.52E-09
0.008710906,2.87E-09
0.008718124,4.96E-09
0.008725349,7.96E-09
0.008732582,1.21E-08
0.008739822,1.76E-08
0.008747069,2.48E-08
0.008754324,3.37E-08
0.008761586,4.48E-08
0.008768856,5.83E-08
0.008776133,7.44E-08
0.008783417,9.34E-08
0.008790709,1.16E-07
0.008798008,1.41E-07
0.008805315,1.70E-07
0.008812629,2.04E-07
0.008819951,2.41E-07
0.00882728,2.83E-07
0.008834617,3.30E-07
0.008841961,3.81E-07
0.008849313,4.38E-07
0.008856672,5.00E-07
0.008864039,5.68E-07
0.008871413,6.42E-07
0.008878795,7.23E-07
0.008886185,8.09E-07
0.008893582,9.02E-07
0.008900987,1.00E-06
0.0089084,1.11E-06
0.00891582,1.22E-06
0.008923248,1.35E-06
0.008930683,1.47E-06
0.008938127,1.61E-06
0.008945578,1.76E-06
0.008953036,1.91E-06
0.008960503,2.07E-06
0.008967977,2.24E-06
0.008975459,2.42E-06
0.008982949,2.61E-06
0.008990446,2.80E-06
0.008997951,3.01E-06
0.009005465,3.22E-06
0.009012986,3.45E-06
0.009020514,3.68E-06
0.009028051,3.93E-06
0.009035595,4.18E-06
0.009043148,4.44E-06
0.009050708,4.71E-06
0.009058276,5.00E-06
0.009065852,5.29E-06
0.009073436,5.59E-06
0.009081028,5.90E-06
0.009088628,6.23E-06
0.009096236,6.56E-06
0.009103852,6.90E-06
0.009111476,7.26E-06
0.009119107,7.62E-06
0.009126747,8.00E-06
0.009134395,8.39E-06
0.009142051,8.78E-06
0.009149715,9.19E-06
0.009157387,9.61E-06
0.009165067,1.00E-05
0.009172755,1.05E-05
0.009180451,1.09E-05
0.009188156,1.14E-05
0.009195868,1.19E-05
0.009203589,1.24E-05
0.009211318,1.29E-05
0.009219055,1.34E-05
0.0092268,1.39E-05
0.009234553,1.45E-05
0.009242314,1.51E-05
0.009250084,1.56E-05
0.009257862,1.62E-05
0.009265648,1.68E-05
0.009273442,1.75E-05
0.009281245,1.81E-05
0.009289056,1.87E-05
0.009296875,1.94E-05
0.009304703,2.01E-05
0.009312538,2.08E-05
0.009320382,2.15E-05
0.009328235,2.23E-05
0.009336095,2.30E-05
0.009343965,2.38E-05
0.009351842,2.46E-05
0.009359728,2.54E-05
0.009367622,2.62E-05
0.009375524,2.70E-05
0.009383435,2.79E-05
0.009391355,2.88E-05
0.009399283,2.97E-05
0.009407219,3.06E-05
0.009415164,3.15E-05
0.009423117,3.25E-05
0.009431079,3.35E-05
0.009439049,3.44E-05
0.009447027,3.55E-05
0.009455015,3.65E-05
0.00946301,3.75E-05
0.009471014,3.86E-05
0.009479027,3.97E-05
0.009487049,4.08E-05
0.009495078,4.19E-05
0.009503117,4.31E-05
0.009511164,4.43E-05
0.00951922,4.54E-05
0.009527284,4.67E-05
0.009535357,4.79E-05
0.009543438,4.91E-05
0.009551528,5.04E-05
0.009559627,5.17E-05
0.009567735,5.30E-05
0.009575851,5.43E-05
0.009583976,5.57E-05
0.009592109,5.71E-05
0.009600251,5.84E-05
0.009608402,5.99E-05
0.009616562,6.13E-05
0.009624731,6.27E-05
0.009632908,6.42E-05
0.009641094,6.57E-05
0.009649289,6.72E-05
0.009657492,6.88E-05
0.009665704,7.03E-05
0.009673926,7.19E-05
0.009682156,7.35E-05
0.009690394,7.51E-05
0.009698642,7.68E-05
0.009706899,7.84E-05
0.009715164,8.01E-05
0.009723438,8.18E-05
0.009731721,8.36E-05
0.009740013,8.53E-05
0.009748314,8.71E-05
0.009756624,8.89E-05
0.009764943,9.08E-05
0.00977327,9.26E-05
0.009781607,9.45E-05
0.009789953,9.64E-05
0.009798307,9.83E-05
0.009806671,0.000100277
0.009815043,0.000102255
0.009823425,0.000104259
0.009831816,0.000106288
0.009840215,0.000108342
0.009848624,0.000110421
0.009857041,0.000112526
0.009865468,0.000114657
0.009873904,0.000116814
0.009882349,0.000118996
0.009890803,0.000121205
0.009899266,0.000123439
0.009907738,0.0001257
0.009916219,0.000127987
0.009924709,0.0001303
0.009933209,0.000132639
0.009941718,0.000135005
0.009950235,0.000137397
0.009958762,0.000139815
0.009967299,0.00014226
0.009975844,0.000144731
0.009984398,0.000147229
0.009992962,0.000149753
0.010001535,0.000152304
0.010010117,0.000154881
0.010018709,0.000157485
0.010027309,0.000160115
0.010035919,0.000162771
0.010044538,0.000165454
0.010053167,0.000168163
0.010061805,0.000170899
0.010070452,0.000173661
0.010079108,0.000176449
0.010087774,0.000179263
0.010096449,0.000182103
0.010105133,0.00018497
0.010113827,0.000187862
0.01012253,0.000190781
0.010131242,0.000193726
0.010139964,0.000196697
0.010148695,0.000199695
0.010157435,0.00020272
0.010166185,0.000205771
0.010174945,0.000208848
0.010183713,0.000211953
0.010192492,0.000215085
0.010201279,0.000218244
0.010210076,0.000221431
0.010218883,0.000224645
0.010227699,0.000227887
0.010236524,0.000231157
0.010245359,0.000234455
0.010254204,0.000237781
0.010263058,0.000241136
0.010271921,0.000244519
0.010280794,0.00024793
0.010289677,0.00025137
0.010298569,0.00025484
0.010307471,0.000258338
0.010316382,0.000261865
0.010325303,0.000265422
0.010334233,0.000269008
0.010343173,0.000272623
0.010352123,0.000276268
0.010361082,0.000279942
0.010370051,0.000283646
0.010379029,0.00028738
0.010388017,0.000291144
0.010397015,0.000294937
0.010406022,0.00029876
0.010415039,0.000302614
0.010424066,0.000306497
0.010433102,0.00031041
0.010442148,0.000314353
0.010451204,0.000318326
0.01046027,0.00032233
0.010469345,0.000326363
0.01047843,0.000330426
0.010487524,0.000334519
0.010496629,0.000338642
0.010505743,0.000342795
0.010514867,0.000346978
0.010524001,0.000351191
0.010533144,0.000355434
0.010542298,0.000359706
0.010551461,0.000364008
0.010560634,0.00036834
0.010569816,0.000372701
0.010579009,0.000377092
0.010588211,0.000381513
0.010597423,0.000385963
0.010606645,0.000390442
0.010615877,0.00039495
0.010625119,0.000399488
0.010634371,0.000404054
0.010643632,0.000408649
0.010652904,0.000413274
0.010662185,0.000417927
0.010671476,0.00042261
0.010680778,0.000427321
0.010690089,0.000432062
0.01069941,0.000436831
0.010708741,0.00044163
0.010718082,0.000446459
0.010727433,0.000451316
0.010736794,0.000456204
0.010746164,0.000461121
0.010755545,0.000466068
0.010764936,0.000471045
0.010774337,0.000476052
0.010783748,0.000481089
0.010793169,0.000486157
0.0108026,0.000491255
0.010812041,0.000496383
0.010821492,0.000501542
0.010830953,0.000506732
0.010840424,0.000511953
0.010849905,0.000517205
0.010859396,0.000522488
0.010868898,0.000527802
0.010878409,0.000533147
0.010887931,0.000538523
0.010897462,0.000543931
0.010907004,0.00054937
0.010916556,0.00055484
0.010926118,0.000560342
0.01093569,0.000565876
0.010945273,0.000571441
0.010954865,0.000577038
0.010964468,0.000582666
0.010974081,0.000588326
0.010983704,0.000594017
0.010993337,0.00059974
0.01100298,0.000605495
0.011012634,0.000611281
0.011022298,0.000617098
0.011031972,0.000622947
0.011041656,0.000628828
0.011051351,0.00063474
0.011061056,0.000640684
0.011070771,0.000646658
0.011080496,0.000652664
0.011090232,0.000658702
0.011099977,0.00066477
0.011109734,0.000670869
0.0111195,0.000677
0.011129277,0.000683161
0.011139064,0.000689353
0.011148861,0.000695576
0.011158669,0.00070183
0.011168487,0.000708114
0.011178315,0.000714428
0.011188154,0.000720773
0.011198003,0.000727148
0.011207862,0.000733553
0.011217732,0.000739988
0.011227612,0.000746453
0.011237503,0.000752947
0.011247404,0.000759472
0.011257315,0.000766027
0.011267237,0.000772612
0.011277169,0.000779227
0.011287112,0.000785872
0.011297065,0.000792547
0.011307028,0.000799253
0.011317002,0.000805989
0.011326987,0.000812755
0.011336981,0.000819552
0.011346987,0.00082638
0.011357002,0.000833239
0.011367029,0.000840128
0.011377065,0.000847049
0.011387113,0.000854
0.01139717,0.000860983
0.011407239,0.000867997
0.011417317,0.000875043
0.011427407,0.00088212
0.011437506,0.000889228
0.011447617,0.000896368
0.011457738,0.00090354
0.011467869,0.000910743
0.011478011,0.000917978
0.011488164,0.000925245
0.011498327,0.000932544
0.0115085,0.000939875
0.011518685,0.000947238
0.01152888,0.000954632
0.011539085,0.000962059
0.011549301,0.000969517
0.011559528,0.000977008
0.011569765,0.00098453
0.011580013,0.000992084
0.011590272,0.000999671
0.011600541,0.001007289
0.011610821,0.001014939
0.011621112,0.00102262
0.011631413,0.001030334
0.011641725,0.001038079
0.011652047,0.001045856
0.01166238,0.001053664
0.011672724,0.001061504
0.011683079,0.001069376
0.011693444,0.001077279
0.01170382,0.001085213
0.011714207,0.001093178
0.011724605,0.001101175
0.011735013,0.001109202
0.011745432,0.001117261
0.011755862,0.00112535
0.011766302,0.00113347
0.011776753,0.001141621
0.011787215,0.001149802
0.011797688,0.001158013
0.011808171,0.001166255
0.011818666,0.001174526
0.011829171,0.001182828
0.011839687,0.00119116
0.011850213,0.001199521
0.011860751,0.001207913
0.011871299,0.001216334
0.011881858,0.001224786
0.011892428,0.001233267
0.011903009,0.001241778
0.011913601,0.00125032
0.011924203,0.001258892
0.011934817,0.001267494
0.011945441,0.001276126
0.011956076,0.001284789
0.011966722,0.001293483
0.011977379,0.001302207
0.011988046,0.001310962
0.011998725,0.001319748
0.012009414,0.001328565
0.012020115,0.001337412
0.012030826,0.001346291
0.012041548,0.001355201
0.012052281,0.001364142
0.012063025,0.001373115
0.01207378,0.001382119
0.012084546,0.001391154
0.012095323,0.001400221
0.012106111,0.001409319
0.01211691,0.001418449
0.012127719,0.00142761
0.01213854,0.001436803
0.012149372,0.001446028
0.012160215,0.001455284
0.012171068,0.001464572
0.012181933,0.001473891
0.012192809,0.001483242
