chz1 100,chz1 100
0.233673204,0.268168256
0.233716543,0.268188172
0.233759879,0.26820806
0.233803211,0.268227922
0.233846539,0.268247757
0.233889863,0.268267565
0.233933184,0.268287346
0.233976501,0.268307101
0.234019814,0.268326829
0.234063123,0.268346531
0.234106429,0.268366206
0.234149731,0.268385854
0.234193029,0.268405476
0.234236323,0.268425071
0.234279614,0.268444639
0.2343229,0.268464181
0.234366183,0.268483696
0.234409462,0.268503185
0.234452737,0.268522647
0.234496009,0.268542083
0.234539276,0.268561492
0.23458254,0.268580874
0.2346258,0.26860023
0.234669056,0.26861956
0.234712308,0.268638863
0.234755556,0.26865814
0.234798801,0.26867739
0.234842041,0.268696614
0.234885278,0.268715812
0.234928511,0.268734983
0.234971739,0.268754128
0.235014964,0.268773246
0.235058185,0.268792338
0.235101402,0.268811404
0.235144615,0.268830443
0.235187824,0.268849456
0.23523103,0.268868443
0.235274231,0.268887403
0.235317428,0.268906337
0.235360621,0.268925245
0.23540381,0.268944127
0.235446996,0.268962982
0.235490177,0.268981811
0.235533354,0.269000614
0.235576528,0.269019391
0.235619697,0.269038142
0.235662862,0.269056866
0.235706023,0.269075564
0.23574918,0.269094236
0.235792333,0.269112882
0.235835482,0.269131502
0.235878627,0.269150096
0.235921768,0.269168664
0.235964905,0.269187205
0.236008038,0.269205721
0.236051166,0.26922421
0.236094291,0.269242673
0.236137411,0.269261111
0.236180528,0.269279522
0.23622364,0.269297907
0.236266748,0.269316267
0.236309852,0.2693346
0.236352952,0.269352908
0.236396047,0.269371189
0.236439139,0.269389445
0.236482226,0.269407674
0.236525309,0.269425878
0.236568388,0.269444056
0.236611463,0.269462207
0.236654533,0.269480333
0.2366976,0.269498434
0.236740662,0.269516508
0.23678372,0.269534556
0.236826773,0.269552579
0.236869823,0.269570576
0.236912868,0.269588547
0.236955909,0.269606492
0.236998946,0.269624411
0.237041978,0.269642305
0.237085006,0.269660173
0.23712803,0.269678015
0.237171049,0.269695832
0.237214065,0.269713623
0.237257076,0.269731388
0.237300082,0.269749127
0.237343085,0.269766841
0.237386083,0.269784529
0.237429076,0.269802191
0.237472066,0.269819828
0.237515051,0.269837439
0.237558031,0.269855025
0.237601008,0.269872585
0.23764398,0.26989012
0.237686947,0.269907628
0.23772991,0.269925112
0.237772869,0.269942569
0.237815823,0.269960002
0.237858773,0.269977408
0.237901719,0.26999479
0.23794466,0.270012145
0.237987597,0.270029476
0.238030529,0.27004678
0.238073457,0.27006406
0.23811638,0.270081314
0.238159299,0.270098542
0.238202213,0.270115745
0.238245123,0.270132923
0.238288029,0.270150075
0.23833093,0.270167202
0.238373826,0.270184303
0.238416718,0.270201379
0.238459605,0.27021843
0.238502488,0.270235456
0.238545367,0.270252456
0.238588241,0.270269431
0.23863111,0.27028638
0.238673975,0.270303305
0.238716835,0.270320204
0.23875969,0.270337078
0.238802541,0.270353926
0.238845388,0.270370749
0.23888823,0.270387548
0.238931067,0.270404321
0.2389739,0.270421068
0.239016728,0.270437791
0.239059551,0.270454488
0.23910237,0.270471161
0.239145184,0.270487808
0.239187994,0.27050443
0.239230798,0.270521027
0.239273599,0.270537598
0.239316394,0.270554145
0.239359185,0.270570667
0.239401971,0.270587163
0.239444753,0.270603635
0.239487529,0.270620081
0.239530302,0.270636503
0.239573069,0.270652899
0.239615832,0.270669271
0.239658589,0.270685617
0.239701343,0.270701939
0.239744091,0.270718235
0.239786835,0.270734507
0.239829574,0.270750753
0.239872308,0.270766975
0.239915037,0.270783172
0.239957762,0.270799344
0.240000482,0.270815491
0.240043197,0.270831613
0.240085907,0.27084771
0.240128612,0.270863783
0.240171313,0.27087983
0.240214008,0.270895853
0.240256699,0.270911851
0.240299385,0.270927824
0.240342067,0.270943773
0.240384743,0.270959696
0.240427414,0.270975595
0.240470081,0.270991469
0.240512743,0.271007319
0.240555399,0.271023143
0.240598051,0.271038943
0.240640698,0.271054718
0.24068334,0.271070469
0.240725978,0.271086195
0.24076861,0.271101896
0.240811237,0.271117573
0.240853859,0.271133224
0.240896477,0.271148852
0.240939089,0.271164454
0.240981697,0.271180032
0.241024299,0.271195586
0.241066897,0.271211115
0.241109489,0.271226619
0.241152077,0.271242099
0.241194659,0.271257554
0.241237237,0.271272985
0.241279809,0.271288391
0.241322376,0.271303773
0.241364939,0.27131913
0.241407496,0.271334463
0.241450048,0.271349771
0.241492596,0.271365055
0.241535138,0.271380314
0.241577675,0.271395549
0.241620207,0.27141076
0.241662733,0.271425946
0.241705255,0.271441108
0.241747772,0.271456245
0.241790283,0.271471358
0.24183279,0.271486447
0.241875291,0.271501511
0.241917787,0.271516551
0.241960278,0.271531567
0.242002764,0.271546558
0.242045244,0.271561525
0.24208772,0.271576468
0.24213019,0.271591387
0.242172655,0.271606281
0.242215115,0.271621151
0.24225757,0.271635997
0.242300019,0.271650818
0.242342463,0.271665616
0.242384902,0.271680389
0.242427336,0.271695138
0.242469765,0.271709863
0.242512188,0.271724563
0.242554606,0.27173924
0.242597019,0.271753892
0.242639426,0.27176852
0.242681828,0.271783124
0.242724225,0.271797705
0.242766617,0.27181226
0.242809003,0.271826792
0.242851384,0.2718413
0.242893759,0.271855784
0.24293613,0.271870244
0.242978494,0.271884679
0.243020854,0.271899091
0.243063208,0.271913479
0.243105557,0.271927842
0.2431479,0.271942182
0.243190238,0.271956498
0.243232571,0.27197079
0.243274898,0.271985058
0.24331722,0.271999301
0.243359537,0.272013521
0.243401848,0.272027718
0.243444153,0.27204189
0.243486453,0.272056038
0.243528748,0.272070163
0.243571037,0.272084263
0.243613321,0.27209834
0.2436556,0.272112393
0.243697872,0.272126422
0.24374014,0.272140427
0.243782402,0.272154409
0.243824658,0.272168367
0.243866909,0.2721823
0.243909154,0.272196211
0.243951394,0.272210097
0.243993628,0.27222396
0.244035857,0.272237799
0.24407808,0.272251614
0.244120297,0.272265406
0.244162509,0.272279174
0.244204716,0.272292918
0.244246917,0.272306638
0.244289112,0.272320335
0.244331301,0.272334008
0.244373485,0.272347658
0.244415664,0.272361284
0.244457837,0.272374886
0.244500004,0.272388465
0.244542165,0.27240202
0.244584321,0.272415552
0.244626471,0.27242906
0.244668616,0.272442545
0.244710755,0.272456006
0.244752888,0.272469443
0.244795015,0.272482857
0.244837137,0.272496248
0.244879253,0.272509615
0.244921363,0.272522958
0.244963468,0.272536278
0.245005567,0.272549575
0.24504766,0.272562848
0.245089748,0.272576098
0.245131829,0.272589324
0.245173905,0.272602527
0.245215975,0.272615707
0.245258039,0.272628863
0.245300098,0.272641996
0.245342151,0.272655105
0.245384198,0.272668191
0.245426239,0.272681254
0.245468274,0.272694293
0.245510303,0.27270731
0.245552327,0.272720302
0.245594345,0.272733272
0.245636357,0.272746218
0.245678363,0.272759141
0.245720363,0.272772041
0.245762357,0.272784918
0.245804345,0.272797771
0.245846328,0.272810601
0.245888304,0.272823408
0.245930275,0.272836192
0.24597224,0.272848952
0.246014199,0.272861689
0.246056151,0.272874404
0.246098098,0.272887095
0.246140039,0.272899763
0.246181974,0.272912408
0.246223903,0.272925029
0.246265826,0.272937628
0.246307743,0.272950203
0.246349654,0.272962756
0.24639156,0.272975285
0.246433459,0.272987792
0.246475352,0.273000275
0.246517239,0.273012735
0.246559119,0.273025172
0.246600994,0.273037587
0.246642863,0.273049978
0.246684726,0.273062346
0.246726583,0.273074692
0.246768433,0.273087014
0.246810278,0.273099313
0.246852116,0.27311159
0.246893948,0.273123843
0.246935775,0.273136074
0.246977595,0.273148282
0.247019409,0.273160467
0.247061216,0.273172629
0.247103018,0.273184768
0.247144814,0.273196884
0.247186603,0.273208978
0.247228386,0.273221048
0.247270163,0.273233096
0.247311934,0.273245121
0.247353698,0.273257123
0.247395457,0.273269103
0.247437209,0.273281059
0.247478955,0.273292993
0.247520695,0.273304904
0.247562428,0.273316793
0.247604155,0.273328658
0.247645876,0.273340501
0.247687591,0.273352322
0.247729299,0.273364119
0.247771002,0.273375894
0.247812697,0.273387646
0.247854387,0.273399376
0.24789607,0.273411083
0.247937747,0.273422767
0.247979418,0.273434429
0.248021082,0.273446068
0.24806274,0.273457684
0.248104391,0.273469278
0.248146037,0.27348085
0.248187675,0.273492398
0.248229308,0.273503925
0.248270934,0.273515428
0.248312554,0.273526909
0.248354167,0.273538368
0.248395774,0.273549804
0.248437374,0.273561218
0.248478968,0.273572609
0.248520556,0.273583978
0.248562137,0.273595324
0.248603712,0.273606648
0.24864528,0.273617949
0.248686842,0.273629228
0.248728397,0.273640484
0.248769946,0.273651719
0.248811488,0.27366293
0.248853024,0.27367412
0.248894553,0.273685287
0.248936076,0.273696431
0.248977592,0.273707553
0.249019102,0.273718653
0.249060605,0.273729731
0.249102101,0.273740786
0.249143591,0.273751819
0.249185075,0.27376283
0.249226552,0.273773818
0.249268022,0.273784785
0.249309486,0.273795728
0.249350943,0.27380665
0.249392393,0.27381755
0.249433837,0.273828427
0.249475274,0.273839282
0.249516705,0.273850115
0.249558129,0.273860925
0.249599546,0.273871714
0.249640957,0.27388248
0.24968236,0.273893224
0.249723758,0.273903946
0.249765148,0.273914646
0.249806532,0.273925324
0.249847909,0.273935979
0.24988928,0.273946613
0.249930643,0.273957224
0.249972,0.273967814
0.25001335,0.273978381
0.250054694,0.273988926
0.250096031,0.27399945
0.25013736,0.274009951
0.250178684,0.27402043
0.25022,0.274030887
0.250261309,0.274041322
0.250302612,0.274051736
0.250343908,0.274062127
0.250385197,0.274072496
0.25042648,0.274082843
0.250467755,0.274093169
0.250509024,0.274103472
0.250550285,0.274113754
0.25059154,0.274124014
0.250632788,0.274134251
0.250674029,0.274144467
0.250715263,0.274154661
0.250756491,0.274164833
0.250797711,0.274174984
0.250838925,0.274185112
0.250880131,0.274195219
0.250921331,0.274205304
0.250962524,0.274215367
0.251003709,0.274225408
0.251044888,0.274235427
0.25108606,0.274245425
0.251127225,0.274255401
0.251168382,0.274265355
0.251209533,0.274275287
0.251250677,0.274285198
0.251291814,0.274295087
0.251332944,0.274304954
0.251374066,0.2743148
0.251415182,0.274324624
0.251456291,0.274334426
0.251497393,0.274344207
0.251538487,0.274353966
0.251579575,0.274363703
0.251620655,0.274373419
0.251661728,0.274383113
0.251702794,0.274392785
0.251743854,0.274402436
0.251784905,0.274412066
0.25182595,0.274421673
0.251866988,0.274431259
0.251908019,0.274440824
0.251949042,0.274450367
0.251990058,0.274459889
0.252031067,0.274469389
0.252072069,0.274478867
0.252113064,0.274488324
0.252154051,0.27449776
0.252195032,0.274507174
0.252236005,0.274516567
0.252276971,0.274525938
0.252317929,0.274535288
0.252358881,0.274544616
0.252399825,0.274553923
0.252440762,0.274563208
0.252481691,0.274572472
0.252522614,0.274581715
0.252563529,0.274590937
0.252604436,0.274600137
0.252645337,0.274609315
0.25268623,0.274618473
0.252727116,0.274627609
0.252767994,0.274636723
0.252808865,0.274645817
0.252849729,0.274654889
0.252890586,0.274663939
0.252931435,0.274672969
0.252972276,0.274681977
0.253013111,0.274690964
0.253053938,0.27469993
0.253094757,0.274708875
0.253135569,0.274717798
0.253176374,0.2747267
0.253217171,0.274735581
0.253257961,0.274744441
0.253298743,0.274753279
0.253339518,0.274762097
0.253380286,0.274770893
0.253421046,0.274779668
0.253461798,0.274788422
0.253502543,0.274797155
0.253543281,0.274805867
0.253584011,0.274814557
0.253624733,0.274823227
0.253665448,0.274831875
0.253706156,0.274840503
0.253746856,0.274849109
0.253787548,0.274857694
0.253828233,0.274866259
0.25386891,0.274874802
0.25390958,0.274883324
0.253950242,0.274891825
0.253990896,0.274900306
0.254031543,0.274908765
0.254072182,0.274917203
0.254112814,0.274925621
0.254153438,0.274934017
0.254194054,0.274942393
0.254234663,0.274950747
0.254275264,0.274959081
0.254315857,0.274967394
0.254356443,0.274975685
0.254397021,0.274983956
0.254437591,0.274992207
0.254478154,0.275000436
0.254518709,0.275008644
0.254559256,0.275016832
0.254599795,0.275024998
0.254640327,0.275033144
0.254680851,0.275041269
0.254721367,0.275049374
0.254761875,0.275057457
0.254802376,0.27506552
0.254842869,0.275073562
0.254883354,0.275081583
0.254923831,0.275089584
0.2549643,0.275097564
0.255004762,0.275105523
0.255045216,0.275113461
0.255085662,0.275121379
0.2551261,0.275129276
0.25516653,0.275137152
0.255206952,0.275145007
0.255247367,0.275152842
0.255287773,0.275160657
0.255328172,0.27516845
0.255368563,0.275176223
0.255408946,0.275183976
0.255449321,0.275191708
0.255489688,0.275199419
0.255530047,0.27520711
0.255570398,0.27521478
0.255610741,0.275222429
0.255651076,0.275230058
0.255691404,0.275237667
0.255731723,0.275245255
0.255772034,0.275252822
0.255812337,0.275260369
0.255852633,0.275267895
0.25589292,0.275275401
0.255933199,0.275282887
0.25597347,0.275290352
0.256013733,0.275297796
0.256053989,0.27530522
0.256094236,0.275312624
0.256134474,0.275320007
0.256174705,0.27532737
0.256214928,0.275334712
0.256255143,0.275342034
0.256295349,0.275349336
0.256335548,0.275356617
0.256375738,0.275363878
0.25641592,0.275371119
0.256456094,0.275378339
0.25649626,0.275385539
0.256536417,0.275392718
0.256576567,0.275399878
0.256616708,0.275407017
0.256656841,0.275414135
0.256696966,0.275421234
0.256737083,0.275428312
0.256777191,0.27543537
0.256817292,0.275442408
0.256857384,0.275449425
0.256897467,0.275456422
0.256937543,0.275463399
0.25697761,0.275470356
0.257017669,0.275477293
0.25705772,0.275484209
0.257097762,0.275491105
0.257137796,0.275497981
0.257177822,0.275504837
0.257217839,0.275511673
0.257257849,0.275518489
0.257297849,0.275525284
0.257337842,0.27553206
0.257377826,0.275538815
0.257417801,0.275545551
0.257457769,0.275552266
0.257497728,0.275558961
0.257537678,0.275565636
0.25757762,0.275572291
0.257617554,0.275578926
0.257657479,0.275585541
0.257697396,0.275592136
0.257737305,0.275598711
0.257777205,0.275605266
0.257817096,0.275611801
0.257856979,0.275618316
0.257896854,0.275624811
0.25793672,0.275631286
0.257976577,0.275637742
0.258016426,0.275644177
0.258056267,0.275650592
0.258096099,0.275656988
0.258135922,0.275663363
0.258175737,0.275669719
0.258215544,0.275676055
0.258255342,0.27568237
0.258295131,0.275688666
0.258334911,0.275694943
0.258374684,0.275701199
0.258414447,0.275707436
0.258454202,0.275713652
0.258493948,0.275719849
0.258533686,0.275726026
0.258573415,0.275732184
0.258613135,0.275738321
0.258652847,0.275744439
0.25869255,0.275750537
0.258732244,0.275756615
0.25877193,0.275762674
0.258811607,0.275768713
0.258851275,0.275774732
0.258890935,0.275780731
0.258930586,0.275786711
0.258970228,0.275792671
0.259009861,0.275798612
0.259049486,0.275804532
0.259089102,0.275810433
0.259128709,0.275816315
0.259168307,0.275822177
0.259207897,0.275828019
0.259247478,0.275833842
0.25928705,0.275839645
0.259326613,0.275845428
0.259366167,0.275851192
0.259405713,0.275856936
0.259445249,0.275862661
0.259484777,0.275868366
0.259524296,0.275874051
0.259563806,0.275879717
0.259603307,0.275885364
0.2596428,0.275890991
0.259682283,0.275896599
0.259721758,0.275902187
0.259761223,0.275907755
0.25980068,0.275913304
0.259840128,0.275918834
0.259879566,0.275924344
0.259918996,0.275929835
0.259958417,0.275935306
0.259997829,0.275940758
0.260037232,0.275946191
0.260076626,0.275951604
0.260116011,0.275956998
0.260155387,0.275962372
0.260194754,0.275967727
0.260234112,0.275973063
0.260273461,0.275978379
0.2603128,0.275983676
0.260352131,0.275988954
0.260391453,0.275994212
0.260430766,0.275999451
0.260470069,0.276004671
0.260509364,0.276009871
0.260548649,0.276015053
0.260587925,0.276020215
0.260627192,0.276025357
0.26066645,0.276030481
0.260705699,0.276035585
0.260744939,0.27604067
0.260784169,0.276045736
0.260823391,0.276050782
0.260862603,0.276055809
0.260901806,0.276060818
0.260941,0.276065807
0.260980184,0.276070776
0.26101936,0.276075727
0.261058526,0.276080659
0.261097683,0.276085571
0.26113683,0.276090464
0.261175969,0.276095339
0.261215098,0.276100194
0.261254218,0.27610503
0.261293328,0.276109847
0.26133243,0.276114644
0.261371522,0.276119423
0.261410605,0.276124183
0.261449678,0.276128924
0.261488742,0.276133645
0.261527797,0.276138348
0.261566842,0.276143031
0.261605878,0.276147696
0.261644905,0.276152342
0.261683922,0.276156968
0.26172293,0.276161576
0.261761928,0.276166164
0.261800918,0.276170734
0.261839897,0.276175285
0.261878868,0.276179817
0.261917828,0.27618433
0.26195678,0.276188824
0.261995722,0.276193299
0.262034654,0.276197755
0.262073577,0.276202192
0.262112491,0.276206611
0.262151395,0.276211011
0.262190289,0.276215391
0.262229174,0.276219753
0.26226805,0.276224096
0.262306916,0.27622842
0.262345772,0.276232726
0.262384619,0.276237013
0.262423456,0.27624128
0.262462284,0.276245529
0.262501102,0.27624976
0.262539911,0.276253971
0.26257871,0.276258164
0.262617499,0.276262338
0.262656279,0.276266493
0.262695049,0.27627063
0.26273381,0.276274748
0.262772561,0.276278847
0.262811302,0.276282927
0.262850034,0.276286989
0.262888756,0.276291032
0.262927468,0.276295056
0.262966171,0.276299062
0.263004863,0.276303049
0.263043547,0.276307018
0.26308222,0.276310968
0.263120884,0.276314899
0.263159538,0.276318811
0.263198182,0.276322705
0.263236816,0.276326581
0.263275441,0.276330438
0.263314056,0.276334276
0.263352661,0.276338096
0.263391256,0.276341897
0.263429842,0.27634568
0.263468418,0.276349444
0.263506984,0.276353189
0.26354554,0.276356916
0.263584086,0.276360625
0.263622622,0.276364315
0.263661149,0.276367987
0.263699665,0.27637164
0.263738172,0.276375275
0.263776669,0.276378891
0.263815156,0.276382489
0.263853633,0.276386068
0.2638921,0.276389629
0.263930558,0.276393171
0.263969005,0.276396696
0.264007442,0.276400201
0.26404587,0.276403689
0.264084287,0.276407158
0.264122694,0.276410608
0.264161092,0.276414041
0.264199479,0.276417454
0.264237857,0.27642085
0.264276224,0.276424227
0.264314582,0.276427586
0.264352929,0.276430927
0.264391266,0.276434249
0.264429594,0.276437553
0.264467911,0.276440839
0.264506218,0.276444107
0.264544515,0.276447356
0.264582802,0.276450587
0.264621079,0.2764538
0.264659346,0.276456994
0.264697602,0.276460171
0.264735849,0.276463329
0.264774085,0.276466469
0.264812311,0.27646959
0.264850527,0.276472694
0.264888733,0.276475779
0.264926929,0.276478847
0.264965115,0.276481896
0.26500329,0.276484927
0.265041455,0.27648794
0.26507961,0.276490934
0.265117755,0.276493911
0.265155889,0.276496869
0.265194013,0.27649981
0.265232127,0.276502732
0.265270231,0.276505636
0.265308324,0.276508522
0.265346407,0.276511391
0.26538448,0.276514241
0.265422543,0.276517073
0.265460595,0.276519887
0.265498637,0.276522683
0.265536668,0.276525461
0.26557469,0.276528221
0.265612701,0.276530963
0.265650701,0.276533687
0.265688691,0.276536393
0.265726671,0.276539081
0.26576464,0.276541751
0.265802599,0.276544403
0.265840548,0.276547037
0.265878486,0.276549654
0.265916414,0.276552252
0.265954331,0.276554833
0.265992238,0.276557395
0.266030134,0.27655994
0.26606802,0.276562467
0.266105895,0.276564976
0.26614376,0.276567467
0.266181615,0.276569941
0.266219458,0.276572396
0.266257292,0.276574834
0.266295115,0.276577254
0.266332927,0.276579656
0.266370729,0.27658204
0.26640852,0.276584406
0.266446301,0.276586755
0.266484071,0.276589086
0.26652183,0.276591399
0.266559579,0.276593695
0.266597318,0.276595972
0.266635045,0.276598232
0.266672762,0.276600474
0.266710469,0.276602699
0.266748165,0.276604906
0.26678585,0.276607095
0.266823524,0.276609266
0.266861188,0.27661142
0.266898841,0.276613556
0.266936483,0.276615675
0.266974115,0.276617775
0.267011736,0.276619858
0.267049347,0.276621924
0.267086946,0.276623972
0.267124535,0.276626002
0.267162113,0.276628015
0.26719968,0.27663001
0.267237237,0.276631987
0.267274783,0.276633947
0.267312318,0.27663589
0.267349842,0.276637815
0.267387355,0.276639722
0.267424858,0.276641612
0.267462349,0.276643484
0.26749983,0.276645339
0.2675373,0.276647176
0.26757476,0.276648996
0.267612208,0.276650798
0.267649645,0.276652583
0.267687072,0.27665435
0.267724488,0.2766561
0.267761892,0.276657832
0.267799286,0.276659547
0.267836669,0.276661245
0.267874041,0.276662925
0.267911402,0.276664587
0.267948752,0.276666233
0.267986091,0.27666786
0.268023419,0.276669471
0.268060736,0.276671064
0.268098043,0.27667264
0.268135338,0.276674198
0.268172622,0.276675739
0.268209895,0.276677263
0.268247157,0.276678769
0.268284408,0.276680258
0.268321648,0.27668173
0.268358877,0.276683185
0.268396095,0.276684622
0.268433302,0.276686042
0.268470497,0.276687444
0.268507682,0.27668883
0.268544855,0.276690198
0.268582018,0.276691548
0.268619169,0.276692882
0.268656309,0.276694198
0.268693438,0.276695498
0.268730556,0.27669678
0.268767662,0.276698044
0.268804758,0.276699292
0.268841842,0.276700522
0.268878915,0.276701735
0.268915977,0.276702931
0.268953027,0.27670411
0.268990067,0.276705272
0.269027095,0.276706417
0.269064112,0.276707544
0.269101117,0.276708655
0.269138112,0.276709748
0.269175095,0.276710824
0.269212067,0.276711883
0.269249027,0.276712925
0.269285976,0.27671395
0.269322914,0.276714958
0.269359841,0.276715949
0.269396756,0.276716922
0.26943366,0.276717879
0.269470552,0.276718819
0.269507433,0.276719741
0.269544303,0.276720647
0.269581161,0.276721536
0.269618008,0.276722408
0.269654844,0.276723262
0.269691668,0.2767241
0.269728481,0.276724921
0.269765282,0.276725725
0.269802072,0.276726511
0.26983885,0.276727281
0.269875617,0.276728034
0.269912373,0.276728771
0.269949116,0.27672949
0.269985849,0.276730192
0.27002257,0.276730877
0.270059279,0.276731546
0.270095977,0.276732198
0.270132664,0.276732832
0.270169338,0.27673345
0.270206002,0.276734052
0.270242654,0.276734636
0.270279294,0.276735203
0.270315922,0.276735754
0.270352539,0.276736288
0.270389145,0.276736805
0.270425738,0.276737305
0.27046232,0.276737788
0.270498891,0.276738255
0.27053545,0.276738705
0.270571997,0.276739138
0.270608533,0.276739555
0.270645056,0.276739954
0.270681569,0.276740337
0.270718069,0.276740704
0.270754558,0.276741053
0.270791035,0.276741386
0.2708275,0.276741702
0.270863954,0.276742002
0.270900396,0.276742284
0.270936826,0.276742551
0.270973244,0.2767428
0.271009651,0.276743033
0.271046046,0.276743249
0.271082429,0.276743449
0.2711188,0.276743632
0.27115516,0.276743798
0.271191507,0.276743948
0.271227843,0.276744081
0.271264167,0.276744198
0.271300479,0.276744298
0.271336779,0.276744381
0.271373068,0.276744448
0.271409344,0.276744498
0.271445609,0.276744532
0.271481861,0.276744549
0.271518102,0.27674455
0.271554331,0.276744534
0.271590548,0.276744502
0.271626753,0.276744453
0.271662946,0.276744388
0.271699127,0.276744306
0.271735296,0.276744208
0.271771453,0.276744094
0.271807598,0.276743963
0.271843732,0.276743815
0.271879853,0.276743651
0.271915962,0.276743471
0.271952059,0.276743274
0.271988144,0.276743061
0.272024217,0.276742831
0.272060278,0.276742585
0.272096327,0.276742323
0.272132364,0.276742044
0.272168388,0.276741749
0.272204401,0.276741438
0.272240402,0.27674111
0.27227639,0.276740766
0.272312366,0.276740405
0.27234833,0.276740029
0.272384282,0.276739636
0.272420222,0.276739226
0.27245615,0.276738801
0.272492065,0.276738359
0.272527969,0.2767379
0.27256386,0.276737426
0.272599739,0.276736935
0.272635605,0.276736428
0.27267146,0.276735905
0.272707302,0.276735366
0.272743132,0.27673481
0.27277895,0.276734238
0.272814755,0.27673365
0.272850548,0.276733046
0.272886329,0.276732426
0.272922098,0.276731789
0.272957854,0.276731136
0.272993598,0.276730467
0.27302933,0.276729782
0.273065049,0.276729081
0.273100756,0.276728364
0.273136451,0.27672763
0.273172133,0.276726881
0.273207803,0.276726115
0.27324346,0.276725333
0.273279106,0.276724535
0.273314738,0.276723722
0.273350359,0.276722892
0.273385966,0.276722045
0.273421562,0.276721183
0.273457145,0.276720305
0.273492715,0.276719411
0.273528273,0.276718501
0.273563819,0.276717575
0.273599352,0.276716632
0.273634873,0.276715674
0.273670381,0.2767147
0.273705876,0.27671371
0.273741359,0.276712703
0.27377683,0.276711681
0.273812288,0.276710643
0.273847733,0.276709589
0.273883166,0.276708519
0.273918587,0.276707433
0.273953994,0.276706331
0.273989389,0.276705214
0.274024772,0.27670408
0.274060142,0.27670293
0.274095499,0.276701765
0.274130844,0.276700583
0.274166176,0.276699386
0.274201495,0.276698173
0.274236802,0.276696944
0.274272096,0.2766957
0.274307377,0.276694439
0.274342646,0.276693163
0.274377902,0.27669187
0.274413145,0.276690562
0.274448375,0.276689238
0.274483593,0.276687899
0.274518798,0.276686543
0.274553991,0.276685172
0.27458917,0.276683785
0.274624337,0.276682382
0.274659491,0.276680964
0.274694632,0.27667953
0.27472976,0.27667808
0.274764876,0.276676614
0.274799979,0.276675133
0.274835068,0.276673636
0.274870145,0.276672123
0.27490521,0.276670594
0.274940261,0.27666905
0.2749753,0.27666749
0.275010325,0.276665915
0.275045338,0.276664324
0.275080338,0.276662717
0.275115324,0.276661094
0.275150298,0.276659456
0.275185259,0.276657803
0.275220208,0.276656133
0.275255143,0.276654449
0.275290065,0.276652748
0.275324974,0.276651032
0.27535987,0.2766493
0.275394753,0.276647553
0.275429624,0.27664579
0.275464481,0.276644012
0.275499325,0.276642218
0.275534156,0.276640409
0.275568974,0.276638584
0.275603779,0.276636743
0.275638571,0.276634887
0.27567335,0.276633016
0.275708116,0.276631129
0.275742869,0.276629226
0.275777609,0.276627308
0.275812335,0.276625375
0.275847049,0.276623426
0.275881749,0.276621462
0.275916436,0.276619482
0.27595111,0.276617487
0.275985771,0.276615476
0.276020419,0.27661345
0.276055053,0.276611409
